2021-08-01 00:00:00,656289.70508,4896.89106,721.24807,182034.57181,8764.91871,7875.74504,79309.17611,817.88534,130565.61806,61551.72666,11760.40675,29809.36719,32338.85188,60595.22032,58152.37132,23282.14322,43851.61985,1992.77518,10081.18086,18983.40558,17916.24728,10560.48337,63425.74265,1613.6619,58268.08415,3951.99907,34017.28213,97982.45445,813071.20696,354288.02637,215654.82465,5894.14368,,66240.9754,121548.35063,4770.83198,825.13993,14178.72522,2217.06816,,2430.45404,191397.50797,2834.60784,2584.87588,2783.99745,11535.10548,1065.7438,32943.56381,643.72585,9261.21696,2513.61666,7153.74996,2116.7389,76038.44676,,475.15441,3759.94154,3786.00467,9403.34448,1760.1704,,666.13747,,,328.58417,371.39067,1121.79277,521.10759,,,,839.55552
2021-09-01 00:00:00,679202.83466,4767.66319,595.88612,191948.62889,9054.38609,7619.51237,78413.20039,803.65413,125683.43811,62418.87318,12116.34574,29750.27333,25808.21214,69084.52352,56996.66589,25876.87563,42883.27414,1904.47669,10123.64672,19531.76896,17810.37978,11114.90725,62708.10409,981.92496,62695.77817,4128.06591,33975.43802,98380.82751,813189.06839,373371.07942,222292.5551,6282.80707,,62798.7705,121554.29833,4909.62971,798.61825,13608.85514,2088.14687,,2323.37518,198265.38454,2775.70723,3820.57719,1727.62007,12190.98974,1030.08667,34106.6353,595.75025,9316.70553,2445.50066,7022.47351,2001.93521,78611.72779,,465.10526,3709.13331,3680.83206,9673.7906,1710.87909,,816.16282,,,301.68082,355.65186,1085.05209,502.37684,,,,809.40426
2021-10-01 00:00:00,713934.19793,4385.09289,471.59509,226252.10475,8737.77838,7350.49619,82469.42996,1805.76261,125107.09356,64509.03792,13336.91405,28846.26594,25432.85939,67769.0482,55651.80187,30322.0319,40847.98374,1812.01434,9076.55081,21817.59604,19419.1555,10732.56552,61359.80831,956.63744,62112.43278,6918.16483,37722.45107,100589.85584,820724.68413,387460.0648,230867.70536,7065.38776,,62643.27717,107600.92949,4691.24431,768.94745,14442.52074,2274.11787,,2217.66982,188471.24761,2802.8377,3157.23862,3756.13468,40928.84885,1310.28851,35329.20139,576.43498,9157.09421,2375.37148,6701.76459,6644.4924,79822.64351,,454.60807,3653.81955,3585.57239,9207.623,1660.42679,,784.9181,,,288.59373,339.85029,1047.42789,483.55476,,,,779.10349
2021-11-01 00:00:00,711072.14003,3937.23602,379.63733,253555.72622,9428.31478,7133.61524,81663.04863,1751.84002,121070.67736,69715.83778,14157.81444,31514.67257,23041.19991,69327.80843,54225.96514,38616.87683,40787.48222,1726.32897,9253.60147,22649.37963,21457.56827,12218.36918,60718.56141,1808.6117,62471.34337,7433.08839,37258.02541,103938.80465,800525.16387,387513.72602,234163.61694,6933.05776,56.26261,63783.51706,107318.49184,4468.37188,741.1482,15391.23774,2912.34681,,2137.92515,186196.65171,3973.55494,3540.78084,1617.75204,41152.37694,1249.15618,37810.80567,557.10659,8721.12354,2305.46578,6359.96097,6734.22256,82012.7162,,444.19631,3600.52754,4805.49858,10006.23589,1610.04705,,741.45249,,,245.31148,324.02649,1009.77927,464.71341,,,,748.75265
2021-12-01 00:00:00,709615.09798,3772.40663,314.6796,277067.59469,11450.114,6468.2048,83838.92495,1695.7536,127152.77344,68846.94621,14242.13292,30575.64905,27499.78951,71041.55207,63181.19145,37211.79044,39732.30102,2386.67583,8725.3883,21872.51228,22621.60352,11392.40653,60258.28476,1449.38133,67293.17221,5646.30169,39440.70102,106642.35519,839429.33419,406215.37326,244325.38805,6754.31725,80.4567,70935.25623,120042.47666,4361.15668,719.26294,16661.73459,5520.22185,,2055.81354,205578.82045,4010.70152,3485.03124,1516.43354,42084.1338,2076.18665,40629.90245,735.16559,18157.07279,2309.9121,6268.18238,6475.53398,80948.76965,,622.52699,3536.41852,4653.06916,10214.1641,1558.52456,,726.05238,,,231.03891,314.81217,971.2499,455.49091,,,,718.40421
2022-01-01 00:00:00,729352.86764,3647.97146,316.90434,284926.80419,11522.91963,7753.85068,88126.85655,1639.36388,126744.35929,69764.44208,13738.01367,19945.59103,28066.34412,81648.03141,83118.69074,39608.33009,39568.99888,2232.12317,8265.76922,22220.31088,19431.74615,10493.16759,59480.30626,868.46654,69512.83458,5663.15968,39605.92185,112970.91985,897366.79562,435538.55798,240863.72861,6895.84999,5139.15556,71453.89626,122298.10385,4258.07408,683.77862,16226.20656,5315.51321,,1967.87125,217868.19437,3959.70215,2334.0709,1478.07991,42566.81692,1989.15327,37767.27865,695.11062,18133.95448,2430.91284,2037.25473,6195.23579,85167.06927,,629.61006,3496.30616,4501.85532,10220.78935,1506.94632,,693.7231,197.4371,9997.0,206.6045,292.28795,932.62779,426.94411,,,,687.95571
2022-02-01 00:00:00,723148.75608,3251.47791,319.33467,281418.49184,11223.1634,7582.161,89379.04065,2562.15269,126448.42746,68800.03573,13399.37439,19680.9815,30256.25662,82371.73311,90737.13974,39511.34359,31439.40775,2845.22842,8412.45013,21950.32933,18465.01736,9692.57446,59781.19242,1173.6501,73907.36967,6279.98742,38800.03559,115643.56608,911692.64584,439863.61757,239784.04318,7210.19698,4504.16263,73477.13011,123286.2723,3637.72667,654.57091,16998.32403,5099.73813,,2411.42328,216999.93611,4195.75415,2613.47539,1437.05366,42233.53312,1932.78753,36593.56376,665.1813,18407.28001,2282.93403,1962.09709,5845.35198,93846.03224,,625.30284,3455.28938,4603.7692,10339.76581,1455.391,,655.16687,1584.00161,3219.48179,182.34045,276.3534,933.50413,407.95655,,,,657.48953
2022-03-01 00:00:00,740182.40234,4113.20606,321.19434,329946.51396,10944.43021,7328.48223,91652.48084,2517.62327,124595.26679,67893.32952,13215.48638,20358.1098,30467.3972,84632.63107,93064.50799,44509.64088,32496.71795,3098.00458,8392.06053,23881.55802,18779.92202,9187.14897,62563.57922,845.54886,70668.42433,6464.1008,34816.13329,123862.39737,835757.37359,436775.19986,247438.24784,7142.83256,8264.84934,75608.16296,125110.29501,2370.52105,645.18476,16565.23241,5243.97691,,2391.27225,219703.73926,4198.00737,4761.31097,2112.24953,43568.28638,1989.46832,35950.33702,636.30894,18685.2489,2371.42155,2663.57671,5587.6529,99050.07772,,630.23691,916.49073,6440.42033,11110.05188,1453.02813,502.40833,933.65736,2096.31168,10000.0,176.52779,260.30574,932.83524,416.68562,,,,626.77694
2022-06-01 00:00:00,806247.94879,4066.16471,323.73116,307000.90765,10109.74378,6733.87252,86780.76476,2552.40493,122853.74084,59981.30183,16421.25668,22265.07334,29994.74274,76346.05955,93006.7234,34580.30627,41710.84303,3133.68923,8288.83893,20482.46336,18922.44326,5496.91281,45584.30931,1727.57307,72758.82856,5119.48347,30582.10668,121134.37873,806707.05048,435827.88623,243952.37802,6590.79382,4612.61156,73500.13472,119919.22536,2072.57215,594.91524,16026.71798,4532.38394,,2460.29368,213037.05339,4174.66604,19837.61344,1414.76448,14908.15545,1998.52809,53595.90224,621.51119,18806.99202,2389.07266,2299.03384,5097.15742,97398.57367,,659.75418,949.24842,6203.15215,11235.68089,1453.85944,2336.92827,830.07849,2371.70345,5316.38096,184.33582,277.2016,854.672,414.74758,,,,
2022-07-01 00:00:00,802422.58027,3516.30555,323.65712,300682.25463,9937.04988,8477.38378,85451.22343,2482.84054,120511.27438,60345.06505,12761.3673,20623.31843,28857.13233,73066.32461,89830.8381,32579.52609,41686.11004,3069.13601,7799.45108,19386.00998,21523.59758,5092.5209,44935.29508,1741.42727,70512.81296,5446.49639,28672.4206,118065.7381,793525.72114,424622.15331,230727.61349,7759.94852,4988.01724,70512.53794,118352.17677,1661.52226,562.92591,15470.77399,4316.34462,,2373.66228,207508.41209,4034.64795,19752.28137,1384.80073,14594.89805,1871.42281,46393.11102,589.1622,18305.29149,2333.28768,2174.70844,5611.52999,95359.9172,,658.96164,931.85802,5937.97132,10751.81491,1453.29487,2197.47251,785.25767,3268.22637,5379.60159,184.33145,282.50354,813.921,392.69286,,,,
2022-08-01 00:00:00,803267.51712,5430.75146,266.01578,307775.38577,9938.69663,8625.15714,86975.19884,2431.16713,124034.34248,65011.19924,12584.11169,21988.421,28143.86214,74951.598,98789.66663,34791.20653,44046.7326,2993.28195,7658.13651,18385.09477,22728.57365,4864.10131,50869.32726,1615.36857,69323.57542,5105.34922,29267.95421,118461.80629,870353.58772,423808.26722,228118.82435,7806.00168,4930.46452,80401.21942,103486.01452,1276.86268,534.94452,16289.5584,4056.96311,,2327.04603,234650.94046,4593.00325,19878.29511,1357.49433,14619.00521,1746.88211,45825.58847,586.80706,19042.75467,2314.66231,2267.06443,5562.52441,97684.66401,,656.88927,902.42223,5958.19526,10556.04207,1460.60206,2077.8376,748.85738,3248.49724,5386.51584,187.59034,386.06971,776.58191,376.74776,,,,
2022-09-01 00:00:00,800509.34976,6273.16117,,327343.58565,9684.70259,8356.75136,90243.50496,2932.96663,122255.26229,64096.94344,12228.71367,21927.69183,26528.23746,72546.9642,96317.81873,31772.75339,43524.91932,2802.92817,6999.3787,17534.62581,20877.68766,4656.13606,50218.72737,2135.52646,69329.80101,5062.75128,28350.80218,116347.24253,863112.54418,422345.91407,220405.10319,7157.14846,4889.98959,78768.86887,102291.79285,1533.90661,495.87054,11425.93822,3913.76036,,2189.75783,230141.14924,4423.06689,19449.37859,1711.89266,13429.32233,1604.94699,41939.6935,559.84112,18612.18629,2279.65384,2097.80636,5575.03994,96661.13153,,652.9799,886.91626,5640.92035,10022.14105,1470.17172,1949.03385,717.42602,3228.05514,5456.65072,184.39838,361.54811,746.00624,349.74862,,,,
2022-10-01 00:00:00,752109.24467,6693.27812,,312308.44285,10006.64284,9085.79858,88945.93854,2885.51806,119664.13261,61474.64338,14689.69202,21921.67962,26896.89269,69711.42659,108611.76374,30364.56875,41850.3175,2843.65281,19615.5615,16847.45541,19721.60859,4436.03078,49470.31772,1480.49726,65088.09852,4840.56676,29437.97526,119247.81838,845514.23744,420323.64568,225091.10844,7159.44721,3852.9512,78680.97902,89812.01279,1646.73617,464.63142,11131.91671,3793.1075,,2135.46997,224971.75451,4473.46882,19102.04887,1665.65959,13266.33392,1564.91598,41609.01523,529.69896,18261.55295,2250.91244,1951.40855,5540.96545,94901.87264,,650.38111,835.88046,5376.50441,10014.28252,1404.5698,1822.75245,675.74484,3206.03317,5509.85952,184.10985,339.53342,713.75123,331.55699,,,,
2022-11-01 00:00:00,767532.77353,6553.19601,,347519.68168,10128.70769,11425.69762,86913.02581,2705.87226,120611.66227,59245.58417,14728.47723,21790.17954,26961.71415,68123.87524,106402.38125,40732.93443,42313.00452,2725.68957,19527.6609,16111.35454,19577.93015,4220.07041,49744.9333,754.99494,88493.36585,5458.43669,28106.89297,119589.5127,848462.5247,427827.20276,231375.54523,6431.7207,3968.29588,79135.69531,88318.05791,1579.98842,433.11905,11191.63609,3684.04992,,1643.40407,222709.08095,4348.31479,17649.2661,1479.82753,12871.20039,1518.98477,39389.17911,471.02652,18230.4921,2217.77397,2226.5875,5465.57094,96992.73483,,653.11213,828.11109,5094.92513,9675.50892,1498.20277,1692.31751,635.02054,3245.79777,5435.59329,188.48065,320.96778,684.95994,312.90271,,,,
2022-12-01 00:00:00,750855.29271,7799.65834,,364529.96372,11763.46477,13561.35111,91914.75821,3334.68639,120752.74384,62201.48907,14269.73692,24446.80616,29496.34486,64197.66469,104284.36488,42409.20896,43210.02715,2401.01987,20227.40156,15402.90707,19198.98833,3783.87964,49138.29826,2084.93236,85843.81067,7137.4921,24321.9741,113545.20306,919559.28172,421040.08706,241302.91759,6189.17513,3905.77225,79155.34361,91309.6411,4215.57148,400.93791,11151.2064,3573.08923,,1598.73171,220702.51077,4237.50655,17281.77607,1429.97501,12875.33959,1489.88998,39057.36974,441.03656,18186.67108,2183.31655,2122.94002,5360.81293,98329.32476,,655.13928,625.73635,4833.67695,14400.4644,1495.7179,1559.72765,588.59976,3222.14973,5515.11749,168.93298,322.07598,651.116,294.14402,,,,
2023-01-01 00:00:00,758234.6398,6990.93781,,381633.13377,11766.06728,13242.64111,91709.2283,3245.58447,104483.70829,59601.51448,13867.59527,23472.33765,27242.38923,64119.31029,104357.25386,39897.30033,58025.81457,2524.49755,19491.11892,14556.18609,17355.83794,3513.6854,49168.38011,721.99936,89995.77118,6646.46723,23724.13788,127160.29308,944480.27391,428103.16612,249172.65535,5747.65304,4000.04463,79952.07126,86262.19209,3694.7778,376.69626,14532.42213,4270.19739,,1583.37239,216121.04062,4114.01996,17357.50886,1557.80786,12879.92965,1049.68743,38350.66808,414.93423,18135.66546,2165.70629,2934.92417,5239.37163,98421.33553,,657.79564,165.00316,3870.86098,18825.66055,1492.44386,1291.64854,553.19488,3120.07984,5548.90352,172.96027,320.04633,609.55421,280.9948,,,,
2023-02-01 00:00:00,782906.6246,6689.67915,,384178.69018,10989.05424,12956.00211,91303.43275,3200.64608,108341.86589,58958.9361,13596.43823,23032.58128,27370.51506,67214.33429,103886.12614,38609.94566,57855.58609,2549.18225,19405.17074,13608.48292,17853.5181,3375.19731,48183.60678,1738.64642,90728.28146,6562.95007,23664.08297,123532.02531,953580.00012,417606.22513,247350.87812,5962.18804,3927.64124,77221.98644,92732.99593,2773.41973,523.24566,14354.41709,4149.91266,,1556.03175,213348.8445,3953.21404,16977.16151,1518.08983,12824.84733,999.24713,38061.96652,378.86614,19415.98167,2035.16419,2442.56165,5328.42035,97764.28633,,660.15509,152.75894,3618.42327,18569.54349,1491.33532,1269.26181,498.09335,3106.87053,5632.13146,154.08843,317.92001,617.96209,256.48828,,,,
2023-03-01 00:00:00,824339.36241,6911.69847,,399469.20488,10942.73215,12366.1078,82707.28537,3096.49349,113360.55361,63287.8732,13195.57291,29441.52539,29781.74922,67462.60478,106195.5398,41048.4892,54362.27828,2449.18444,18851.21531,14007.64186,16761.31646,3154.69529,46293.63804,2853.13962,89567.10478,6491.92108,24204.651,141659.74224,962803.9787,405944.43497,246924.24038,5562.78039,3890.22201,78717.35437,100520.79745,2755.23331,484.65268,13966.97321,4045.89685,,1539.40724,209647.38656,16699.23884,2726.86078,2210.71392,11525.20528,966.6047,38832.86459,372.40246,19348.52814,2047.98658,4753.05634,5004.97425,96464.10874,,655.28073,1583.89563,3374.82307,18270.08972,1485.20638,1234.36342,450.44018,3074.62712,5621.77851,157.38793,294.56827,615.25142,237.55943,,,,
2023-04-01 00:00:00,910204.5806,9299.92665,,416897.43206,11100.47065,11768.79143,94804.34698,2967.10187,129877.65498,66701.71779,14336.67622,28924.59683,33993.04399,80164.81685,98902.82351,47614.23377,51282.83975,2124.38707,19342.80284,9724.73347,16836.13976,3468.42743,44023.25152,2078.30805,74863.82906,6135.66741,35411.08574,143530.38008,930438.86319,409145.86967,278321.99643,5197.86983,2908.48755,78768.87587,97185.67243,2621.81608,445.87225,14062.56036,3895.92722,,1479.92638,291397.82936,15129.12261,2669.96044,10742.21031,10821.74768,926.88312,36115.81754,553.08423,25378.83276,1923.40965,2105.4178,4730.79634,96300.40181,,643.47633,4282.35639,4999.82212,17947.05078,1483.05895,1191.39586,612.36585,3011.82637,,147.26023,883.73476,,218.57653,625.18212,486.49347,,
