2021-03-01,276202.83819,12195489.99922,23640.16082,19330.67271,15349.53088,193828.26951,6074037.15696,920473.9538,32383.59922,26278.33455,2538.73317,71383.98769,611894.47126,128800.91699,83298.70311,202308.79464,4469.90968,405247.53732,645979.89784,349262.39496,541651.06209,21538.42451,186242.82866,334501.64354,50084.4389,405.01698,55715.1166,100056.06567,35285.54918,76391.90862,872.3625,2110.81699,6468.62449,74543.15189,8159.36613,44913.52325,330068.90802,8168753.45047,3698061.05066,268450.86902,139.65797,5.13799,156962.78361,6703.40271,18352.68933,47164.28562,10667.32652,5835.91653,504.56707,2104296.12077,47978.40341,5520.37401,139.69133,231.24321,1128.93013,1198767.84062,16409.3204,3974.64405,29057.45059,5073.45327,34384.41198,5278.84002,2166.11272,23607.06196,40360.46647,11550.383,15269.78635,18958.04,11943.8147,5.63168,4978.8521,111485.84746,130.22791,304.64099,2333.77236,22459.36018,28.2055,10677.83837,33060.44205,,,,,,
2021-04-01,254559.91565,12788075.51497,17901.76643,16921.12354,19897.20942,186267.63516,5458367.79725,877264.01179,33015.97391,24510.24272,2544.37124,83081.99849,529233.00905,144755.64204,75702.27567,249957.42137,5645.28041,417058.39576,645331.66124,347108.62049,593388.52659,130494.55912,185437.07617,363885.33433,49324.59023,479.6979,57410.26884,106108.6647,36589.78089,49234.64515,1029.39542,2093.54449,6476.277,73009.87126,25766.81457,38336.01573,324440.00998,9573996.32556,3996904.13942,266077.11449,130.19267,5.13799,306529.10595,6856.66434,18108.35225,56329.46501,9078.46165,6711.99849,484.02044,2123805.23411,47194.90772,7086.70464,4231.31909,224.49743,1077.34838,1116122.06029,17390.53884,1618.01253,29962.58895,5767.44879,41694.28662,4930.12139,1947.29999,32081.7564,41755.80037,11444.96942,19336.46279,18805.15021,13792.96927,5.94775,5466.1008,402676.13625,79.69811,303.97792,2095.79616,27415.70057,23.37416,10628.17536,33145.14574,110040.3743,88.75823,,,,
2021-05-01,256674.81508,13764106.17602,18990.18818,16936.41828,14180.70377,193958.04103,5675890.0063,958164.715,31904.90631,24332.83302,2365.51486,79318.97397,570587.24944,145555.58215,97858.23147,317090.31358,3377.28081,447651.75,676956.8783,348630.87889,651984.66937,142027.76714,209576.10098,400220.45239,55432.68521,786.38635,64431.45271,51532.97219,39606.53073,37498.96663,3942.37459,2073.32411,6420.77202,79359.24215,31401.73814,45167.457,319732.04847,10792144.08144,4198414.46996,280197.90347,104.78539,5.13799,326952.01571,6429.1709,15368.73091,62864.7573,11127.53599,5437.67343,481.53609,2136902.40433,49056.84732,7184.32858,38093.50634,218.25619,1068.39107,1103870.75391,19092.32171,1706.25608,28170.77956,6631.75866,43143.02118,4995.05823,2288.22779,26653.03317,37181.84805,11364.62712,20241.39559,18308.2899,14115.88914,6.32347,5416.36784,485454.62834,70.7035,266.25919,1565.09747,32639.3126,21.00758,10626.10107,33835.70227,165060.02649,5.74042,,,,
2021-06-01,258814.99835,14426792.30244,20036.75192,22593.21867,12358.45537,189198.13114,6435375.68113,1028251.49987,27330.22693,30850.98415,2159.76691,81656.18169,660965.58789,107780.47692,96699.83493,341283.90559,3999.03824,464861.92145,686836.18996,348823.319,686837.09621,156251.35712,207283.25827,430676.28426,55822.01321,7227.42157,52790.09678,51952.83262,72594.39498,37371.51435,1334.83767,2845.90036,7607.42019,79376.42244,32102.23693,64011.49889,363366.27553,10741097.73223,3914615.29595,300512.74909,93.47313,5.13799,377404.68872,6811.33103,13185.41359,62743.86633,9264.58888,4723.10804,465.15654,2113699.06766,50682.6553,8871.6619,143.14993,217.57209,949.19841,1086646.47326,21963.42849,1471.64818,23907.54616,4180.25415,47322.30155,11351.59365,2273.97288,24561.13319,36560.78501,10753.91699,16764.09592,13942.73311,13059.77167,6.33585,5804.10236,545744.99056,169.07225,264.50375,1561.20037,32698.82193,16.16994,11371.4375,36725.14516,393540.12198,5.62943,,,,
2021-07-01,237173.23206,15924226.1716,22701.43968,23320.89633,13697.99418,178156.15898,6151833.54625,841244.36571,27225.00541,32069.48279,2069.23584,82393.25703,758104.20065,120423.88115,126763.8277,366925.84621,3066.42155,485808.95856,685555.8686,349267.16173,859512.47734,157165.46464,213239.91671,437897.39462,54774.30508,8595.31807,64633.75308,56939.83929,70905.74576,36913.81672,1473.89816,2390.54643,7568.53612,77319.56131,22044.79683,82489.7113,355344.66058,11267834.11685,4052943.44088,329951.70628,82.37789,5.13799,599159.31916,6687.41129,13786.09784,59311.21997,9061.64975,5000.67064,480.00872,2126879.23857,53409.99963,6679.14812,6164.58301,209.10366,968.40136,1051610.60998,25397.85374,1531.58915,25908.66042,5696.23971,38857.33795,7500.63203,2104.69884,63814.73285,36734.83938,15607.1705,17070.47976,15541.74924,15868.24182,6.33585,5520.84132,697124.55381,62.99202,237.69041,1692.2095,25219.74368,13.31561,11357.87639,37371.60195,,,,,,
2021-08-01,238979.76333,15984183.04679,26847.01376,16339.70478,13048.82206,165558.08027,6899511.49525,1197716.15834,33766.50826,25132.41204,6768.77356,147114.93163,812648.5031,116204.41057,124843.04603,374420.92696,3335.00567,500330.50518,620970.59884,184597.70956,744240.98909,155122.00103,251520.97945,440818.56157,51819.19952,1190.46918,62720.27777,60108.04522,95021.29506,30782.98626,1392.85995,1776.63635,6889.20495,80655.10103,24647.71372,80674.18786,358260.86654,12196710.29695,2815112.77923,352733.56888,72.7892,5.13799,614488.44242,3262.15806,8541.70759,68364.74025,8187.76481,5273.32476,456.31185,2142752.5994,54044.67096,5605.84218,26995.90554,204.41221,908.66637,1076193.43125,25693.25111,2488.94962,32351.35056,9565.7636,46436.01838,59243.44274,2526.97383,71517.72337,33513.61184,9475.4412,19214.31088,17231.64154,20701.28373,6.33585,5591.17587,727089.56482,57.77253,216.71667,1662.00907,24007.80215,25.92749,12116.79668,38530.14978,295.76287,,,,,
2021-09-01,240743.52501,16229122.81428,25994.59921,15991.81085,13462.289,163961.68604,6663635.94203,1367427.23074,37283.82923,26178.44345,6531.81745,149424.39106,845620.93985,109858.45929,132721.26867,389410.42475,3998.76128,526231.99683,435520.77972,160488.26549,735163.46726,183678.24656,253090.49727,446573.48308,51482.28641,1190.99632,61897.25829,54099.40974,110499.62214,199356.47261,1279.17916,2917.2419,6778.17497,84394.97513,12562.38084,104249.54669,418783.1315,13248162.68743,2947255.91267,351805.31142,69.90226,5.13799,659539.39791,4062.1777,8150.77526,67213.02482,7811.84809,4702.0813,1181.6233,2117249.15454,55264.89724,6434.20755,83.25724,207.45409,1055.66162,1076725.78694,26667.78189,2408.96033,31657.92151,10113.05099,43711.57364,53665.34653,2546.65626,70409.9397,38356.13361,9467.80799,20572.15783,17814.75067,20248.42247,0.04875,6143.66544,718483.86613,50.63703,207.48802,9616.40668,24144.54186,30.98118,11851.48978,38990.90217,296.07814,,,,,
2021-10-01,220050.02388,17003828.19386,23815.45875,17607.92994,25353.23386,116471.81126,6473070.02234,1614079.80721,39145.05793,27870.53382,7771.03448,151872.43952,897191.48895,110449.49002,130658.14889,396643.43379,4249.56582,522076.98952,449762.13442,159294.3816,746899.7837,176902.04848,254445.83949,458200.41025,51615.21726,1326.78766,70302.62902,58816.00207,114665.57599,278532.30768,1182.75871,3145.4106,6673.25751,86346.30692,28322.66224,109057.34061,413973.05076,13306736.16861,3923154.84259,402340.38164,78.29945,5.13799,652198.58133,3880.28004,18115.47941,70519.88252,8972.89098,4313.07701,1099.56006,2128847.13912,58184.91817,8420.22875,79.52373,190.51583,1041.4919,1141916.94184,30346.08021,2335.45521,33078.20537,9738.00264,54219.88287,74103.57012,2509.30011,71210.61679,36327.63135,8994.45941,19811.75215,15559.10181,24218.98451,0.04875,6020.74331,714464.22706,39.20685,254.25943,9748.4527,24155.88835,31.39575,12465.35553,37096.20246,101.0408,,,,,
2021-11-01,221729.9388,18156331.25231,25701.25708,19921.71542,18252.3473,89989.93269,6859270.22219,1639149.27625,37563.77848,30771.51456,3868.77129,206746.65269,908049.96054,114370.83082,141202.94126,394074.23961,7968.50505,525618.22826,515787.20475,78135.09619,739260.16715,177737.64269,248128.64538,449816.1199,59672.86784,1195.57367,101298.79052,61737.10049,115063.52803,342674.80002,1462.53634,2719.44536,6309.66105,119734.6241,27016.58762,117487.19787,422385.53382,13885265.92791,4066520.92794,434859.97408,67.95943,5.13799,644808.5268,1003854.84675,18398.13146,75725.59116,8586.06282,4033.17383,1021.40555,2209024.90641,58386.5127,9090.66616,14611.01382,156.90982,1153.02069,1125399.13536,29168.29898,2593.28187,31193.00852,5150.02263,46195.15181,96764.22166,2526.68476,79066.90523,42224.66882,8880.60731,18296.01454,14856.78864,22404.63512,0.04875,6348.82289,716356.0518,37.04358,416.04793,9968.6858,24432.83503,32.00768,11679.38195,38506.68517,,,1.44528,,,
2021-12-01,223354.13004,18971658.90796,24513.57032,19302.50628,22514.35229,107917.13474,7967598.78332,1614346.79869,40498.84461,32616.87081,3838.78902,207369.54247,981633.60407,122544.69485,131765.95338,378568.18752,9555.45293,492059.85732,692498.38789,80559.76639,779535.17098,176250.10194,249928.55519,443218.82276,53112.73256,1592.78801,94325.99001,67195.68601,121804.95264,113122.66756,1425.75278,3458.44259,6017.00162,121579.5457,27919.0965,109133.25799,423920.73458,14281545.72157,4475695.28296,483194.1722,55.18056,5.13799,708851.25795,1003682.53014,18503.39096,80413.70938,8898.70978,4307.83607,978.52717,2673215.11006,60965.14213,9356.19824,120.35494,197.65164,1021.36955,1142241.29018,31137.67512,2416.95897,32625.55681,4823.09458,52913.85913,186459.71459,2628.34417,78184.83877,38139.89985,8392.32413,19331.69926,14955.54058,26750.44921,0.04875,5901.44514,719457.62478,34.17004,413.8563,10029.1704,23977.84356,29.05518,11638.18203,38934.09764,902.84408,,,,,
2022-01-01,203004.15879,19539891.02334,21605.7784,18941.01688,12698.9828,107260.42548,7936162.89262,1517802.30474,37779.91421,33636.87417,3655.85688,206507.04161,1038350.56019,135582.5562,114224.00511,407165.00968,217475.81117,495068.76933,690271.22268,70830.54799,925534.90707,176845.95154,397403.83282,450821.52736,14688.54532,2554.24877,99577.25402,60351.87004,109716.17364,189105.06001,1279.07933,6102.0027,5896.10745,114957.99632,28887.85476,96231.07915,444199.66155,14273460.22753,4106503.26651,433849.43764,45.87711,5.13799,660118.01205,1004177.41255,17449.50849,81334.36871,12346.97229,3898.76857,986.44406,3160561.15124,60332.49318,11229.90329,28295.77444,190.64385,971.49723,1129806.7634,28802.3239,2275.20606,33324.29506,5112.02977,60309.89621,47040.06646,2525.4685,74714.41016,38083.57311,8187.88296,17799.06802,15650.62492,22440.39158,0.04875,6357.0277,729581.02337,33.68539,386.25789,9973.58015,23064.50857,31.16954,11962.13752,37362.22585,335486.72747,,,,,
2022-02-01,204547.36354,19273367.15719,22093.7076,18175.4538,22009.47708,70607.83414,7844922.28347,1573670.65717,39702.03389,35150.69576,3624.52465,217976.51395,1072767.25732,140792.10597,144219.7052,437157.24544,8808.69587,536928.87111,693699.40398,54224.26512,1036710.87857,180300.08398,398999.80099,459879.85273,14615.5846,2600.17724,96551.40567,62132.42928,118975.72034,292633.49593,1985.26365,6412.72434,6592.75532,111509.71604,27402.26961,111638.66819,457204.91041,14200507.63491,4621774.44434,437063.85031,33.27728,5.13799,715381.29946,1004993.51042,17809.06897,80820.92458,10917.7633,4520.92771,904.87218,3404610.86949,56529.37326,9090.27665,129.59799,187.03643,928.0669,1152261.60541,30638.39782,3423.78273,36714.76635,4691.13278,69214.20287,69900.07272,2171.20702,67619.19732,42008.94915,7922.02,17131.13031,16707.38616,15277.07501,0.04875,7447.9896,756403.36641,137.50111,308.61299,9738.82718,23846.29107,2.58531,12430.4137,39982.11887,,,,,,
2022-03-01,205950.90738,20545327.82893,24753.90416,18359.20307,23190.29984,51507.62865,7954770.38506,927065.20668,29016.17081,37492.60309,3845.4912,206738.01684,1083765.9513,139872.27676,202407.09367,574939.19138,7703.75479,587002.52898,726455.99062,78314.75884,1144014.01797,183222.09094,417392.14588,524438.36218,14227.39452,2670.64543,100378.36161,65074.43385,130895.42249,297204.2913,1970.64034,5955.85655,7501.82124,111739.40602,30358.01333,115388.49056,472841.47341,15242760.82268,4821203.568,449520.93797,32.71238,5.13799,745837.85937,1013023.80896,18027.08357,113031.35267,11427.41219,3594.41331,1020.63068,3419645.93761,55898.47515,9916.54036,75.02415,156.01537,925.89244,1193559.98387,28592.18006,3461.53644,36295.51385,4742.25925,68822.6189,73723.70638,2856.35938,69236.80923,36642.03328,7998.25328,18492.14957,17112.82319,17818.81213,0.04875,7761.50285,772056.6656,129.9035,358.23458,17057.16786,24401.68611,10.38904,13189.74544,39957.30352,,,,39628.02326,,
2022-06-01,188689.37493,23025616.1934,22758.29063,14725.15595,21338.36882,49804.06063,8121469.23261,1662615.55767,38218.3189,32271.17869,3841.86308,194765.08623,1072433.25473,102897.66239,260257.97162,660675.69159,12015.43558,415638.29086,597077.29834,61638.12845,866531.41845,171354.34839,361434.48672,447166.57485,55463.00563,2777.767,106617.13215,161361.49106,98157.79678,204735.16965,1849.33611,5532.28197,6139.90661,80861.58289,17159.23576,99991.65679,428619.38851,12852389.45358,4803777.24819,420610.16287,25.87533,5.13799,727772.1494,1003729.2808,19588.93939,103380.34842,10403.75422,2867.26823,877.0659,2699733.22014,50473.21067,8886.40367,77.48493,107.10819,835.59369,1306606.72507,26004.20324,2265.67097,34351.57071,4232.30964,51594.12853,84945.949,2075.95661,65673.5555,1049.91492,7997.94438,16155.33547,17851.79457,12272.82117,0.04875,6482.77064,779331.52079,141.84906,345.79996,16361.50775,4114.87604,9.13861,12096.89201,37097.0278,320245.28182,,,37662.7395,0.01894,
2022-07-01,169755.01599,23055220.73992,21315.35405,14603.5279,23956.63689,47681.83644,8320481.46122,1651502.27612,28109.16745,29062.8665,3554.98856,182577.39067,985551.7188,100178.9661,261026.61919,468803.20342,19905.77394,422404.93977,415331.94215,61667.92285,861763.32423,164515.13986,395495.01461,437069.17827,9581.46726,2460.63622,106328.19,91395.5078,95214.25493,201147.98756,1706.02305,5077.54784,5090.48766,75175.58822,21428.56606,95974.41417,416817.43462,12778184.19321,4647676.34261,395036.55487,22.69359,5.13799,710515.21985,1003710.88678,18602.48331,103807.0381,10330.92662,2528.44115,752.94894,2701449.29155,47992.15308,8356.07751,0.04206,87.1221,815.92324,1295108.59927,25089.19179,2095.78419,32953.11857,4081.72811,40512.85253,84789.69348,2141.52064,60704.15034,1989.43065,7992.72043,15214.64656,17443.31642,11447.16993,0.04875,6827.77652,779062.305,146.0399,345.08352,16333.687,3996.88587,9.55658,11242.46682,35401.52704,320351.47576,,0.73591,33469.43162,0.01894,
2022-08-01,172887.16068,24450789.94745,19928.89575,14471.88434,15157.71611,57780.24361,9046379.71859,1580704.71882,27597.85812,24849.96062,3617.92878,181064.80518,1127962.48106,101497.76903,293898.21428,490832.7378,20210.67224,465795.62206,450333.29416,72931.78843,910959.96522,191675.19254,402009.55195,461096.60653,9692.16124,2324.90956,107461.77947,92928.55075,101049.92238,217999.32402,1834.58126,4677.38512,5253.05384,71995.14518,20923.37967,97292.37854,416015.8071,13848559.58788,4999181.94257,376593.76646,19.89316,5.27586,928625.07188,1004133.56315,18252.63095,100601.21297,9833.48177,2562.97246,817.6551,2792991.50786,46060.86541,8385.06889,0.04206,62.61478,777.88008,1358915.35578,24185.06916,1930.08892,34646.52647,3446.38819,42379.9263,86558.34532,1688.27161,66626.92032,1704.90583,8002.32423,14795.94954,17155.89611,10717.63754,0.04875,6097.54924,810269.94359,150.13547,276.94943,9861.77017,3806.3505,9.61928,10398.72056,34162.47967,320701.9768,,,36183.99396,0.01894,
