2021-06-01,0.0,85628.01527,115.32162,0,0.0,0.0,2870.4798,0.0,368.92852,2898.86526,0.0,2946.27475,0.0,616.38087,0.0,85.8398,0.0,918.60284,477.38281,849.90006,1902.19624,340.56231,128.59196,705.59952,0.0,0.0,47.83298,0.0,1002.87389,0.0,0.0,170.36105,497.2488,2924.45449,4533.70636,3280.15856,3806.93982,55413.68598,12077.06572,33246.24959,,13614.56896,0.0,3353.5731,55.89103,0.0,0.0,1123.69818,175.04752,44052.25461,0.0,0.0,44258.73215,1441.21759,0.0,291.2259,0.0,1278.24538,0.0,2143.20521,1770.39839,0.0,2760.94468,356.48461,0.0,418.41541,5296.53277,58.93043,240.22308,2025.60298,866.83771,125.14457,141.39369,0.0,,0.0,,
2021-04-01,3.27233000000001,81691.85157,404.27054,0,0.0,1.875,10473.15622,0.0,368.71952,2910.06447,0.0,2038.04004,0.0,0.0,0.0,84.40124,0.0,4398.77359,498.79084,814.90004,1136.10055,565.91782,124063.56883,680.33731,0.0,0.0,45.73998,0.0,995.1471,0.0,0.0,155.41103,0.0,2017.21754,5151.88911,2714.1551,4004.24015,56691.88902,11087.07557,35110.01147,,4236.71098,0.0,2213.13319,54.14103,0.0,0.0,853.54619,192.12905,45118.51189,0.0,0.0,48827.09101,41.87508,0.0,386.16103,0.0,1225.16624,0.0,3656.81919,688.29916,0.0,929.95716,409.63987,3026.9664,398.30672,5873.09634,57.55063,267.73943,1316.64842,842.78285,119.79358,134.02268,0.0,,0.0,,0.0
2021-05-01,0.0,84966.13506,366.07336,0,0.0,1.875,1491.98631,976.74501,375.56952,2949.47177,0.0,2053.73878,0.0,67.21592,0.0,85.61438,0.0,992.85444,504.55881,832.40004,1143.06886,577.00118,133.61195,692.97211,0.0,0.0,46.78648,0.0,981.56655,968.98514,0.0,162.88604,0.0,2610.41735,4673.91531,2614.72776,3624.20091,55303.94814,12404.7531,32764.50909,,12482.89695,0.0,2467.68022,55.01603,0.0,0.0,811.91854,168.56251,45131.0982,0.0,0.0,47283.13867,187.40415,0.0,320.54686,0.0,1256.6462,0.0,449.42794,704.32621,0.0,953.69676,350.526,0.0,408.27229,5593.59276,57.73734,278.68722,1919.39012,848.8594,123.61908,137.70819,0.0,,0.0,,
2021-09-01,0.0,90999.55093,124.79902,0,0.0,300.70804,76116.71076,0.0,317.10354,421.37133,0.0,1772.18417,0.0,56.20725,0.0,0.0,0.0,1393.61601,408.23503,902.40009,1284.17068,0.0,117.53198,0.0,0.0,0.0,134.59724,0.0,848.94887,0.0,0.0,152.78606,0.0,2443.35603,3820.02098,2123.91851,3341.89259,54292.05153,11688.34152,8703.3865,,12234.71165,0.0,2333.20796,58.51603,0.0,0.0,942.84136,162.80453,42553.10906,0.0,0.0,39256.89752,189.00419,0.0,246.01812,0.0,1232.21161,0.0,368.56175,282.00598,0.0,1693.0545,734.09808,0.0,406.72252,4442.52543,107.61681,20.85125,,737.81723,124.59301,151.2502,11.33939,,0.0,,
2021-10-01,0.0,91649.88148,87.99653,0,0.0,0.0,74601.1622,0.0,323.82854,427.61633,0.0,1435.63576,0.0,57.85871,0.0,0.0,0.0,1397.58195,257.93057,0.0,990.60092,0.0,121.51199,163.89447,0.0,0.0,149.1304,99.57465,681.21193,0.0,0.0,160.26107,0.0,117.47729,3679.26572,2225.73976,1058.82153,40485.3162,10035.49493,8841.62248,,11903.83563,0.0,1977.08562,59.39103,0.0,0.0,982.91847,148.72353,42034.58255,0.0,0.0,38330.40593,194.25419,0.0,0.0,0.0,888.0597,0.0,380.85674,584.83126,2119.66764,1632.36425,750.41365,0.0,478.7169,4154.10785,105.70853,0.0,,406.9902,236.39828,154.5357,11.53109,,0.0,0.0,
2021-11-01,0.0,92286.40988,90.63836,0,0.0,0.0,2388.45465,0.0,100.33004,433.86133,0.0,1416.06537,0.0,55.19147,0.0,0.0,,1410.23917,4074.41975,0.0,1013.1649,0.0,125.49199,0.0,0.0,0.0,152.60066,103.05489,697.16544,0.0,0.0,167.73607,0.0,378.51795,2987.03539,1564.72718,1086.8147,41440.62386,10477.22677,8221.52483,,11428.87462,0.0,1952.12834,60.26603,0.0,0.0,876.85418,94.29404,41554.10342,0.0,0.0,37188.74116,283.02512,0.0,0.0,0.0,906.30387,0.0,414.57209,296.19327,2159.01612,956.93361,759.481,0.0,488.79663,3877.87476,108.49361,0.0,,414.30686,128.51423,157.8212,11.72917,,0.0,0.0,
2021-08-01,0.0,89327.00369,121.62457,0,0.0,0.0,75784.27438,0.0,382.37853,1202.81982,0.0,1749.06312,0.0,54.54052,,0.0,0.0,1471.22056,323.44971,884.90008,1257.85976,105.37433,118.55197,0.0,0.0,0.0,678.26194,0.0,847.17909,0.0,0.0,145.31106,337.81902,3619.5651,3897.11244,2072.3443,3601.28386,56673.11228,12494.05953,8870.17716,,12643.82964,0.0,2743.02777,57.64103,0.0,0.0,916.34484,166.88552,43044.09427,0.0,0.0,41747.26846,695.27416,0.0,300.51173,0.0,1216.77427,0.0,357.25631,314.60272,0.0,2371.50073,632.37395,0.0,352.16586,4691.09624,61.31022,96.27196,2029.63151,769.47304,111.68525,147.96469,11.14131,,0.0,,
2021-03-01,3.41458999999986,79513.33438,487.07948,0,0.0,0.0,224888.64754,0.0,361.76201,2957.68996,0.0,1998.08667,0.0,71.97994,0.0,83.18083,0.0,1699.62364,455.20073,797.40003,1225.05284,554.75668,125127.92499,667.66716,0.0,0.0,417.32139,0.0,986.23433,0.0,0.0,0.0,0.0,2597.66738,4797.84926,2854.13884,3784.15501,56657.63231,16746.79109,37733.74714,,3996.48593,0.0,3026.93103,53.26603,0.0,0.0,1424.09051,121.16403,49046.72166,0.0,0.0,49416.05719,40.12508,0.0,0.0,0.0,822.29485,0.0,425.20293,1884.78691,0.0,2228.10183,546.9065,0.0,610.39578,6024.22206,56.35754,256.75495,1309.45733,862.99553,115.95332,127.94518,0.0,,0.0,,
2021-12-01,0.0,92960.69592,32.64374,0,0.0,0.0,2311.70497,0.0,102.08004,420.10633,0.0,1404.71645,0.0,56.78931,0.0,0.0,,1394.96082,3998.29164,0.0,1020.80783,0.0,129.472,0.0,0.0,0.0,156.96046,106.4229,712.85839,0.0,0.0,175.21108,0.0,156.93234,2940.32195,1561.26589,1535.31459,40512.30158,11104.68476,7703.43737,,10505.95433,0.0,1789.8311,61.14103,0.0,0.0,820.98288,366.10862,41063.0199,0.0,0.0,32006.71205,154.75421,0.0,0.0,0.0,891.73883,0.0,406.43441,303.27575,2198.17439,1174.00361,775.74223,0.0,506.74007,3755.28514,93.11936,0.0,,421.59967,217.08994,161.1067,11.92087,,0.0,0.0,
2021-02-01,3.41034999999988,78637.54518,479.71264,0,0.0,0.0,18727.36434,0.0,354.827,3017.02603,0.0,1971.02816,0.0,71.97994,0.0,81.98223,0.0,372405.91394,1179.39575,779.90002,1046.27889,543.82888,125288.04994,655.0218,0.0,0.0,46.64698,0.0,978.34468,0.0,0.0,0.0,0.0,2968.57811,5312.12229,3352.83039,3912.45307,58079.33871,17147.77773,39956.30519,,4181.90337,0.0,2725.00021,52.39103,0.0,0.0,1448.59429,136.66903,49581.14848,0.0,0.0,53157.84117,40.12508,0.0,0.0,0.0,810.88817,0.0,421.95293,1812.69561,0.0,1881.25562,649.34536,0.0,406.50587,6163.07854,112.60111,320.52571,811.40803,844.47814,107.88297,126.65168,0.0,,0.0,,
2022-02-01,0.0,93661.75994,1503.25275,0,795.21927,0.0,694.47317,0.0,0.0,23.2244,0.0,1283.7336,0.0,60.01193,0.0,0.0,,1277.07088,3835.30409,0.0,967.58106,0.0,0.0,0.0,0.0,0.0,164.91546,113.38351,1563.13383,0.0,0.0,190.16108,0.0,1192.69475,2022.07564,1689.33579,1048.20138,33751.84561,7576.46954,7151.13577,,9610.60508,0.0,17974.70858,0.0,0.0,0.0,231.27271,287.2196,40064.31414,0.0,0.0,31472.0713,105.87914,0.0,0.0,0.0,563.00297,0.0,135.20961,121.83612,0.0,214.71569,512.79262,1808.13691,526.89957,3456.90869,43.28653,0.0,0.0,0.0,11.58604,167.6777,12.31705,,0.0,0.0,
2022-03-01,0.0,95137.902,1410.10936,0,0.0,0.0,704.44066,0.0,0.0,22.7244,0.0,1237.73085,0.0,61.58285,0.0,0.0,,1244.78096,3707.87603,0.0,737.52485,0.0,0.0,0.0,0.0,0.0,146.70103,116.52701,1076.83551,0.0,0.0,197.63608,0.0,712.23246,1958.50635,1684.12398,1030.19379,33199.32973,7997.27935,7899.43243,,9601.19796,0.0,18187.01127,0.0,0.0,0.0,177.32774,297.16962,40076.06137,0.0,0.0,30983.44918,109.37914,0.0,0.0,0.0,551.18313,0.0,138.712,126.30969,0.0,149.19262,523.81133,1728.54901,536.29316,3508.7221,44.87853,0.0,0.0,55.48422,11.76156,168.55672,12.49597,,0.0,0.0,
2022-01-01,0.0,95744.14242,34.39374,0,0.0,1329.15831,2427.1747,0.0,0.0,23.3494,0.0,761.34934,0.0,58.40061,0.0,0.0,0.0,1411.46026,3683.27945,0.0,823.48772,0.0,0.0,0.0,0.0,0.0,160.49824,109.90319,591.30606,0.0,0.0,182.68608,0.0,909.18303,2144.57692,671.52358,1147.31041,29276.21093,7229.47951,6672.36873,,10039.84244,0.0,2295.08663,0.0,0.0,0.0,307.24202,327.98128,40572.22658,0.0,0.0,31989.49409,102.37913,0.0,0.0,0.0,549.09869,0.0,131.68717,46.19066,0.0,258.78897,500.69988,0.0,516.81982,3523.66093,43.28652,0.0,,0.0,11.39173,164.3922,12.11896,,0.0,0.0,
2022-08-01,0.0,113630.5126,1219.67747,0,1476.24387,323.37461,1087.68172,45.00758,2037.851,287.61515,0.0,12757.0874,0.0,362.2497,0.0,1364.29518,,2188.15162,189217.40707,242695.9004,3156.38308,0.0,125698.27922,28953.90522,630.43908,0.0,1396.2351,186.10201,2859.65072,1129.23668,0.0,0.0,714.36381,5461.63125,4124.35665,5901.64052,1892.78807,58086.79747,10351.22176,15581.89543,,15740.54071,0.0,2126.49277,182.16116,0.0,59.97274,100.23239,346.91971,11833.05147,,0.0,37948.41317,689.53414,0.0,1182.54949,0.0,1657.19173,0.0,1099.02658,531.96682,7836.84827,205.74875,1103.80002,1313.01211,931.41001,731.81106,52.83853,0.0,0.0,61.43746,12.72065,186.98423,13.47364,,588.38282,0.0,
2022-09-01,0.0,106296.19058,38.86786,0,548.64903,331.79149,947.23731,30.20872,2020.87822,264.86093,0.0,12637.27058,0.0,199.00384,0.0,555.48806,,2096.02069,196985.1567,244798.60397,3122.72209,0.0,126491.47269,28327.00649,12.50235,0.0,1441.05441,137.18417,2123.0962,391.66422,0.0,0.0,698.02092,2684.86694,2744.71323,4213.63818,2127.81342,48510.18653,9874.28921,14254.36349,,17198.70101,0.0,1511.71841,71.58602,0.0,64.9568,207.58798,356.86973,11846.05733,,0.0,37441.73813,565.96981,0.0,160.4877,0.0,1412.51448,0.0,1876.20023,637.34764,5710.05931,208.70152,1030.46624,0.0,776.64124,80.00615,67.81206,0.0,0.0,62.64367,12.91498,190.66973,13.67173,,600.27642,0.0,
2022-10-01,0.0,117667.13507,1513.5828,0,8261.33137,3081.71176,3230.72053,15.00186,2059.05492,61.6417,1642.79671,14286.02713,31.64923,564.59805,100.63761,1324.26693,,3636.31978,207985.61478,247794.42643,4976.09355,0.0,133248.7495,29068.26147,0.04196,0.0,2643.16748,208.29027,4376.05315,243.60449,0.0,0.0,4033.81611,10458.43682,18752.04136,11442.771,6020.57228,78523.43266,15682.06878,25767.63357,,20020.59258,0.0,3802.1778,908.62745,,116.10026,1558.3089,3092.95671,11858.64365,,10.30832,39376.73111,1968.82474,1337.94339,3260.61821,0.0,820.28536,2084.01396,29329.47117,1225.30132,5155.91505,253.90149,1013.55759,0.0,458.57442,402.38219,11.98097,1.91169,0.0,67.33485,498.00217,679.96925,555.79996,,239.22479,0.0,
2022-06-01,0.0,98896.9492,1390.14124,0,0.0,0.0,735.14415,0.0,0.0,26.2244,0.0,1260.33427,0.0,65.2093,0.0,0.0,,1221.32748,3655.1177,0.0,786.17521,0.0,0.0,0.0,0.0,0.0,160.441,126.85541,1164.3321,0.0,,0.0,0.0,729.78799,2034.74888,1978.55813,291.10052,30985.66009,8354.61375,7397.84834,,9825.64854,0.0,2357.0942,0.0,0.0,0.0,173.84338,327.01968,31586.09845,0.0,0.0,31875.56876,119.87916,0.0,0.0,0.0,606.58786,0.0,145.81259,97.69265,0.0,0.0,558.73631,1480.8983,566.30374,0.0,51.24653,0.0,0.0,59.06395,12.33827,182.00523,13.08385,,0.0,0.0,
2022-07-01,0.0,100165.77003,110.2242,0,529.17297,91.22507,860.52495,0.0,1640.13047,27.0994,0.0,10658.37834,0.0,392.41864,0.0,48.88698,,1439.88276,149912.67059,208568.34228,753.62876,0.0,118604.48972,24653.22655,0.0,0.0,313.07757,130.22341,1269.95661,0.0,0.0,0.0,0.0,1218.84761,2072.8339,396.41638,767.04386,35306.52275,8521.88825,6696.25989,,9911.35924,0.0,2364.86762,61.13851,0.0,0.0,156.89389,336.96969,31598.68477,0.0,0.0,33708.65497,123.37916,0.0,0.0,0.0,740.9291,0.0,149.28296,97.96838,24.65549,0.0,570.47101,0.0,421.34918,0.0,51.24653,0.0,0.0,60.23125,12.52633,183.29873,13.27555,,0.0,0.0,
