2021-03-01,0.0,4710.41213,2290.29093,57.30214,35.42671,0.0,0,479.06438,0.0,1282.84392,,2950.57222,0.0,1691.25782,219.98113,0.0,715.91594,0.0,138.80836,0.0,472.06137,0.0,0.0,59.56944,5813.0459,0.0,1642.85204,176.18747,16492.93333,9276.00885,6371.34841,0,935.688,0.0,0.0,2740.7227,0.0,600.03484,74253.32866,1244.51525,0.3238,0.0,2309.921,41.02592,118.38344,345.49594,3236.14318,0.12467,14.45065,192.73702,1735.0289,321.58254,95.11553,4786.96972,0.0,2.55726,0.02994,0.0,0.0,135.9436,0.0,1181.16979,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,
2021-12-01,0.0,1667.15951,2680.92209,60.29559,38.07032,0.0,0,749.09274,0.0,520.19419,0.0,1249.31883,443.84033,0.0,183.75652,0.0,864.78573,0.0,329.98649,13.31613,642.27772,0.0,0.0,62.55019,6995.22816,0.0,2721.85141,820.36421,20841.04797,15438.78147,4472.58111,0,1691.46838,0.0,15.5338,5338.34105,0.0,2270.81402,603.95344,462.12733,0.3238,,1865.21977,252.71412,0.06993,362.42965,3531.50256,0.12467,0.0,152.43134,1279.33236,1.78671,70.39342,3260.0517,187.43473,56.32944,0.02994,0.0,0.0,142.22064,248.79433,1184.43636,,0.0,0.0,0.0,,0.0,0.0,262.94015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2021-02-01,0.0,5041.02903,2281.28428,56.87814,35.05226,0.0,0,482.58046,0.0,1322.27152,0.0,3023.68582,0.0,1746.79998,214.14186,0.0,869.73708,0.0,134.37533,0.0,455.13713,0.0,0.0,59.14725,5838.89847,0.0,1703.21809,174.83343,15888.53132,10168.04437,6156.40771,0,907.27601,0.0,0.0,2774.30478,0.0,601.3579,20103.29179,1298.46418,0.3238,0.0,2299.60243,40.57658,120.51171,342.81229,3126.17669,0.12467,14.135,192.73702,1721.79165,216.19775,66.07126,4816.90062,0.0,2.78764,0.02994,383.36855,0.0,135.05451,0.0,1165.48865,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,
2022-02-01,0.0,1699.92177,2830.76511,60.98695,38.68088,,0,767.21498,0.0,488.24696,0.0,1837.64338,497.77551,0.0,166.42874,0.0,769.74475,0.0,370.87302,13.84695,682.29592,0.0,0.0,63.23861,6794.50656,0.0,3288.92749,1386.35046,19215.10012,18142.10365,3831.90438,0,1668.06725,0.0,15.5338,4694.49784,0.0,2709.02148,842.62555,437.77458,0.3238,228.54258,1883.72723,253.38777,0.06993,366.39826,3681.13202,0.12467,0.0,177.84098,1294.84592,1.823,88.48951,3041.48015,177.16745,293.92459,75.23203,0.0,4.65165,143.67036,268.46119,1147.94437,,0.0,0.0,0.0,,0.0,0.0,262.70287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
2022-03-01,0.0,2373.58792,2856.31219,61.30903,38.96532,,0,1007.58986,0.0,500.40307,0.0,1817.56251,504.37133,0.0,170.92631,0.0,769.94665,0.0,372.198,27.91785,691.5493,0.0,0.0,63.55933,6857.51478,0.0,3340.41584,1409.72827,19094.15511,20277.68246,4039.34724,0,1688.61321,0.0,15.5338,4967.17889,0.0,4706.83516,849.93756,444.49577,0.3238,228.78887,1839.8836,259.63804,0.06993,368.24715,3752.37879,0.12467,0.0,175.53463,1302.07333,1.88053,43.72506,3111.64361,181.58064,301.56966,103.77682,0.0,0.38781,144.34576,277.84904,1033.73166,,0.0,0.0,0.0,,0.0,0.0,269.90961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2022-01-01,0.0,1670.89626,2674.9808,60.64127,38.3756,,0,741.5344,0.0,490.43281,0.0,1872.30047,490.67638,0.0,304.31171,0.0,866.90373,0.0,433.10442,13.58154,671.54822,0.0,0.0,62.8944,6788.2885,0.0,2779.4465,1080.94298,19435.98309,16881.42633,3468.83475,0,1687.82786,0.0,27.61166,4527.27168,0.0,7023.4373,610.07058,435.60018,0.3238,0.0,1878.45502,246.67812,0.06993,364.41396,3605.10136,0.12467,0.0,176.79184,1287.08915,1.79691,69.50916,2898.77706,172.40605,285.68699,0.02994,0.0,0.0,142.94551,258.44559,1186.2093,,0.0,0.0,0.0,,0.0,0.0,254.94823,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,
2022-08-01,0.0,42841.81572,2936.69094,63.00597,40.46393,,0,1263.04898,0.0,445.08576,0.0,1088.3327,15352.19279,415.87077,194.83676,0.0,5364.38089,0.0,392.2677,23.32228,809.07247,0.0,0.0,65.24906,9230.76471,0.0,3817.39529,2036.54912,26306.77851,23124.31773,4428.80168,0,1663.44006,0.0,15.5338,5365.46985,0.0,439.31317,776.15853,458.29831,0.3238,228.21253,1884.7353,268.1693,0.06993,400.58815,2999.06272,175.64904,0.0,175.53463,1340.15145,1.81668,49.55372,2792.10842,206.76682,377.98519,116.24941,0.0,0.0,147.89923,334.26123,1121.85202,,183.60477,0.0,0.0,,0.0,0.0,312.32267,0.0,0.0,0.0,0.0,0.0,,,,0.0,,
2022-09-01,0.0,42937.77015,2959.41608,63.36737,40.7831,,0,1476.24434,0.0,1242.75802,0.0,1268.74048,15693.75702,438.5079,521.25854,0.0,5470.57125,0.0,396.99845,23.68323,986.33151,0.0,0.0,65.60893,10019.05861,60.18712,4128.35831,4321.45142,32794.8757,26633.09777,7234.86577,0,2300.1509,0.0,0.0,6253.72077,0.0,1079.09227,800.10791,562.02126,0.3238,228.25392,2262.97894,399.78941,197.62931,565.21998,2987.22214,768.01759,0.0,175.53463,1348.26112,1.82067,51.47626,2813.83162,212.60509,614.08788,321.29864,0.0,0.0,148.65707,348.01606,1549.00971,0.01548,186.89586,0.0,184.3673,,0.0,0.0,322.44519,154.29897,0.0,0.0,0.0,0.0,,,,0.0,,
2022-10-01,0.0,49514.38477,3091.82437,332.03877,41.08143,0.0,0,2820.32081,0.0,2303.26521,16.18894,3457.77111,15263.97581,441.95369,1256.67735,560.14753,6708.23815,327.12029,724.9784,396.0077,3063.39743,0.0,33.43889,74.57683,14601.76584,473.09097,7465.14559,9016.52937,56887.70025,92134.94438,14123.60155,0,3762.55418,55.16655,1862.33496,15373.37464,154.38313,1857.11081,2046.37088,2296.47128,140.3161,959.34588,4677.40705,2136.55417,1282.13058,835.7551,4302.03499,808.77951,0.0,859.25853,2032.40235,1.82441,840.58133,3086.66594,1205.25494,1063.63013,329.72534,170.84086,720.96646,149.34458,2177.59245,6933.84961,,189.88776,286.4561,109.48259,,122.37421,484.01413,557.63972,144.50862,0.0,0.0,44.43977,0.0,,,,,,
2022-06-01,0.0,2527.04378,2913.95831,62.3382,39.87421,0.0,0,911.00316,0.0,418.38218,0.0,1875.77899,556.84025,0.0,185.87017,0.0,885.28668,0.0,384.11697,25.64875,623.83183,0.0,0.0,64.58413,7146.66194,0.0,3438.67426,1507.96095,20682.83424,20329.75392,3886.89429,0,1673.67612,0.0,15.5338,5204.2741,0.0,426.05646,761.87153,452.77567,0.3238,239.20405,1672.86771,262.25887,0.06993,374.15493,3515.57644,0.12467,0.0,175.53463,1325.16722,1.8447,47.15041,2498.31902,196.6006,324.89684,111.35375,0.0,0.0,146.50384,310.97468,1080.58158,,0.0,0.0,0.0,,0.0,0.0,295.01024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-01,0.0,34234.42199,2933.41296,62.67602,40.17254,,0,929.43746,0.0,420.83144,0.0,1074.67536,568.8734,0.0,191.2228,0.0,5300.45119,0.0,388.20853,26.17439,627.31968,0.0,0.0,64.92051,7208.26405,0.0,3520.98466,1541.86491,21332.07347,20613.31558,3901.28329,0,1660.08953,0.0,15.5338,5298.33321,0.0,432.70274,771.81767,455.47965,0.3238,229.70176,1690.38673,265.2604,0.06993,376.09409,3151.51904,0.12467,0.0,175.53463,1332.74757,1.81303,48.35069,2515.98372,201.71309,333.9252,113.83492,0.0,0.0,147.21221,322.60355,1084.33399,,0.0,0.0,0.0,,0.0,0.0,303.68978,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,
