Date,00,01,02,03,06,07,08,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,41,42,43,45,46,47,49,52,53,55,56,58,59,61,62,63,64,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,85,86,87,88,90,93,94,95,96,97,84,50,65,12
2020-05-01,522013.27124,1776022.54413,3818.51735,38.13767,161666.43588,,246841.08848,1367651.28257,10.68253,25501.88435,6281.51439,778.70626,31875.78506,1864.68263,2799.80767,753318.3376,4998.84239,5576.70564,70748.00121,590406.07907,120236.38608,16570.38131,416.05624,31335.89844,1334496.01158,25956.86125,2788.64425,18089.941,2375.93687,5644.06916,1895576.91111,3.73436,25.48473,1890.61373,8.94932,529329.31102,5285.21154,95131.28476,275943.58315,4172838.54115,2584378.38471,604526.56813,20769.88129,504.23642,74.75679,8958.0454,30.66122,909.47344,9.56175,6807.84563,2133.68019,3042561.01214,99513.96837,3476718.69586,436.77057,72669.34897,8938.73649,164.90285,797.89297,119.77093,29.19629,130419.98538,137.19997,1760.67675,428.67478,7753.77052,1357.83922,891.50739,2109.90082,0.00509,10.07435,37.21735,3364.53219,2.27636,337.76104,4777.91639,10.38864,,0.00299,,
2020-04-01,670989.65261,1965388.75261,3749.42233,36.56419,156457.1904,,255656.4167,1757109.90665,0.8303,25297.805,6381.06288,760.80694,35918.19795,2817.28873,3266.33337,797734.29407,5525.8473,5734.75898,78312.1362,630040.76997,125077.36053,46669.69502,1024.8632,32127.1426,1396445.89661,25754.65465,,21142.06726,2420.65021,7257.8725,2030838.2048,3.94483,25.70839,3805.58966,8.60737,555932.03838,114967.25309,104768.88487,269487.81721,5695870.06439,2884851.73962,628145.13618,26181.91836,470.99979,55.26093,7947.04588,25.27409,936.69617,0.08366,12614.02639,1843.88539,3299348.21395,22178.97054,3677333.01049,308.1834,77745.21455,17069.83461,162.82819,926.27846,118.66839,25.66958,139449.1284,135.14169,1745.94466,338.95364,7856.47346,1349.63373,825.85926,541.65262,0.00509,5.01324,31.1798,3341.37147,1.94253,341.89867,4716.99648,10.47935,,,,
2021-07-01,437901.60348,2623776.37367,3915.29942,43.14577,658523.72633,,0.94004,2011993.15728,159689.01058,28.26376,1383.29971,371.56552,56606.48857,7193.88306,1370.95134,,24914.25717,6532.08867,135401.33197,694504.98285,107607.18541,32634.47458,6267.45653,29044.43633,1143214.84012,4243.96432,8034.70554,7514.21764,1634.28835,5674.91211,2863318.19246,15071.22722,,13054.65839,13.81058,360378.83471,140571.74,8587.26711,429442.23055,6749144.87146,2498145.11412,882453.73114,594429.63349,235613.62884,136504.71931,4571.26099,2808.90874,1025.97196,2282532.98081,689.73742,1772.51031,1336079.19598,185912.70363,4630248.59039,29921.88193,494.71545,2901.64193,17898.209,8368.21168,107.46543,0.00324,116463.27176,666.63638,1679.38972,791.13858,7313.2038,43.91754,201.42654,1677.53635,,2.45447,8.65768,15420.85665,3.30105,247.72268,2743.09701,,,91904.59879,,0.2581
2021-06-01,457092.33363,2609995.96463,3877.71058,42.02003,564939.73193,276524.91843,0.93399,3180341.62917,170156.39198,27.6052,510.91071,429.34752,70564.62975,7233.22013,1421.61253,,24749.18789,6543.996,146620.24728,718134.75648,106224.33928,35675.80967,9376.89629,30212.00885,1152851.80023,4336.92568,8033.13328,6860.09452,1626.76432,5142.9737,2519851.38812,0.76026,,11117.30058,13.4677,372237.1131,150545.54909,6146.36861,418509.46778,6698736.62386,2541505.16948,877171.89568,537567.2591,232774.93659,41.11269,4732.29628,2893.57194,1028.2899,2207421.69268,273.47413,1385.98562,1354196.586,163811.10246,4521322.00669,139.09746,479.05949,875.19752,18445.07452,8030.47102,105.58542,0.00316,119512.88335,670.31927,1659.61623,783.99104,8048.43416,42.78347,226.4268,2026.22231,,2.40976,8.44114,15416.49693,3.25782,242.04543,2756.30547,,,69768.95977,,
2021-04-01,477499.57971,2609490.80717,3811.90082,39.73102,556043.5046,559504.31312,0.92169,2031207.0273,136225.91676,26.26613,554.4703,488.53002,38501.58378,5771.32413,1727.47551,195826.50262,26190.23074,6501.72968,136166.29066,701166.23878,84362.16264,24621.5277,4354.71108,36422.82746,1223064.33182,5254.24716,8006.08028,8973.19634,1610.98217,6705.77915,2308473.31721,0.43107,,10682.83224,12.77051,375030.57534,124156.7573,4609.88625,377956.16248,4768254.40641,2604979.83819,903462.65257,663683.41349,240812.49729,39.47368,4993.23523,2875.02098,1024.79833,1915886.02897,308.94416,1725.60885,1258017.86025,190632.13565,4569851.07746,139.0567,97.45744,1510.82218,56.50853,1469.91895,99.93517,0.003,126853.44511,668.73752,1632.1764,436.90096,7808.80913,40.35113,866.56565,2191.77738,,2.31885,8.00087,30083.54713,3.48309,231.31964,3795.14891,,,,,
2021-05-01,461198.83563,2756075.74064,3849.93704,40.85676,570386.46524,556734.11137,0.92774,3593447.81125,169709.20858,26.92469,554.88475,486.59459,40623.88112,6428.98714,1472.24198,194856.93246,24397.16475,6536.7986,145256.53383,716991.8903,90853.90023,20172.71973,4823.76954,30660.83603,1214100.88527,5271.82923,8022.2421,8207.92274,1618.49486,7753.44731,2231187.73522,0.44159,,8947.51488,13.11339,385935.24144,320286.64387,4466.12103,390247.93249,5401541.51052,2639304.73924,855007.70842,526267.13399,243469.58024,39.83152,4881.63588,2890.87383,1027.84716,1927434.57776,692.89414,1664.90533,1264416.81483,181830.62474,4386962.0235,142.8921,495.66287,1554.70278,18505.92861,7971.23472,102.71398,0.00308,121135.33575,671.11194,1649.37649,175.56646,8314.31485,41.20694,244.01284,2081.83806,,2.36356,8.21741,30081.7203,3.52632,236.84891,3795.59225,,,,,
2021-09-01,348501.75613,3004419.79967,3992.98302,,1944777.70528,269444.66257,4558.54395,1931142.27466,159708.9008,,3258.36785,7732.81569,46868.56901,11201.20621,1252.56776,,25077.91039,7534.60747,174346.59617,669173.19857,126419.20375,32594.39252,4321.336,31006.868,1129986.38517,3810.81689,8050.61863,53951.69243,2173.56942,7535.79494,3070487.65274,11339.94014,,14183.82273,,367593.26821,154683.80676,10687.47936,458713.32715,7321733.31472,1380242.51912,640041.8744,547720.8311,242605.71184,137920.08416,3923.30428,2808.12751,949.58199,2559292.6173,1728.86302,1830.29574,1382242.14905,162409.53745,5585112.83737,30107.87338,761.54104,37.70183,17678.75296,135447.58805,13.84653,0.0034,113438.38238,495.08678,2035.31205,523.05271,10244.18632,26.53755,161.88712,1371.23579,,0.58335,,1257.28311,0.93807,173.24779,2480.84566,,,92302.5228,,0.26425
2021-10-01,341251.65856,3055912.48383,4030.57186,,1939002.45379,266567.82828,4558.74447,2474653.23103,222207.32698,,2918.36306,10818.11063,54593.31235,11154.76741,1252.58146,,139478.79686,6583.21535,170031.27232,646237.07598,118591.71416,33284.99067,2104.39273,35664.32118,1039273.63185,4342.28906,8054.53477,54155.56659,1431.18506,7905.79772,3693370.62977,10507.79635,,13204.84901,,25784.64065,63256.02536,7841.11368,454803.91057,7140764.53718,1358506.68146,213801.96375,342148.20602,253693.94137,136423.64108,3786.31075,2728.24858,946.42846,2525195.04448,604.45494,2651.40411,1484595.70024,163502.79827,5783507.73205,30126.91511,793.25103,38.63452,17297.97402,123636.12356,14.21644,0.00348,117084.67177,16.02134,2051.20189,439.05669,9416.10832,27.38206,199.80468,1359.65056,,0.59235,,1048.58496,0.93807,177.83716,2505.30177,,,92216.23974,,0.26425
2021-11-01,334610.21069,3184015.16137,4068.7987,,1928702.97287,264091.99145,7075.13793,3804770.76631,414626.32183,,4089.3921,15650.15856,57819.55133,10954.96271,1152.17866,,50918.54655,6580.53588,174275.41127,666985.8192,145775.277,35338.00961,923.73626,39690.334,1014999.76816,3631.67796,8063.61893,58613.5012,1313.93536,7220.79969,2934959.87798,10153.31353,,13689.97566,,25706.37362,77110.17013,7957.98822,415761.0083,7820080.10649,1380983.64373,64561.02736,129467.90716,256679.66627,135136.99822,3977.8351,2642.52341,899.54891,2550675.90597,797.77427,2198.27216,1487758.64326,193293.35956,5969050.88174,30136.75057,342.83438,39.5983,16976.59195,113020.39824,34.28904,39.08966,108641.69669,15.5767,1912.41503,401.68725,9356.67567,27.98656,142.85886,1457.90589,,0.04666,,41.50223,0.93807,16.07146,2255.90286,,,90350.44616,,0.26425
2021-08-01,352527.56055,2583881.76326,3954.14122,44.30904,900118.48755,269329.94381,4537.88926,2047333.56688,159661.18238,28.94427,3267.32505,315.50844,45256.3102,5983.07081,1320.24646,,25391.18266,6535.56744,170343.30308,678264.88095,112840.10562,27166.87138,16474.73392,32760.11855,1133398.60465,3527.58507,8043.40331,9311.88273,2935.4257,6575.8165,2980515.26748,12167.37561,,14432.57955,14.16489,358163.31399,152883.75626,11432.21137,447956.32267,6372356.00027,2456371.35617,61359.86793,529769.57803,238293.64377,138114.44679,4435.00365,2794.69341,1024.91677,2535377.64527,949.94504,3021.91095,1476697.79674,258620.00559,5062892.01139,30116.90245,1289.31023,38.17957,17748.71305,1816.92371,110.33687,0.00332,117541.41143,666.47763,2039.98608,634.49129,8672.88452,45.30415,196.7382,1446.1293,,2.50067,8.88143,1291.35732,3.34572,254.5192,2724.7929,,,91874.17313,,0.26425
2021-03-01,469173.9895,2646815.37278,3772.49673,38.56775,581188.19026,560230.30081,0.91544,2338420.32083,105293.9646,25.58562,947.4855,488.40333,40806.8798,5649.23938,2461.3857,196950.42096,27049.36361,6445.17418,102457.65321,710022.40449,155179.79676,25273.79059,3930.53919,27742.4202,1229861.55784,4951.79539,3972.29843,8870.36593,1602.23383,1804.44202,2144388.281,0.4202,,9557.19375,12.4162,676022.80652,4004.05094,6710.38596,356674.07647,4801075.92886,2291016.36581,903759.06973,627620.7454,238361.92798,38.17391,5139.49153,6.29677,1017.73887,1951792.33249,4989.90482,2225.68128,1084893.96254,378816.22255,4267886.81496,183.089,66046.84971,1802.20378,55.51194,2415.06707,97.06373,0.00292,126500.11293,667.11722,1615.44596,374.95913,7617.32181,40.101,859.91024,2278.562,,2.27265,18.32361,30042.43518,3.43842,230.99567,3809.34332,,,,,
2021-12-01,341695.85936,3299958.49858,4106.38754,,1931794.09643,272565.09471,7085.57629,4394232.42225,417855.9999,,4029.59747,18043.47883,57949.83763,12201.67661,1099.69596,,40619.93249,6857.56056,170284.56557,751594.87847,142331.25413,26709.40098,723.11237,36923.7068,1044535.10214,15234.92094,8065.24289,58529.63453,1319.51471,6630.76559,3144253.87389,9726.28065,,15899.40215,,25819.44543,369744.66074,6935.01209,275640.56998,8310004.22448,1418342.11599,65382.24909,140671.0996,246058.07804,139323.26769,3407.83471,2562.23749,932.48269,2561205.70675,1759.77487,2000.89597,1584571.93072,262851.48002,6402583.6284,30150.2472,844.99229,40.53099,17056.5635,113722.75318,14.96859,0.00364,104290.91475,16.02367,1935.57162,776.16264,9838.54424,28.86825,172.95892,34504.5951,,0.04666,,17.95872,0.93807,8.3264,2237.33307,,,89329.32692,,0.26425
2021-02-01,511172.13272,2756934.29799,3737.90549,37.51706,1389363.621,565677.62756,0.9098,2398978.42522,80221.55431,1028.25644,987.50413,1101.0605,39110.98732,6139.90199,2285.36634,565677.52888,27973.0477,6438.16307,84030.38235,633125.60751,163654.62796,24748.55486,3653.76697,23470.41003,1218426.61282,5610.23651,571.32936,10860.98307,1590.8382,1596.96467,2441997.23843,0.41038,,9092.0967,12.09618,680467.61446,4261.99036,9944.03263,239428.42199,5622537.68106,2371018.01639,911553.89011,641956.23991,248249.20716,38.38272,5294.96553,6.10376,1018.29503,1618606.85307,654.0477,2757.352,3103317.72272,308557.16641,4185297.28942,182.91406,66408.44725,1811.37868,54.61179,2094.46062,94.47017,0.00285,127861.16049,668.99461,1599.00696,437.08814,8209.22684,38.98895,945.6387,2454.32943,,2.23092,18.69057,30065.88545,3.39807,225.53377,3822.27396,0.32562,,,,
2022-02-01,354351.05324,3648388.60841,4184.07114,,2094488.59122,288743.52658,10104.54773,4132899.02864,410563.25503,,208.26663,18776.41973,70168.0438,12688.05679,489.29009,,48680.07749,7402.00412,113108.57815,866745.65613,147791.53696,40517.62128,7025.66057,44050.58855,1128600.43496,20312.94457,8084.37669,65496.1188,1111.97377,4639.09221,3285646.3935,9010.50281,,14669.15332,,21645.26302,224984.37744,14161.63235,345033.63148,8196630.34956,1226369.68851,67661.42701,152345.17813,2003.42612,154288.22979,3379.78104,12372.31678,996.80728,2572838.93047,2582.43385,1820.67487,1639922.77975,272184.62999,7035451.73324,30298.81584,995.51556,42.45855,24047.49242,138226.39799,15.73307,0.0038,95145.33629,16.94741,2016.49707,309.59358,10690.46024,30.66859,395.86172,40622.06278,,0.04666,,18.93704,0.9389,8.81318,2261.06031,,,92969.44005,,0.26425
2022-03-01,356035.09184,3807922.63376,4219.15405,,2142084.14898,293379.32106,10117.28729,4481485.59201,410672.71514,,210.16704,18398.96243,69095.3956,13090.15611,756.80498,,48000.96795,7593.329,111022.74115,1008443.05569,207770.12091,42950.00656,7039.13289,44218.39114,1149523.11055,22574.26578,8082.83848,71792.7763,1617.80773,4011.12797,3986799.39729,8571.10839,,15342.05783,,21808.10764,209462.78519,13811.13259,472550.67514,7702581.65509,1251407.71177,951954.58029,161387.24315,1511.77237,9566.57383,3715.99593,7409.79124,1017.63896,2600890.94298,7179.97588,1678.05625,1585426.0583,123468.57493,7271033.28226,30303.70087,1628.02369,43.32905,24903.60292,143094.21394,16.07833,0.00387,95919.7662,17.36458,2059.08036,279.09411,10583.45868,31.50326,396.3129,40665.11515,,0.04666,,19.3787,0.93891,9.03301,2277.37455,,,94103.26104,,0.26425
2022-11-01,437199.36767,4172221.40591,,,2294630.28592,367418.04468,7672.13284,4090265.52699,108406.53751,,1070.26829,14555.23952,55298.03991,8764.45603,,,53984.34223,10193.68997,88544.47164,1047836.93487,183162.04355,29393.38778,2426.48864,17788.46447,1532562.70929,19271.89811,5820.78282,59263.55277,2900.31977,3010.36475,4048979.4427,8574.98791,,8792.97347,,9516.38234,52598.65718,8429.84259,376094.59764,6809786.65279,935024.76356,56409.32413,172455.17453,,8290.36433,4055.66442,1709.12903,0.14899,970754.94016,1251.74813,100.20026,1263278.22899,870.25032,8592353.95534,6578.72926,333.16587,,23689.54444,405.75611,0.05907,,867.66867,,0.01735,378.88435,9042.54701,25.09173,130.55513,39766.09458,,0.02056,,0.00047,0.00084,0.0009,634.13168,,,,,
2022-01-01,338482.99563,3521967.7088,4145.22934,,627371.07169,273413.74456,10069.30226,4082977.06666,409196.10021,,206.40296,19277.41939,61961.96971,12673.40886,1048.75777,,48823.96765,6949.34158,107524.2868,785381.67555,145768.91722,14698.06894,6966.28473,30631.93731,1054086.05652,18513.72098,8075.87653,64443.48302,1265.19401,7730.90063,3999328.97664,9310.34456,,15615.041,,21420.33492,75222.37723,13541.81787,238906.61146,8044358.64799,1272634.25796,64707.59574,151633.34783,2255.77018,139820.22584,3316.76784,2483.68911,941.15621,2528173.73541,2526.39568,1668.0906,1655008.29965,345428.99162,6490996.11967,30183.94017,878.91783,41.49477,17212.0501,132367.65291,15.35084,0.0044,99011.44985,16.48554,2032.38783,698.99569,9910.08056,29.86269,472.09078,40554.53919,,0.04666,,18.44806,0.93807,8.56979,2242.6679,,,89984.00559,,0.26425
2022-08-01,456359.07096,4471432.33958,,,2509992.69577,366835.04429,9016.87835,4713513.09908,118562.55152,,1049.90836,16446.90626,59855.08903,10639.53177,792.71615,,50320.32772,9930.42677,104992.83955,1139340.68726,202997.0136,35912.23141,6065.6658,31513.08533,1482380.55733,22870.7862,6131.27518,69944.69417,3070.74118,3144.76045,4569665.12182,8595.12254,,12251.51564,,13602.73201,51607.24029,9746.29477,370598.33102,7731754.59143,1231807.67377,50166.72524,118955.10228,,9259.56588,4080.13409,7175.46172,0.55029,1035827.00816,4523.81994,429.64893,1437156.43149,22889.29196,8685514.24249,88.22901,338.82276,0.01908,27822.31252,397.91328,0.09393,0.00427,93898.36541,0.00753,324.42747,389.29354,9042.55164,0.00236,301.74287,39787.78834,,0.04666,,0.35626,0.31139,0.11483,630.12281,,,110307.13066,,0.26425
2022-09-01,451818.41919,4448439.3844,,,2427056.12206,366835.37341,8669.4125,4454558.50347,118831.64756,,1051.31981,15933.5322,59440.67429,10268.00819,792.9275,,53038.1963,10018.18117,94089.46492,1128281.14754,202005.96323,36564.7436,4926.50098,31329.06017,1499840.35266,22475.75276,5957.09905,67743.42275,3087.42634,3029.81944,4177005.11915,8588.59349,,11915.83516,,12864.72201,52015.97442,9331.22873,352568.26865,7506423.68016,1222857.44575,49498.23836,65426.25582,,8999.66961,4071.79941,7093.42334,0.40489,1014365.86903,1500.61849,212.01189,1463652.67279,870.38825,8678354.52772,80.00402,335.87941,0.01934,26155.62547,400.7013,0.06081,0.00435,74610.34264,0.00768,292.19497,395.30012,9042.55174,23.90323,236.91883,40446.03659,,0.04666,,0.35641,0.31139,0.11538,631.58808,,,111647.89613,,0.26425
2022-10-01,453182.4916,4296643.83203,,,2271427.51274,366817.08728,8310.8959,4316539.45497,108408.8924,,1061.60863,15665.08205,56257.89409,9229.51094,0.17438,,53331.90383,10105.93557,90461.07437,1099995.66247,191904.37972,32576.38501,3706.14395,26534.42317,1515285.75343,22131.08216,5816.19188,63154.96275,3023.06534,3015.48592,4036077.85619,8576.40839,,10181.53151,,11131.20009,51558.66858,8821.42124,380296.47204,7187222.28915,1207769.37539,48218.92545,64414.93,,8491.27428,4062.15649,1990.92742,0.40908,970633.57855,1350.67882,101.53358,1337130.02377,870.38833,8626537.62672,6469.3917,334.75758,0.01959,23968.12095,403.39966,0.06208,0.00443,46036.84397,0.00782,243.94595,395.83073,9042.55184,24.48896,202.60332,40056.61477,,0.04666,,0.35655,0.31139,0.11591,633.00609,,,112089.64685,,0.26425
2022-06-01,360672.93608,3822391.38458,4334.42649,,2035475.98616,293468.44465,9645.18884,4338423.87817,321138.59832,,1046.91052,18282.27596,55159.18059,11648.79539,789.58076,,48136.83841,7803.93971,117689.21031,968112.6254,203340.12751,41002.38791,7140.00157,44750.95008,1171126.25785,22373.07185,8071.34879,66556.22708,1639.17315,3554.81827,3928979.13231,8551.84776,,13543.18183,,22007.50444,51283.52945,11425.18433,372125.17768,6811488.50775,1171745.8576,63405.26686,76739.28923,1014.14843,9615.36085,3536.51527,7392.21485,1034.25231,1022274.60213,5895.67371,909.91082,1564092.42188,93453.78866,7110251.82583,30642.54173,336.2104,46.1893,23662.72283,349.06046,17.26557,0.00411,83225.36405,18.73529,2110.4804,383.06845,8517.41366,34.24575,337.00893,40316.23272,,0.04666,,20.82986,0.93891,9.75532,2335.77969,,,97565.18838,,0.26425
