Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Рибне господарство,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Поштова та кур'єрська діяльність,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг",Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),Виробництво одягу,Надання інформаційних послуг,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Добування інших корисних копалин та розроблення кар'єрів,"Інша професійна, наукова та технічна діяльність","Виробництво шкіри, виробів зі шкіри та інших матеріалів",Виробництво інших транспортних засобів,Водний транспорт,Діяльність у сферах права та бухгалтерського обліку,Державне управління й оборона; обов'язкове соціальне страхування,Діяльність із працевлаштування,"Виробництво автотранспортних засобів, причепів і напівпричепів",Діяльність головних управлінь (хед-офісів); консультування з питань керування,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність"
2020-12-01,2425860.49328,1557.468,57562.65532,1352879.78713,336171.29771,241425.94541,24307.96849,18202.38459,1468.21172,153335.00196,17564.61749,29518.86723,38035.72938,257027.03207,38837.53537,73790.20951,291618.95231,62719.53312,3701.78214,2357.26339,872335.76693,11042.49423,9722.15353,1204635.55481,52548.18998,137090.54292,7153948.38404,1477039.41247,29879.45683,596857.70778,2552.72148,48186.4331,22033.69228,2206.89536,412.13511,1385.76944,468941.72203,10002.77198,1732852.46981,16137.79431,101970.59145,2867.57709,1820.24182,2929.87429,205761.71219,28066.06285,,,,,,,,,,,,,,,,,
2021-02-01,1954563.88628,1458.87632,57867.41674,1198702.00866,339994.56788,239186.63267,24538.16631,24903.70297,1567.3041,134824.14459,31169.62092,24643.17409,35150.95451,365162.08022,31588.99833,79950.60526,254484.35651,61810.61264,,2605.04062,784344.8192,10472.24028,7809.26349,703918.01798,29505.02056,138622.58608,6675205.10752,1376529.99624,26826.18676,819891.74823,159358.68861,47738.96633,34307.86388,2868.27759,412.13511,,417508.98539,8895.73759,1727803.10915,16203.80068,25019.05271,2572.56691,1479.73658,2934.13125,201293.48966,27769.70952,,,,,,,,,,,,,6.99823,,,,
2021-03-01,1756655.6443,1408.73887,58419.75542,1063077.46051,327361.02997,236963.59027,21944.3486,42678.39328,5860.40712,144428.44439,32548.09491,26045.04359,44628.222,329097.57943,36546.32015,78344.71929,260670.27103,61847.14674,1090.88267,3156.29557,823608.61545,9852.52109,8306.09617,1141196.03123,56259.86309,157280.18777,6798470.15448,1544562.89168,35716.20326,916580.80671,156556.66953,47561.55367,112373.3698,1496.05549,411.94339,,221271.8791,8989.81218,1678572.87695,15756.64944,23895.50212,2446.31768,1457.32338,2935.25361,201593.31402,27992.81448,,,,,159.41631,,,,,8466.36565,,,,,,,
2021-04-01,1441303.27481,1356.57,59787.03559,860872.16188,321801.77031,237329.12856,25761.78972,52825.48637,7654.6008,126324.42791,47164.07724,37854.65905,37443.18289,187539.83241,61669.68087,57337.60154,251252.72202,76382.92379,203.97495,3706.0145,913946.82829,8359.39627,18648.10532,1338650.94544,76268.24243,134560.24936,6481362.35334,1490951.20936,26544.37871,562041.90337,149999.93991,45509.86272,140178.04646,15453.96045,412.51855,4502.5,192562.07576,9092.47077,1678688.23453,15914.77961,,2318.22897,1281.75021,2937.02613,226463.90732,28045.04874,,,,,1453.92581,29.95723,,,18700.59597,35226.01588,58844.62368,,,,,,
2021-05-01,1615740.91605,2411.78403,53932.45439,1045656.34809,328032.70168,236186.3417,25766.79937,46242.94223,7788.62276,118113.38417,57445.94601,37040.00937,34675.73773,161442.15627,93806.79042,75190.56539,252836.54124,59538.51345,202.98626,4529.03619,1000487.46329,6379.20808,17223.05676,1312022.47559,88400.92793,138417.17603,6515069.98773,1485072.23612,24533.39245,497815.04089,154221.77391,46740.10388,125629.6025,11020.16562,411.94339,1759.97722,189253.56542,9196.74465,1774281.9998,14967.80806,272379.4685,2192.16809,1419.89392,2935.9764,228668.71359,27890.67993,,,,,,39.41866,,,52734.08446,35430.19949,56856.08506,,,,,,
2021-06-01,1673788.29659,2279.16293,59906.57457,1147542.57093,318457.09147,234070.16913,25251.37744,41688.14265,2849.80403,114190.44228,69379.39235,36377.55824,62763.60762,156179.58426,80451.91007,78499.97303,248372.25245,72744.46822,,2595.4383,1058183.40093,5679.74626,17910.55712,1757545.39809,95144.7713,159301.2117,6787642.38439,1535117.94729,94349.48411,472233.03279,153069.30058,46313.76756,111114.27434,10928.23211,412.13511,2851.58333,200527.29127,9306.36822,1749919.28486,15136.13425,473984.91274,2066.11464,1451.58395,7717.31626,266803.57113,27736.36725,,1.96702,,,326.5698,96.06706,,,47740.65676,35436.34158,56335.88997,,,,,,
2021-07-01,1801753.00213,2223.37616,58265.99406,911052.69021,325735.68391,231319.42029,19169.32474,34044.5552,26538.29658,96717.71716,80119.00057,56327.67688,61468.02645,37242.31209,91243.26119,79321.48616,244837.58336,65969.63696,,2816.02553,1051384.13777,9532.37632,11666.68233,1723380.71228,94874.12839,127994.65648,7056868.787,1555278.79984,218732.73495,485511.59238,148089.79119,44402.55463,78311.06346,2923.09153,406.19172,,205035.79379,9414.27199,1260480.58746,14887.44657,779817.22969,1939.75106,1482.24462,22937.44307,262455.12475,27382.37459,231023.1402,,,,1669.0329,24.16361,,,51431.96219,26118.96169,55663.44802,,,,,,
2021-08-01,1860574.73611,2179.19001,30708.68205,801658.60265,340438.25461,228898.76568,18679.57195,37768.76983,38345.53767,110487.08962,111396.87007,78910.14817,56919.07072,45804.093,72709.54633,81436.00437,245457.04854,65730.79363,,806.59223,940482.35832,9514.45233,12250.41275,1574025.28143,63593.28867,134986.73092,7333926.75027,1501749.92981,274523.39782,549820.00241,146385.22123,43479.39185,113948.43263,1523.92873,412.13511,7910.95374,230054.02997,9529.35073,705124.70318,14675.45398,783764.05773,1814.14325,1405.79982,2940.73589,276195.49886,26833.479,228586.0115,2369.71361,,,2998.28154,88.8638,,,55373.852,9999.02977,53432.52208,,,,,,
2021-09-01,1839068.6266,2125.25918,29418.36386,727579.05083,265933.68353,223597.8713,12120.15924,45627.98014,44186.85226,106615.37313,107442.85512,92523.10496,55459.6145,57021.20063,83333.16631,78374.00789,243834.58808,68238.9401,,210.79389,1153659.86321,9498.36821,31088.11596,1904087.15915,62794.18967,130151.74936,7507266.57095,1631558.95425,311952.82323,615239.76906,145329.15297,42833.04825,41050.02401,2993.84578,412.32683,29842.57252,215293.29522,9643.14092,702979.36592,14782.50916,874269.99415,1686.71211,1344.67224,18220.58634,276372.3034,26673.33414,80580.3,3071.1056,,,3869.42003,65.26022,,,55834.47209,9979.66291,53358.67057,,,,,,
2021-10-01,1935848.8142,2077.92536,30177.32317,854108.69229,146473.82732,379452.24224,7016.93771,57403.08394,38035.2939,100590.92488,97510.83281,91540.24135,54567.60226,39696.26488,78150.16297,75001.95714,208068.73936,67715.04552,,3192.95351,1130466.70096,8681.91263,40715.6975,1873956.21732,102793.21293,150231.19598,7367381.65513,1625761.34389,306207.30431,672845.943,145686.49861,41551.08674,37812.42778,3015.11771,411.94339,30278.07293,206131.13231,9756.75983,652214.64241,14834.84238,871226.60319,1559.83505,1417.45177,12453.12979,218716.24222,,399498.34783,3071.17656,,,3870.15317,91.67449,,,59824.52198,14225.29537,52786.06947,,,,,,
2021-11-01,2133662.58086,2026.0742,30521.576,1273800.66304,223271.29761,353434.36571,13449.43519,52911.98089,61613.53218,97714.3754,57802.58614,109447.98916,51012.95569,42066.57478,62427.1856,62098.6026,209730.24157,52858.48416,,558.1391,730204.29462,7182.44304,35625.09599,2178964.32653,78751.72624,116160.58476,7802250.54759,1582502.64724,322173.24831,757295.01249,141352.12537,40631.54872,64078.37911,3022.4742,412.13511,28290.8529,208585.35901,9879.4875,657925.61681,15007.82619,870038.97426,1434.15759,1366.93293,14869.30076,212421.52884,,395456.76555,3073.55605,,,3874.10676,87.12364,,,79005.06572,24260.17539,50698.46694,,,,,,
2021-12-01,2141596.81181,1970.90551,30864.1199,1731530.33443,329426.07107,362276.81786,17403.73772,56329.71026,64695.83193,85309.46383,56136.35388,109326.84209,50322.85949,87993.18863,85381.45104,55373.01245,212890.7513,21526.28305,,338.57666,894976.54486,6370.22392,39904.36578,2175592.57412,65078.35134,180040.84782,7781263.51033,1667119.55017,337664.00341,652586.54824,139693.56981,40518.19526,11577.28693,8152.36179,412.32683,28267.56564,258988.10647,9993.78208,689650.76377,14879.19555,811840.37465,1305.61852,1433.43729,13379.17417,210231.65706,,942973.5928,3071.20937,,9702.8428,,67.52469,,,91563.59241,34118.1086,51934.83974,11497.2499,,,,,
2022-01-01,2112120.68,1920.59628,35256.44874,1791746.24281,320840.79616,447073.55834,52486.49521,51818.67516,68018.06859,103773.56653,153229.82191,218859.68826,46711.42497,92270.44626,97350.21975,57939.17674,216683.3772,18234.09956,,,811521.3217,6085.67061,49785.40047,1145552.68388,6234.70478,163738.70787,7324269.60957,1728343.38544,16287.23897,301935.66819,136291.95312,40593.16663,11845.0656,2999.91033,412.13511,51500.52028,317512.98242,,699120.58646,14667.21508,833908.89151,1178.27549,1335.57633,3235.01752,223345.18628,,1112097.85443,3071.22976,,6878.87437,1087.19567,79.53981,,,78998.19159,39975.23589,50457.28088,11461.87648,,7327.42754,,,
2022-02-01,2142663.25356,1871.13739,53749.70273,1624389.28192,280543.83291,464868.58403,53241.04943,61233.61648,67355.2546,123139.86128,159228.79535,234731.05523,46661.30278,113607.78057,101557.817,64219.63558,223137.99518,17456.08387,,,836315.03292,7287.0613,54188.36976,1373271.08153,56454.87648,130852.94115,7406707.53711,1675848.9854,38453.75916,530925.9705,139971.92131,41603.33053,12470.06779,10677.15121,412.13511,50116.55158,474618.50183,,688113.86443,14249.99535,828023.19164,10252.82939,1399.57798,0.9302,223593.68892,,1167675.68994,2991.05572,110.01685,9373.16507,1088.78986,36.69787,,,65247.06053,40143.65658,53253.15269,11484.12157,,,,,
2022-03-01,2164254.00604,1891.30408,58369.06633,1573150.71828,367314.86379,472032.51807,53230.62099,51829.75606,63107.90915,132051.72952,168900.01816,287204.51898,37227.47058,131891.8665,103702.10613,80049.9276,259591.49801,23168.23234,4313.53301,1225.89999,860730.31514,6154.02323,68921.2595,1562716.63305,65761.74014,155514.60181,8011468.87919,1720399.83702,107882.27387,650314.01094,164171.57751,42877.02498,14136.70671,9174.15951,411.55994,60286.17629,480981.05114,,721779.45242,14436.21415,837834.46012,10639.26721,235.99123,2867.53024,226570.39393,,1382763.76714,3001.05204,110.01685,9046.52466,1094.57386,0.05058,,,63818.4548,40464.80381,54473.87327,11541.30549,,,,,
2022-06-01,2383398.2716,1886.15526,60665.231,1709180.67766,365869.81356,463326.06001,53646.3741,40339.86886,40589.19139,154287.10978,161001.73968,276073.5892,24831.55981,136838.35365,105220.54896,93893.03534,236827.86251,23284.83885,4438.33475,,656170.15206,5535.8243,57357.97906,951307.12327,52038.67475,134315.04402,7097126.57629,1660282.49543,106771.78119,703035.19752,151015.7586,37556.3816,13047.66115,1609.85105,423.63844,60461.94596,468113.53566,,672467.54632,15048.16957,885890.19832,10563.00738,626.93475,,231297.17706,,1318016.28533,3028.30549,110.01685,2006.66667,1088.61682,,,384.1597,47002.20297,40453.86524,55282.71158,11621.22917,,,,,
2022-07-01,2386563.5208,1902.57953,43048.52772,1684234.34269,360357.07923,456979.25576,53340.23922,43651.214,31732.87758,156926.14903,166198.33393,281847.25735,18914.72204,128596.73614,103219.71115,83606.5476,249422.41435,20788.38822,4423.32469,,430248.99794,5346.77611,57115.9894,1056544.72914,43599.14962,108762.60931,7081346.34004,1595340.85903,103807.85997,316822.36734,147123.39832,36271.33142,12783.13627,1530.13016,429.39011,52400.60658,477364.31533,,719786.44772,15247.71396,939053.60948,10547.73881,401.11651,,231147.74682,,1318233.64308,2991.10665,110.01685,6.65434,1088.19817,,,,42029.39534,24899.17354,86166.96296,11613.88194,,,,,
2022-08-01,2776059.43122,1942.76315,43345.21906,1744516.53974,330906.33859,558434.48658,57037.04347,44376.13652,31596.39319,153109.9279,187834.47939,282181.73289,18963.68718,126333.98503,120088.81524,82852.51778,304737.62064,15186.69246,4474.742,,323595.32141,4895.15988,36769.18924,980073.38262,42817.22927,116574.95921,7784595.93402,1631773.98824,103987.35657,424588.78586,176582.73731,43666.7133,16130.16774,1535.72125,429.39011,50982.1676,488208.98762,,785866.54519,15453.89177,938645.89299,8987.09333,350.0685,,251187.29852,,1649494.82554,2993.4245,110.01685,,1088.68611,,,,47530.52417,25215.73416,38156.4898,,,,,,
2022-09-01,2680505.83827,1913.45567,45733.31847,1736491.98077,316013.82345,559000.3677,57002.38008,43814.41797,28404.63277,142037.70528,184445.56629,352887.99113,18997.30268,108186.44834,128716.50965,60926.27262,315970.75139,31621.76476,4476.52393,,592387.54589,4449.27373,35895.8384,956315.87248,42380.49146,115612.41276,7851066.27126,1622488.46636,102896.83361,414529.13461,174254.60454,42747.30477,16093.30696,1525.42611,435.33349,49152.75078,474363.75325,,772755.27877,15660.12023,927204.20234,8314.62823,189.35317,,250528.19567,,1650699.63036,2991.14351,110.01685,,1087.4133,,,,37917.42635,21863.64986,,,,,,,
2022-10-01,2755370.44267,1875.81877,44955.95671,1639464.29566,294786.95627,550601.78732,25004.06033,32888.77448,27772.47789,143094.14772,179743.25113,348806.19302,61610.14506,105190.42191,130998.66451,67008.92015,330480.00687,26886.71196,4347.03032,,325516.10842,4006.2843,34770.29957,813307.05167,10982.05685,138576.9564,7569394.82047,1622516.37183,101166.03428,422119.31368,165640.59638,41514.41362,16239.68558,1511.29651,435.52522,47707.00659,295639.16015,,747435.57794,15859.66534,926543.5251,7982.39423,,,244756.82082,,1649795.00586,2991.15411,110.01685,,1087.06614,,,,32070.49957,18783.90072,,,,,,,
2022-11-01,2704994.28273,1797.29708,45387.08981,1646503.82339,292309.61234,554052.65223,24487.62092,20345.4369,27096.39789,137748.48069,180486.09124,347216.01298,62749.28895,104038.17563,131560.47746,63749.78647,333003.72368,15100.99413,4306.91129,,344449.93065,3513.24976,33164.72736,954938.46577,9553.71775,112627.58222,7224748.26959,1590948.7574,101141.91241,356448.90783,166219.19479,42552.22138,16103.81495,1501.50591,381.88484,45710.96487,270789.00781,,718292.95293,16065.86688,935781.39103,7650.16526,,,236759.75394,,1486971.77336,,,,1086.7358,,,,28296.0955,15734.9013,,,,,,,
2022-12-01,2602106.81674,1800.94855,45670.44554,1595835.2356,305972.57569,561220.18967,25264.11085,21946.05356,26268.54896,126241.24741,219989.40361,313267.4832,56467.07717,106796.72656,131758.66357,78209.64918,337719.39686,15645.35071,4027.39098,,701508.82162,3055.17335,29856.76962,645619.18945,9056.82284,140672.11436,6956171.8922,1637243.66401,99954.56753,345219.04269,169665.02189,44382.48893,16052.17387,1503.32012,231.00839,43831.40047,248481.62914,,714745.06504,16265.41244,923116.53757,7317.8299,,,228857.69977,,1488919.53547,,,,1086.43772,,,,23314.33088,12703.61201,,,,,,,
2023-01-01,2486223.92046,1674.53508,45654.82753,1306947.8729,302308.96144,503456.63894,24706.95303,21999.96695,26149.02435,158998.62943,223044.43598,309593.70451,55396.28696,106713.43082,132469.71957,87298.5193,332612.07868,27410.69526,4083.44348,,371272.71096,2598.53284,26703.01623,327987.67762,8125.1257,143309.46603,6436336.92065,1615206.30638,112943.26441,326846.58639,170612.01181,45134.91295,16005.41214,1501.27269,176.16622,10022.43053,185801.3294,,682412.14646,,919571.17643,6988.34697,,,253775.16414,,1384934.77994,,,,,,,,19056.12588,9852.03349,,,,,,,
2023-02-01,2391819.07784,1606.67455,47487.90737,1301254.83122,287457.41359,242138.28499,24316.6286,21695.65111,26084.56877,153894.50617,223113.6945,307336.95227,54023.89618,134618.06429,133109.78994,92736.69275,290977.84031,148251.44779,3985.37806,,273295.27627,2326.94763,21958.04291,718389.30669,7968.75202,133290.23169,5782101.93503,1602923.61899,118573.48166,377901.85435,170949.92936,45970.25115,21744.80966,1501.5297,178.74267,9964.18336,167623.05981,,663076.27516,,917112.37645,6654.7683,,,250319.92328,,1387258.28953,,,,,,,,15095.16741,6964.76748,,,,,,,
2023-03-01,2272186.23507,1418.61293,46079.69471,1152083.82684,273702.19975,248889.06518,24142.85026,21229.95565,29124.53937,148215.66354,183349.99662,264231.33826,52984.63793,134408.49533,133012.00938,91122.29479,311334.51208,148248.0573,3829.18426,,258751.47092,2215.17659,21121.99393,909398.5883,7657.48597,145300.91774,4987429.67899,1571856.39663,132440.35359,319038.69718,161949.43476,44421.67287,16337.5575,,78.07967,9757.62815,162245.44516,,631616.36891,,915085.28871,6323.14357,,,245392.5029,,1389416.07902,,,,,,,,9742.40821,3791.37784,,,,,,,
