Date,"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Добування інших корисних копалин та розроблення кар'єрів,Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво одягу,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції","Виробництво машин і устатковання, н.в.і.у.",Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Водний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Видавнича діяльність,"Комп'ютерне програмування, консультування та пов'язана з ними діяльність","Надання фінансових послуг, крім страхування та пенсійного забезпечення",Операції з нерухомим майном,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,"Оренда, прокат і лізинг",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги","Діяльність у сфері спорту, організування відпочинку та розваг","Поліграфічна діяльність, тиражування записаної інформації","Збирання, оброблення й видалення відходів; відновлення матеріалів",Авіаційний транспорт,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність із забезпечення стравами та напоями,Виробництво електричного устатковання,Виробництво гумових і пластмасових виробів,Державне управління й оборона; обов'язкове соціальне страхування,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Охорона здоров'я,Виробництво інших транспортних засобів,"Інша професійна, наукова та технічна діяльність"
2020-12-01,145378.34808,9737.55422,187916.79438,35492.79681,396.65492,7776.08172,938.77167,99.15911,2769.04563,28688.66524,3992.34924,44052.22948,21975.36586,14749.32215,4793.47526,43764.19548,6757.65268,,7985.97944,9084.95576,1055.7157,19595.34567,42410.28616,10221.13401,18699.22211,284489.46446,13800.21386,16552.14011,,2.71103,8732.87798,74.86292,3358.42987,2999.11042,28276.1257,9086.00233,1620.81657,266.83838,223.60541,1177.9704,11314.70791,121.53733,,,,,,,,,,,
2021-02-01,144799.17839,9140.67266,181778.79865,1846.39119,565.17268,9902.02616,993.3493,99.49561,631.0131,28349.11777,,33473.52966,21621.10437,10830.26956,3394.3176,21591.89956,5325.63138,,7156.48719,,710.32475,17431.3033,16911.56951,9954.65777,18582.79025,265979.14878,11372.79127,9825.60504,24710.2429,8060.4826,10683.52229,,3183.52254,2998.13412,23341.20881,9345.50622,3621.62305,348.69942,156.66865,1268.55767,10363.18643,311.02576,,,338.76365,,29899.69269,,,,,,
2021-03-01,117145.83136,8842.25677,180876.52389,13609.53483,584.42141,4541.90047,886.33412,79.81327,2263.38416,28031.89023,,32873.47013,21968.9603,11321.79994,3394.74516,18047.42993,4900.36177,,1177.87747,296.91135,398.269,30311.4992,82260.31742,9959.86473,24642.9082,294884.10491,16426.92149,10773.15725,26122.10724,99.28329,10684.1616,,3154.83467,2999.16702,21002.06375,9465.05773,3149.55917,346.29552,151.93302,1325.73307,10428.96157,357.05973,,,1.38679,,29277.45626,,914.56098,0.00363,,,
2021-04-01,136963.69369,13373.29699,168444.8654,16643.78049,604.9639,6234.58382,876.8318,79.81938,4472.72853,24317.92847,,15380.08518,30672.28188,13467.53052,3390.37274,17871.37894,4946.35233,,1505.16227,,,18134.21309,128724.97008,9352.74683,26262.69381,319192.78192,25808.48556,15825.04268,,299.27751,10684.73904,,3008.43887,2996.44329,24458.65157,10539.47414,12398.74578,355.76262,121.9229,1477.05577,7138.74721,336.81053,,,299.14051,,33637.26092,,914.56098,,,,
2021-05-01,145768.50688,9558.6829,180916.46141,12822.53227,725.59926,5979.56376,826.90281,93.70039,2743.10979,23215.41723,,15901.72767,30917.24631,13830.80949,2391.19342,19313.49775,4402.55322,,1419.17669,,,15600.84928,61939.65926,10204.07596,24030.9179,353866.3061,21438.52626,16788.97738,,349.54467,11373.22359,,2924.07106,2997.68835,26076.6193,10421.15896,11321.18218,368.4291,91.96576,,7204.73007,460.96352,,,,,33794.42594,3987.22874,,,,,
2021-06-01,151706.08707,10658.06853,167037.84561,12993.53967,,5993.5957,633.28889,198.05474,4887.47875,23994.3855,,15737.47646,30678.04787,17034.57763,2392.01391,19486.77445,3162.07531,,1419.60168,,,10840.51734,65142.1023,10835.36888,16081.871,372390.511,18353.14981,14955.74677,,304.81076,11474.35658,,2828.58498,2998.88403,9433.5535,10417.18209,12280.08618,348.68188,45.72109,,7269.2099,580.59128,,,,,34847.61028,3992.90692,,,,,
2021-07-01,167163.73798,9731.26235,161485.39592,21868.54525,309.87311,5740.366,991.92913,198.22507,4997.86001,23234.5608,,15525.50556,27017.04362,18154.19286,2392.86175,20456.13507,3895.1007,,1333.42759,,,10947.60315,92264.77704,14357.69922,17055.69556,392417.17945,19991.10881,15809.99194,,300.07829,11950.52734,,2726.91044,2997.09783,9446.4358,15898.68798,13039.05635,371.77217,,,7134.64895,243.39701,,,,,32850.23078,3948.20104,,,,,
2021-08-01,202538.5665,7728.92181,188144.35684,2608.9415,565.64143,5977.60735,990.49758,198.39102,3378.23336,22735.81772,,15492.09944,27094.56251,17592.98583,,21877.6664,3505.47684,,1290.55292,,,12422.77273,121077.74105,13649.28182,20969.57698,378328.94458,9323.60873,19137.19482,,300.34485,12613.66395,,2629.71311,2998.07829,9217.949,15771.38091,12156.11273,399.98293,46.15219,,7197.53915,563.21663,,,,,32898.55578,3406.04958,,,,,
2021-09-01,172845.54623,9161.02176,188508.32421,36264.15403,109.91507,5909.80186,742.57014,198.56122,3293.61368,22620.07765,,15132.52939,24242.86857,18225.59217,,24580.71114,2152.99974,,1247.6825,20925.97626,,12683.48377,113259.41493,12970.92121,35636.67048,386149.85148,8220.79953,20152.67786,,300.616,13174.65235,,2642.37496,2999.088,11498.71096,15654.47487,12950.04686,342.90312,,315.24712,5658.94242,599.62794,,,,,33872.76357,3994.18369,20000.0,,,,
2021-10-01,189878.35463,8124.07782,190074.02714,64477.90342,544.78688,5901.24821,942.16686,198.73142,3221.65782,21405.91072,,16969.05883,12286.01651,18939.30924,,26871.82492,915.36008,,1204.80283,20173.92371,,12736.01134,158986.0047,14862.94485,16540.73978,367407.48969,9351.1538,18292.93486,,200.8835,14575.64075,,2464.84081,2997.0989,8167.5892,14263.27475,9767.87607,,290.72382,,5609.43201,658.79463,,,,,33349.04063,3924.5178,,,,,
2021-11-01,193979.23447,6441.06877,157044.28676,64006.17503,983.07562,6013.7386,974.47249,198.65089,3646.14886,22026.35661,,16453.01119,11086.69127,18043.52386,,26825.20551,1730.7837,,11.9278,19800.99231,,14748.49865,138078.48709,15495.13536,30300.50638,355561.66387,18743.685,19800.19177,,200.9013,12976.59727,,2367.42788,2998.08791,7709.70505,13266.26891,9927.49866,291.6753,272.81124,,5668.46065,586.13297,,,,,33783.3414,3453.19597,,,,,
2021-12-01,220306.00107,7405.36048,177661.10736,44665.63703,1271.13673,6044.66213,959.74255,298.59031,,22116.09689,,17186.02809,14187.3773,19297.25066,,26950.39443,2550.9476,,1119.04813,20240.6729,,17332.55801,160117.26289,13390.38177,935.63035,361090.44675,16278.52844,20008.03912,,4.03847,14627.58567,,2375.54669,2999.10989,6969.85066,12267.69135,14891.17322,292.44107,237.23079,,5725.08688,693.52234,,,,,28931.69276,3762.68007,,,,,
2022-01-01,224955.9306,5845.45605,192548.52874,53261.15969,205.17406,7308.63996,988.87052,594.97325,5268.86444,16248.14272,,17175.28732,11688.16896,24189.87881,,28154.21983,2273.90593,,1065.35169,20128.33309,,8093.56356,76851.19403,13062.74567,986.77371,304452.6947,20611.33248,19069.73504,,4.15183,14228.70582,,2318.9577,2496.87414,3118.36509,11151.82721,12904.8094,383.4326,216.85502,,5614.43704,668.45181,,,,,28922.42869,3951.89256,,,,,
2022-02-01,225086.65341,5547.18132,177159.71155,54757.35978,609.79468,7573.07939,990.99873,596.38745,6132.02574,22235.36588,,17143.52012,11888.75411,23571.82279,,28603.31765,2184.29673,,1044.88887,21038.55721,,10492.27302,176771.69361,13341.07005,9138.58802,306056.95195,13224.08108,21200.27664,,4.26519,14229.53464,,2372.01788,2497.34122,2724.47462,9654.6465,12829.29678,384.61914,181.02864,,5637.19372,546.53301,,,,,28925.3058,3994.84695,,,,,
2022-03-01,210632.01398,6160.10424,180430.30687,46970.29432,974.55841,7780.3118,920.17644,603.27054,1646.48414,23548.45208,,16616.81463,14602.06823,27271.35725,,30302.03795,1914.32815,792.71643,3656.924,21382.97301,,15857.09485,219603.25443,13011.15545,7085.06527,351358.53956,13855.67642,20885.70812,,4.36758,15138.46394,,2337.5338,2519.55566,2691.14297,15535.34236,11955.01028,390.74008,40.36878,,5033.63285,568.97616,,,,,29248.92798,4041.08954,,,,,
2022-06-01,277917.84981,6543.45939,183240.21658,30093.20076,966.99105,7940.67644,941.16168,597.37796,6027.97038,22955.16642,,16748.65204,14619.54094,26333.89896,,31549.04707,1660.85776,,3785.16703,29307.66105,,12232.59385,222096.20966,13265.4541,6930.65391,325772.53866,38895.37279,16797.93357,,4.73424,12292.28084,,2117.47113,2499.50124,2468.43667,15679.14301,12053.59886,390.10549,85.41433,,5441.89797,589.56734,,,248.35617,,28938.59434,4038.33869,,,,,
2022-07-01,311254.20462,6760.84256,180206.36576,29878.40279,1996.07686,7928.2103,,597.6889,,22687.9468,,50474.23097,14490.99574,27314.70017,,25631.14162,,1795.80229,5986.76415,49786.34391,,13158.3003,226823.99244,11315.89796,6292.56347,286502.3583,25558.36463,19603.60989,,4.84518,12838.392,,2130.35235,,2325.54563,15685.2147,11074.9291,391.51773,39.674,,5489.64897,582.59833,,,,,28942.02421,3661.38501,,,,,
2022-08-01,340241.27921,7168.37171,195230.53233,34280.88339,2020.59318,7953.40372,993.06886,599.43424,,25710.26269,,50925.16189,4196.35648,26622.75122,,29549.47847,,16.35705,6558.90528,40778.81272,,13868.7081,228754.16734,16694.51483,10891.24924,302328.17502,14084.22727,17883.93399,,4.92708,11999.51475,,2463.54065,,2303.03615,15505.83978,12149.2037,392.88441,39.13441,,5302.08112,489.28759,,,,,28942.34343,6350.03798,,,,,
2022-09-01,320816.98307,7203.3729,193414.87168,45995.53212,2018.58792,7915.79728,993.25996,597.8293,,25507.48157,,50982.08816,4396.5875,29026.69594,,28273.93912,,0.0,2994.01727,36966.90391,,11689.96955,228270.77198,13668.42951,15367.85121,285999.45399,14140.27946,17711.66625,,13982.85463,11424.91389,,2371.91766,,2418.35444,1325.16303,16491.46487,198.49665,7.82667,,5217.09845,395.51818,,,,,28945.94941,6648.05105,,,,,
2022-10-01,326102.69408,7238.51129,196765.71073,45004.66382,2028.8849,7765.83376,993.45162,598.10022,,24999.22486,,50971.71632,4196.98965,28697.02563,,29167.56435,,0.02718,2994.57393,38224.2237,,12944.91623,225490.97078,14360.76886,7889.10621,288383.22017,14196.35181,17152.55683,,13983.722,11085.30201,,2386.52205,,2229.12674,1325.16303,15748.97654,,,,4829.1426,352.44249,,,,,28949.58392,5769.21516,,,,,
2022-11-01,367280.83468,7271.36095,210472.5555,43758.6573,2010.45568,7735.01519,993.63653,598.35689,,24908.59808,,50704.59876,4297.37559,24748.20718,,28311.09229,,0.05348,2862.12307,38731.00169,,15864.07483,231028.51512,15021.01091,536.18494,270997.39508,14237.13911,17746.8617,,13984.56691,10662.41036,,2179.72809,,2358.49192,1325.16303,15626.19358,,,,4879.62364,276.41174,,,32.17502,,28953.08504,6305.01807,,,,,
2022-12-01,336919.71992,6153.75344,197278.8389,67554.78484,2022.05853,7798.99764,993.8276,598.62212,,25431.21637,,50962.48857,1297.62273,22511.28678,,30427.54006,,0.08066,1795.66319,26701.83478,,14817.53842,222065.69815,14271.01787,502.10963,277055.49293,14289.43792,16325.50424,,13984.54898,10560.14851,,2088.48321,,2523.20907,1325.16303,14476.48787,,,,4931.49919,224.46633,,,126.77686,,28956.70286,5985.37784,,,,,
2023-01-01,335117.77111,6193.01199,210878.80764,32270.99648,2056.74661,7818.22081,994.04364,220.2465,,25838.81472,,46308.84291,3898.10595,20505.60495,,33524.69023,,0.11134,2447.30854,26740.98403,,13012.67883,154774.33521,14066.46383,468.03101,286511.15077,14367.48024,15168.01054,,13985.55351,10965.88465,,1999.72281,,2416.915,1325.16303,14441.80272,,,,4885.52756,177.13855,,,272.92303,,28926.21001,4737.93154,,,,,
2023-02-01,334629.88899,5511.98594,229266.99129,32254.80941,2082.361,7819.05055,994.20388,180.23282,,26251.82764,,58411.31329,3898.4628,21975.39842,,31956.19236,,,2956.83505,31146.28478,,12805.1525,215891.09543,14351.80476,434.18248,263483.23081,14399.83179,14962.74077,,13480.72907,10971.3122,,2010.14413,,1479.62273,1325.16303,12658.79701,,,,4765.77297,159.20928,,,268.76933,,28955.3286,5212.09469,,,,,
2023-03-01,315855.23443,5462.69939,220626.55613,29257.46102,2086.37581,7822.82517,994.39493,147.8631,,25769.65285,,58562.42025,4398.748,22343.49715,,31604.68499,,,1866.04931,70035.01758,,12941.45734,221463.41232,14338.81053,396.31278,259070.63633,14449.0187,14795.05666,,13476.01878,10080.67582,,1918.44874,,1426.11756,1325.16303,13648.02274,,,,4819.2936,130.82043,,,,,28959.79574,5468.35371,,,218.94036,,
2023-04-01,294730.96737,5276.3888,228489.70362,29003.67129,2058.85063,7712.05949,994.56749,,,,,27726.96907,3799.18079,27457.4658,,33419.20152,,,3394.40163,26645.77657,,10344.62698,212883.71276,13459.58682,366.76757,287300.54571,26932.99194,25977.97657,,13476.93736,9643.22635,,1723.28503,,1258.19736,1325.16303,3405.18029,,,,4867.27476,82.33877,,,,,28963.83058,5114.26186,,,200.72265,,
2023-05-01,285549.66145,4716.101,224960.03411,28854.8677,2067.98003,7633.64341,1016.78083,,,,,27996.57261,10998.14682,30252.72706,,33369.93263,,,131.56853,26167.97196,,13597.70465,213976.88542,11939.31563,335.02256,311736.07592,39178.96495,29316.35417,,14228.73806,9067.7261,,1736.60513,,1184.43192,1325.16303,3350.44279,,,,4787.53277,53.23282,,,,,28968.87412,4958.54209,,,190.90046,,
2023-06-01,307257.05313,3685.35883,212914.83994,46508.89646,2048.47815,7540.44133,1012.5889,,,,,27455.56501,10400.67437,29921.03107,,33752.85578,,,92.05343,25733.05758,,9337.72153,212792.48888,11399.41971,6749.44771,278902.17799,23341.52452,30932.20753,,14205.03701,8863.77589,,1654.43295,,1352.77673,1325.16303,3380.5509,,,,4840.75892,,,,,,28973.34126,4891.71351,,,181.55789,,
2023-07-01,348467.3592,3213.60872,214993.63454,41882.50865,2079.98118,7537.18025,995.15913,,,,,26837.77053,9699.36604,29469.87198,,33771.18155,,,92.05343,25289.33823,,8077.43937,210738.4034,10301.65252,270.05799,253493.3611,26484.91262,34444.24249,,,8591.58556,,1562.35028,,1037.35354,1325.16303,3222.84075,,,,4892.92302,,,,0.05529,,28964.98473,4350.74276,,,172.41312,,
2023-08-01,355129.12597,2866.65543,189136.44681,42153.96151,2014.33559,7540.44133,995.35018,299.26852,,,,26498.97408,9700.0,25105.71462,,35773.93638,,,,24854.08851,,10559.24278,209491.74089,10665.53989,220.37892,332562.77018,16870.39335,33395.18799,,,9943.05584,,1470.91196,,1095.72339,1325.16303,3165.04472,,,,4680.81323,,,,,,28971.98778,4057.20428,,,127.91187,,
2023-09-01,365403.67612,,186705.20384,42397.67788,1990.76331,7540.44133,995.54123,304.37362,,,,23759.50262,12273.31764,19744.4214,,36285.47064,,,2240.42137,24414.60049,,14603.628,211027.39034,11239.36842,2667.18357,323158.49745,18213.20762,33850.4042,,,11827.53281,,1285.83718,,1066.12153,1325.16303,3049.31887,,,,4687.72835,,,,,,28978.99084,3902.31451,,,98.18763,,
2023-10-01,345216.32567,,177026.88417,42481.51972,1901.11242,7537.18025,1013.8795,307.88251,,,,23893.93391,10379.50544,31980.08782,,37805.41575,,,57.79732,24227.0394,,13754.08293,193278.91945,10099.70191,,325178.8215,17755.82102,32874.02688,,,11928.48095,,1287.10171,,1006.9099,1325.16303,1568.43434,,,,4637.53834,,,,,,28985.76799,3434.10082,,,95.03443,,
2023-11-01,319329.14566,,155950.9875,42367.83395,1745.43536,7540.44133,916.15078,274.77013,,,,21623.48322,10501.38605,33746.88503,,41439.77884,,,57.79732,23915.70069,,15067.95645,227083.65429,9918.1154,310.33579,331853.56526,21747.6983,25902.05347,,,11969.35247,,1087.2266,,907.94253,1325.16303,1519.98359,,,,4581.28339,,,,,,29856.04366,3145.77862,,,87.06075,,
2023-12-01,313063.08313,,175974.31393,42376.4645,4614.86842,7638.27385,901.93147,230.45391,,,,19128.9719,10778.23587,30284.55555,,40254.66961,,,39.67302,23736.59713,,17770.60427,227557.90209,9137.86772,560.13459,331575.37856,21802.67236,28699.06308,,,8019.62403,,996.8009,,964.25302,1325.16303,1507.95912,,,,4637.13578,,,,,,28868.57143,2836.97791,,,73.80633,,
2024-01-01,309419.49237,,170690.40499,43535.36962,4477.97579,7739.36745,811.28681,210.82272,,,,18709.04576,10857.93069,28858.46756,,40161.64509,,,24.00432,24600.09709,,6944.84562,90224.84202,9295.39836,1585.23908,276989.17982,21792.96197,28326.53057,,,7135.19374,,1043.43122,,860.57684,1325.16303,1437.97626,,,,4695.55986,,,,,,31183.21112,2539.54764,,,54.58269,,
2024-02-01,317350.35216,,169410.93906,103892.77272,4457.19535,7840.18484,728.43024,213.36863,,,,18980.41148,10278.73516,37111.14458,,41484.21618,,,24.00432,22693.77023,,7013.87967,193520.57865,9133.15106,1703.22805,291064.86884,21926.56926,26824.77667,,,9974.62121,,946.23894,,675.18083,1325.16303,1375.98069,,,,4107.17883,,,,,,33656.93792,2192.68556,,,6.53753,,
2024-03-01,313881.84559,,187810.31545,104700.08172,4423.90219,7934.49788,623.3029,215.61172,,,,19144.02812,10140.02364,40564.83879,,41664.39321,,,,21921.34082,,11418.40479,203023.15567,6349.70317,1702.44454,324406.9067,28857.71465,25429.97538,,,9045.71749,,761.56467,,3388.16354,3923.99322,1268.71869,,,,3830.34535,,,,,,33412.13215,4709.96298,,,532.29567,,2.12379
2024-04-01,321590.7355,,190520.51433,106248.97984,4370.03305,16.26088,515.73439,215.18426,,,,25065.54611,10631.89149,41785.95433,,9111.72836,,,,22313.76791,,14449.9374,190295.3526,1992.87538,2816.25694,313761.74988,30992.59887,24007.48072,,,8700.49931,,684.4801,,3248.16695,3553.90299,3954.43071,,,,3956.26901,,,,,,30759.14792,4083.11568,,,504.51837,,
2024-05-01,320336.91325,,210334.0769,106889.25183,1843.5667,16.26088,411.95672,214.32331,,22349.46464,,60457.61602,9923.18182,42848.25051,,8130.78486,,,,22565.43463,,15861.22241,197746.21483,1995.22188,2822.1309,372578.53008,29938.50368,16583.09031,,,7944.21035,,593.42541,,3241.51334,3581.84312,3808.27481,,,,3763.8343,,,,,2275.07573,33650.41732,4779.84324,,,502.95108,5942.82714,
2024-06-01,328053.65975,,233433.14929,107816.85466,1819.44126,,302.79532,210.57839,,22347.53735,,59692.13496,10827.99495,40893.98247,,7915.75106,,,,32147.33,,9774.85855,166018.45535,6689.07034,2703.43692,389701.46013,29286.91888,16532.0067,,94.45995,7528.9982,,505.23958,,2762.77071,3610.71464,3612.29958,,,,3806.88015,,,,,2220.9811,33419.25129,4576.84813,,,489.46333,9898.53668,
