Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Рибне господарство,Добування сирої нафти та природного газу,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Наукові дослідження та розробки,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг",Діяльність із працевлаштування,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Освіта,Охорона здоров'я,"Діяльність у сфері творчості, мистецтва та розваг","Діяльність у сфері спорту, організування відпочинку та розваг",Діяльність громадських організацій,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Надання соціальної допомоги без забезпечення проживання,Діяльність у сфері радіомовлення та телевізійного мовлення,Надання послуг догляду із забезпеченням проживання,"Функціювання бібліотек, архівів, музеїв та інших закладів культури",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Інша діяльність щодо поводження з відходами,Поштова та кур'єрська діяльність,"Забір, очищення та постачання води"
2020-12-01,,1734370.45144,17.44204,146.49432,35300.51634,6295.1826,1020841.98882,26722.48571,63496.88331,68111.94357,10044.53415,215917.30786,74818.60446,1776.78481,20964.13079,74582.57827,114756.83728,283198.18305,31610.30104,75724.48378,280554.07378,259.9482,40167.05867,128728.77824,426.81868,0.15843,53378.9767,39096.82177,11502.84818,71831.61933,1371.66993,99382.15568,106750.84479,66814.12708,196714.76921,1450785.37914,350259.59343,122542.40139,90950.68594,0.00025,2345.18511,13725.89329,31.72526,949.46229,43753.45105,22.35024,0.21827,229305.50291,126.87938,2430.23898,53.1696,3169.00392,1319.70391,1564.15177,291322.89446,0.14301,0.81949,325.70645,21006.85916,,0.11514,2727.71122,0.00078,186.6052,0.00159,42717.82074,618.1775,,,,,495.48993,,,,
2021-02-01,,1665251.12938,1.65649,78.16395,45772.92342,6474.27482,1043851.96124,4016.61003,52903.03483,67680.13451,9493.65048,193487.52991,73920.66611,2429.19472,910.22306,78194.98695,110202.87185,282646.12028,53422.85215,90915.06703,290481.16719,689.40111,32473.51877,116571.90921,418.11917,,49740.17673,28441.10829,11559.95193,80051.26534,1165.5421,96477.30962,110248.62554,65413.30675,221182.743,1508384.12689,429517.20792,120015.34534,51018.16247,0.00025,2638.44167,10133.4166,23.57136,887.47374,40488.13527,0.47671,0.07053,219861.59255,120.66937,2343.89151,2020.25059,3072.63806,1028.22236,1560.77139,282256.59085,41.63428,0.85867,238.3509,23776.57264,0.09078,,4760.64732,0.00078,159.27981,0.00161,42305.42632,1107.73016,,,,,457.23223,0.03521,,,
2021-03-01,,1644877.8314,644.5623,76.28906,45349.66238,6076.78855,1053727.63974,3611.87718,51254.34014,67139.94141,9035.34148,195506.23567,81973.00281,1110.93861,751.16974,79313.62359,109204.08967,278510.61411,67727.27535,91140.16447,276077.81167,,29850.48029,111204.40371,0.01458,,44539.77698,27611.34073,11359.31368,41522.05976,2364.65717,124944.07707,117904.11516,62550.85119,243991.48635,1524452.21755,344168.51311,122626.87682,37034.5783,2.24476,2570.29292,11314.15026,11.2824,892.19789,39652.14583,0.47764,0.07325,244583.2971,107.96044,2301.31362,2028.23301,2922.21443,1030.17912,1504.89791,277722.51507,0.05805,0.87637,223.57499,28022.24309,,,4812.41339,0.00078,131.83894,0.00162,40463.58111,1294.08284,,,,0.07654,437.00736,,,,
2021-04-01,,1913328.79959,650.79848,77.46178,45313.5975,5754.39396,975275.83192,4333.45623,46783.78361,66993.89069,8209.15029,213685.79806,122963.22971,1204.21985,61870.40992,70466.69442,116059.65687,241890.49279,105983.34445,82390.75871,231916.80814,844.05959,46346.30839,112263.53747,94.49506,,46795.35088,28118.23394,11918.05753,76827.3125,2937.1147,144002.23197,179984.30509,76141.47514,260973.38954,1736404.6356,332941.76198,139848.20966,53140.40411,182.65827,2497.62202,12204.94101,6e-05,958.29215,39200.40841,9.22792,0.02369,270741.17914,133.32506,2357.69232,5091.26251,2817.27111,1075.86955,1552.98768,232104.62416,0.05933,0.89595,275.73111,22804.89854,,,16102.42977,0.00078,141.53372,0.00163,37999.55569,1142.78574,,,,0.07901,416.62494,,,,
2021-05-01,,2041740.51215,623.39169,75.25754,45093.86975,6763.31903,1062890.18732,6046.80061,49093.29276,66425.44814,7977.00681,189726.49071,107843.63572,2306.155,61360.96019,70980.04363,116447.33718,252338.26468,87806.26731,93499.60376,216716.2653,1790.04308,42563.46433,145238.29684,325.53577,0.11687,46101.39298,34661.16801,11391.95014,34398.20713,4061.22571,169109.85947,227695.01059,84508.22268,249089.70066,1694888.57392,405734.1189,161547.51673,51308.96344,201.63672,3916.05744,12408.55581,6e-05,9854.91026,39622.64033,0.54602,0.02439,240101.62874,141.25682,2214.80907,5103.62289,1283.27831,1011.21526,1509.72074,233198.36641,0.06058,0.91491,404.90786,21170.83708,,0.00289,15298.10097,0.00078,141.90224,0.00164,38235.85909,1182.46865,,,,0.00646,395.89941,1330.06417,,,
2021-06-01,,2128124.47985,7.42678,76.4882,44688.22737,5907.89406,1056073.52219,5837.43388,76259.9407,67876.20407,7457.92042,188198.75481,98614.6199,1083.79791,74877.19643,80626.46372,107486.9582,251857.38764,117843.77726,90826.13992,222928.9094,1100.016,42309.60797,106559.84431,39.90305,,100678.36056,39793.39371,16642.45124,15248.14395,5129.87734,171944.02819,247850.63603,92510.32668,287411.51164,1775095.22852,440660.56316,162557.21706,43159.32399,224.33014,3714.89221,11789.11896,6e-05,8741.57867,54330.62692,1178.88196,0.38517,247102.42795,120.28555,2259.40262,9457.61868,1259.54065,961.12131,1519.43216,226831.27225,0.06187,1.06846,361.53268,23729.95244,,,15408.41102,0.00078,142.03061,0.00165,37138.1265,1123.95593,,,,0.0066,374.74781,,,,1039.21545
2021-07-01,,2353891.53799,1252.26797,77.08539,103944.09242,18733.51155,1051429.33917,8047.28375,104415.02817,66328.02618,10770.65303,186675.90418,94094.07295,3804.04749,23848.35161,80572.78039,105866.75314,277312.66517,153243.67304,86546.57148,224872.66126,1089.75169,41373.43322,97377.95981,116.38679,0.10849,111712.59677,38815.0885,18389.21125,54987.01959,5146.18385,191288.3722,252510.49864,110028.51285,328143.48263,1846263.80006,456203.00586,173254.64187,48425.62251,1303.65954,3614.86749,12906.71417,6e-05,12198.0954,52252.47796,1178.16433,0.00185,269781.68196,43.35799,2228.85938,9308.78251,1232.84823,881.42185,1492.99591,222930.23663,0.00568,0.95346,372.76224,32139.98397,,,15511.83709,0.00078,131.71779,,35148.65683,1916.53984,,,,0.00673,353.04875,0.05608,,,1012.70739
2021-08-01,,2420829.35924,1161.75689,76.45442,43690.74581,18071.39151,1054965.52377,10405.07469,96950.73986,65510.29133,11152.50811,201455.8712,93421.49128,3919.7074,15000.0,79647.50249,104469.09739,276037.20379,146265.9712,95817.14009,213546.65915,1613.15065,77783.0521,107979.60407,2000.0,,103614.67794,37482.21833,18919.84664,48745.73969,4990.28615,198427.11044,247376.04976,94243.74579,327989.58989,2050888.6947,465058.3455,170243.58423,77108.64494,1302.92118,3425.709,12349.12655,6e-05,12013.11448,51720.05824,1156.19194,0.00196,248860.03228,1337.01115,2177.43795,9261.92346,1228.57969,1062.0172,1399.89645,223007.35325,0.00062,0.97305,356.94007,34539.63165,,,14439.63088,0.08526,131.72026,,33962.75341,2654.6217,,,,0.00687,331.01007,0.05608,,,985.16703
2021-09-01,,2434063.38429,1130.35053,74.52741,43647.5513,17854.50564,1063240.65847,9562.45228,99221.65118,64737.37664,10672.19101,195437.92917,97356.63898,4355.22334,,81499.86829,104042.73813,282494.98633,171250.90442,94689.64826,230621.04855,1907.0158,83435.88596,96291.16507,2207.8682,,142546.77957,36239.24073,18146.95441,39227.09022,7564.03378,201963.64932,259327.76628,95459.86022,322126.40378,2147695.90342,418378.36058,166122.97888,102598.26034,1277.87745,3293.40308,12526.63617,6e-05,11428.71134,50181.97465,2572.0143,0.00201,233448.61096,1324.48259,2070.48909,8764.83978,1195.61386,827.62611,1454.98513,229484.15964,0.00062,0.99264,345.35867,52688.51674,,,14180.62653,0.08779,131.99534,,33265.1945,2568.29411,,,,0.00701,328.05228,0.05608,,,957.55607
2021-10-01,,2428324.05403,5245.36963,73.86626,43186.0,17456.73553,1101443.38601,7960.52796,92377.32508,16262.22625,11115.76443,227494.85487,104502.45799,3966.48388,39978.70758,82406.46149,30609.39832,280100.81938,175075.5834,89023.96774,234916.8629,1753.95408,84244.17076,117323.17952,2492.81314,0.14433,117874.5347,17100.41603,18635.70459,43197.07009,6989.24063,218686.92497,249515.66959,101591.70327,342412.31763,2254103.40495,439818.71802,158266.48485,123458.71131,1254.65632,3085.40704,12793.52437,6e-05,10658.63377,49953.70084,2527.59432,0.00206,287236.68063,1265.65973,1937.80135,8749.03485,1191.28958,646.11372,1363.65675,235728.20159,0.00062,,326.74017,70807.48815,0.0014,,16574.64855,0.09033,341.53217,,32384.5369,2743.43743,,,,0.00714,346.96428,0.05608,,,929.77763
2021-11-01,,2308470.2626,5215.25726,55.76267,42780.5625,36778.00179,1103294.74251,5221.16709,93993.49918,15814.91852,10615.84048,228589.13479,102592.82406,3476.93803,39981.4239,78340.03042,30032.92204,281311.78941,203897.36195,87453.34497,217194.73904,1079.33622,82144.11734,131860.09623,2149.60551,,117711.25067,15844.20546,18512.29493,43094.60011,7910.09681,214328.78765,241194.11125,110141.03706,337129.3046,2172277.00493,418487.91926,154070.041,118976.55089,1229.56692,2898.02471,11731.84688,6e-05,9538.00945,53383.72754,2507.6735,0.06794,428949.32363,1251.51834,1897.00224,8746.64401,1148.64116,543.77228,1341.12025,228748.6495,0.00062,,307.3087,88244.12549,,,16613.90831,0.15275,328.57389,,31140.80055,2711.74905,,,,0.00728,318.08409,0.05608,,,902.0213
2021-12-01,,2189084.60471,5016.19596,36.42188,44157.5875,35761.43992,1094550.36189,5048.42545,98415.67961,15594.02316,10216.80695,257579.81564,102200.20953,3595.64592,69982.26862,67286.83224,30547.6607,283487.02131,194494.27801,83894.33885,223504.94559,1630.3821,75499.3439,136250.68884,1948.41183,,135253.4158,13766.04278,17429.68079,81007.64706,7612.52691,210248.03799,231637.10593,106748.9462,336611.37649,2169784.59444,408061.25867,158393.98335,141384.83259,1204.53244,2718.81149,11202.68635,6e-05,8954.34675,52949.66172,2431.18367,0.00494,433201.236,1266.51782,1855.53268,8099.72596,1193.94482,693.35171,1373.83857,259935.21875,0.00062,,286.87104,108414.21447,,,17023.85981,0.00078,315.42208,,30529.7208,2581.7384,,,,0.00741,289.34564,0.11739,,,874.10046
2022-01-01,,1861371.96381,4816.77404,,,34505.57146,1079991.18593,9884.55158,101986.00747,15071.89656,9503.30327,227704.1856,108848.13858,2713.52351,74984.98303,64334.15097,30323.55094,195210.78088,159490.04999,94368.10496,201029.78168,1636.6399,72117.59699,132415.99154,2034.69989,,129553.43379,4282.86328,16821.53221,65840.71087,7385.53421,215061.54286,241727.57813,101382.86355,323806.68854,1905639.85945,344493.04981,153950.76816,130963.95518,1179.58972,2341.28456,11956.92405,6e-05,8747.14709,52530.71595,2380.70926,0.00324,430037.36406,1251.41938,1814.24752,7596.79504,1165.89091,258.70079,1369.30844,288509.2211,44.95027,,265.43864,124403.47734,,,17619.08201,0.14783,302.10359,,30046.50994,2416.22917,0.00887,,,0.00755,260.48267,0.11739,,,51.34622
2022-02-01,,1825040.62973,4616.48455,,,34412.16943,1059360.30277,11912.90277,97292.9432,17720.9798,8940.82211,262539.03845,131608.99916,4296.30537,75681.95303,66600.58854,45776.89656,218653.74725,184921.19046,111287.92179,242687.5792,2590.49602,69903.57395,126781.81953,1345.3426,,118889.68189,1474.28228,17817.26995,86073.05051,9574.31246,204930.90866,229929.62054,100274.10537,317977.18518,1873681.97305,384616.52468,146122.54866,115706.9599,1191.03733,2149.92555,11875.847,6e-05,8466.6844,52408.08851,2352.67226,0.00226,440309.60063,1280.318,1779.64252,7146.20696,1219.89693,256.13107,1434.0318,299981.46465,11.63252,,242.99679,136937.9025,,,20380.11931,0.15219,137.12614,,29379.6099,2349.05679,0.15049,,,0.00769,231.68465,0.06504,,,52.18079
2022-03-01,,1858543.5117,4413.24913,,,34324.31669,1073740.17906,18018.7989,103756.01371,18259.48139,9078.17386,271118.9973,123668.53948,3907.00784,75530.12042,57084.51448,44237.85362,214357.29427,231700.7819,85362.90117,241637.75468,2638.02521,73147.98635,143023.29921,2915.92588,0.13368,130312.84866,5490.649,17362.49249,95158.62853,9450.0985,205911.78732,223476.31296,97793.70203,325210.84168,1966140.43429,378167.55507,143177.52708,100678.69354,1134.84479,1936.40477,12497.8771,6e-05,8037.64452,52477.12856,2305.45332,0.14164,445964.1374,1220.84495,1788.47674,6860.44926,1247.92977,184.69456,1445.31347,321066.63638,2204.33225,,219.30389,143709.25416,,,18932.61348,0.00275,138.44219,,29749.51696,2307.13392,0.00666,,,0.00781,203.01754,0.06681,,,50.96509
2022-06-01,,2121551.06176,3802.33341,,,34394.34938,995653.10039,17961.25768,103178.37395,57493.00941,8151.37937,319060.6957,122993.40187,2763.10083,77467.01509,53573.90963,31957.46143,220353.53271,230586.1398,114095.38458,312862.45046,879.54389,65512.12894,140273.29902,2772.77288,0.1454,79747.04481,5454.3013,17076.47753,52697.12218,9112.56007,202713.00278,241875.99582,98281.55774,296912.42887,1710108.2852,350851.09147,127314.47499,87090.90244,1100.72575,1582.88097,13964.06232,0.00023,2815.83507,48319.93996,2316.56564,0.30408,419225.98598,1221.96821,2302.42544,5835.86875,1274.66466,0.17453,1379.96526,278472.95223,2274.98191,,390.82289,126041.2085,,,18695.39691,0.00078,91.26193,,28333.25095,2323.6398,0.00029,,,0.00822,175.21013,0.07263,,,
2022-07-01,,2154203.4029,3598.45547,,,33963.01174,973452.3677,16925.60297,92712.32595,55247.04303,7944.89924,280014.85515,118718.74497,2955.6041,77825.70834,47515.6353,31955.39919,213371.9738,227149.05332,102984.25856,307055.96187,879.48274,61912.32385,145136.80927,2450.53586,0.14922,80381.40015,5297.3169,15631.86237,58962.6573,9023.71884,193879.57925,239408.0085,95084.3172,287225.93736,1718667.23652,381609.95896,120069.42997,85504.12938,1034.68671,1190.77445,13272.43104,0.00023,2592.247,69826.35578,2286.32398,0.15804,383298.02533,1198.19645,2274.31096,6577.61078,1283.86715,0.17829,1320.51115,275339.60796,2236.19747,,376.30715,111611.25179,,,18268.9184,0.00078,91.94213,,27693.54139,2281.20752,0.06779,,0.40066,0.00835,175.21013,0.07453,,,
