Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Надання допоміжних послуг у сфері добувної промисловості та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,"Виробництво готових металевих виробів, крім машин і устатковання",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.",Виробництво інших транспортних засобів,Виробництво меблів,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Збирання, оброблення й видалення відходів; відновлення матеріалів",Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Тимчасове розміщування,Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність","Оренда, прокат і лізинг","Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Охорона здоров'я,"Діяльність у сфері спорту, організування відпочинку та розваг","Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Текстильне виробництво,"Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Діяльність із забезпечення стравами та напоями,Виробництво одягу,Діяльність громадських організацій,"Виробництво комп'ютерів, електронної та оптичної продукції",Водний транспорт,Видавнича діяльність,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Надання соціальної допомоги без забезпечення проживання,Освіта,Діяльність із працевлаштування,Лісове господарство та лісозаготівлі,Діяльність охоронних служб та проведення розслідувань,Добування інших корисних копалин та розроблення кар'єрів,Металургійне виробництво,Добування сирої нафти та природного газу,Добування металевих руд,Ветеринарна діяльність
2020-12-01,6318.4985,147606.96015,13554.53749,45627.52463,99454.88437,1981.50309,5982.75137,64657.99414,6131.49898,21962.17776,83027.43695,81289.3858,562.32355,39990.00133,,44996.99087,7045.69452,232893.08756,3991.1798,19716.49804,43550.63462,310231.82977,23452.49071,14671.77213,855877.41701,119307.20125,23503.12731,202439.10703,22628.00951,2990.42574,0.04442,4e-05,22038.31318,12838.05575,203975.04191,436.75693,9431.76543,87.78019,0.05114,100145.4805,,7091.47228,18120.90621,105004.57212,,346.13879,369.06269,,,,,,,,,,,97814.76294,,,,,,,,
2021-02-01,3256.08486,146725.21194,14536.7654,35768.45213,53337.86043,1990.18059,5023.08869,63379.98255,9525.55255,21518.45437,57326.39048,65117.38199,12040.84335,30849.19213,,43215.89846,6585.56954,263306.96052,2202.1546,6628.55639,54736.48344,319373.59265,19179.95065,14084.85053,943818.03202,92656.10858,16285.51102,228721.90582,22451.69698,2869.39503,,4e-05,43821.26707,20712.69525,267812.53204,421.3648,6033.61305,88.52352,0.05082,180433.92888,,6519.60231,17668.23574,100068.68928,,346.13879,312.655,,,,,0.04,,0.00252,,0.10396,,97892.45279,,,,10226.20386,13511.95165,,,
2021-03-01,2725.87386,180002.5276,12147.52063,31985.11728,25018.18331,1971.91445,5006.14289,62685.23268,8467.1995,126990.42241,87216.45205,67222.54464,15430.98225,32396.71166,,41709.68215,6261.89016,230218.22444,169.81136,8459.76341,54338.44585,403941.98572,23263.05607,13374.13898,954719.70923,87761.61453,16142.93114,226019.74366,22351.40379,2782.60034,,4e-05,44583.67531,19938.49538,287688.29783,413.56048,5178.00345,82.51576,0.05493,178249.48979,,6460.09379,838.13557,99427.95455,284.23113,,0.0029,,,0.03991,,0.04,1006.6029,,,0.10752,,96979.81324,,,,10801.67004,13512.45146,,,
2021-04-01,2646.57987,205434.28904,20154.6452,33549.79607,24850.8701,1885.56002,5001.60267,58286.6721,6584.24448,21086.01825,88106.0048,3564.39425,15395.72231,35865.40825,,33594.85653,6040.6612,206448.94752,1125.48043,10853.06458,51558.44752,453954.04127,29708.96788,12335.99145,1130092.59315,88983.15916,14561.99138,223357.19697,22392.6498,,,4e-05,44917.87617,20023.88645,289365.38647,405.53456,,76.00618,0.05082,177037.00378,,6401.32286,790.80551,100245.15524,254.65704,,,,,1.26,,0.05256,2375.84429,,,0.11115,,96782.35099,,,,17522.29846,37721.1047,,,
2021-05-01,2633.75,239781.15459,19030.30621,25732.49617,24862.71031,1836.02961,4951.69731,58051.98413,10697.61912,20992.83038,98246.26452,5271.50853,18782.39813,24327.99394,,23862.912,6385.36448,257987.32809,,12700.46465,50195.44359,415792.34125,28968.98349,25702.41264,1117587.18198,92820.79321,14259.38191,220510.24401,22309.41239,,,4e-05,64019.4327,19574.29454,296271.46332,397.76258,0.01602,46.97926,0.05082,172510.63773,,6343.3674,750.6057,97411.64783,226.22403,,,,,,,3744.04,3053.44592,,,0.0263,,96313.10992,,,,21148.64745,42013.55927,,,
2021-06-01,58848.34549,236166.00492,17942.14016,93358.78873,24875.11899,1609.06858,4898.20952,2224.14821,9120.75562,20898.81869,100899.72866,8137.13651,17014.96663,26675.18956,,18406.10576,6546.03191,263480.04428,,15915.16888,47455.3732,384163.07166,32858.32146,31056.79857,1230271.82215,107942.88032,13447.72686,299226.90305,21254.40898,,,4e-05,45246.19734,7152.54989,295484.73606,409.63451,,6.99959,0.06584,178964.29782,,6286.23075,440.45466,70177.5996,197.79102,,,,,0.0022,,3705.04,4711.45727,,,0.02754,,102305.0614,,,,26099.28742,40013.53062,,,
2021-07-01,58019.18345,214371.55797,16850.40098,110091.95508,24887.2651,1609.56247,4848.97525,,9425.8956,20873.72517,99716.24603,8222.59974,16789.2703,11870.68387,,24771.30368,6258.04745,278795.21733,,17827.16452,46869.12432,388251.83298,32642.68911,34012.47976,1191695.88794,75851.36631,12492.88804,304310.01642,20338.53532,,,4e-05,53720.95558,6686.80606,294188.59662,382.13711,,0.35257,0.05082,193044.77555,,6228.29608,97.20109,70275.44043,169.35902,,,,,,,3666.04,4484.11854,,,0.02858,,101099.37408,0.00443,,,30595.90078,37012.92289,,,
2021-08-01,57528.15776,187125.0888,16866.21423,106418.55117,4916.73304,1375.7942,4802.02362,,10831.26541,20995.56523,123961.93711,8082.94274,17339.93238,11485.39951,,18452.47533,5672.6344,281701.17473,927.47364,16223.72579,51747.56831,404035.51607,31651.19627,31634.10536,1334064.71609,85395.33322,12359.14332,300392.19298,19432.84571,,,4e-05,55018.48856,11655.98815,285393.54327,375.44158,,,0.051,199585.98433,,6197.53225,,73042.26776,141.00889,,,,,,,3627.0,4313.75048,,,3470.93427,,100043.63053,0.00473,,,39849.86744,44036.14605,,,
2021-09-01,56934.95554,170969.78249,20305.45205,96005.46048,4916.37757,1257.82874,,,9398.01834,24283.25651,24031.83707,6578.20045,17636.45459,11265.9937,,17769.16892,5434.25783,419957.77012,,21439.7116,59173.85673,387316.98021,30824.18269,37357.5134,1408649.77278,33934.40047,13840.76963,293536.29633,18506.43585,,0.04292,,79713.65812,11272.85816,268137.84703,366.54024,,0.04133,0.12176,200195.87714,,3113.0111,70.0411,73768.67751,112.49301,,,,,,,3588.0,4084.38545,,,3472.13794,,100956.21366,,0.00501,,45280.52567,44319.79953,,,
2021-10-01,56175.20369,161391.5444,15788.12548,97626.89478,11708.80423,1143.4856,,,9076.29893,25862.78034,22157.61395,5165.05377,17488.08974,10920.8374,,30208.66536,5259.35954,461270.82498,,22658.3316,58002.86287,322154.44556,30346.90354,42712.46283,1389405.92074,39572.24809,13105.2187,282739.71035,17589.16522,,1e-05,,64414.21049,10777.39292,269002.88029,358.74124,,0.04267,0.05082,197611.28441,,3055.04272,54.31253,70151.83863,84.059,,,,,,,3549.0,3857.01092,,,3490.01661,,99888.40158,,,,49801.02582,42917.84092,,,
2021-11-01,55427.98463,140828.82515,16714.90223,95709.47144,13453.51934,1030.09887,,,16007.4531,26437.4963,22644.46698,2652.35235,,10649.07301,,25319.29683,5428.09686,432505.45518,,20540.47791,48423.39597,281293.88727,28229.80711,39932.64841,1681128.95576,48503.46927,12431.32039,251639.83776,16689.21685,,25.78635,,57566.44832,10310.47019,270508.0076,351.13572,,0.04383,0.07135,197695.16158,,2997.80508,137.17706,75507.86395,55.6923,,,,,,,3510.0,3632.82414,,,3480.95895,,98482.95968,,,,63639.97121,36281.70703,,,
2021-12-01,66623.6206,121999.33675,17554.95046,87271.15566,13444.83812,914.81015,,,22720.93564,26636.4194,22221.38389,7914.8048,399.91295,13583.61274,1799.38896,39643.51277,4815.23022,463508.28645,,21276.71253,51251.09221,366723.74261,25463.38783,45402.92703,1705763.88433,33015.99206,11189.78259,237399.54992,25523.83024,,,,41331.59508,10264.84752,273724.72622,343.14385,0.02864,,0.05082,200624.61033,,2939.85537,821.91113,83245.34265,27.19299,,,,,,,3471.0,3402.16568,,,3480.63722,,100750.29186,,,,63931.04498,28189.39321,,,
2022-01-01,83874.89494,113754.6226,20262.58316,131412.3751,11923.2397,800.47783,0.04267,,29216.85772,28423.94279,11029.18898,12547.34741,,13558.92399,2499.82437,28399.62723,4459.27885,417429.56534,,8678.16028,56511.88489,321740.70292,16510.298,44533.95988,1673055.04571,32651.49361,10766.62613,227121.87965,24643.51736,2163.99923,,,77822.84738,9920.63398,273213.26373,335.38005,0.01987,,0.05082,200899.44373,,2882.48938,733.99385,90092.59903,,,,,0.01112,0.0174,,3432.0,3259.23873,,,2988.49535,,100274.82578,,,,71083.08944,42828.80671,15745.69453,,
2022-02-01,105215.93345,103988.69993,14513.63633,135683.23703,7503.01286,800.81342,0.04453,,35658.69717,43025.54162,13063.85112,24198.25574,244.11375,13803.51426,2499.95963,29105.99245,4135.24728,379259.8495,,8506.13656,56119.46885,419527.19369,15670.86033,37923.45061,1694934.23415,43752.81494,12586.21008,218947.93576,24266.60362,4451.39393,,,58596.99563,9596.76497,251671.50201,327.58315,2e-05,,0.05082,210034.49743,,2822.78325,436.19948,94433.18341,,,,,,1416.43067,,3393.0,2956.94276,,,2494.6805,,103990.25948,,,,72815.38998,42159.60291,15629.6623,,
2022-03-01,130755.8675,101452.50332,18702.5352,142132.77844,5003.09637,695.32655,0.02245,,45582.47215,43121.99896,17427.15598,25545.3213,176.83749,14025.48474,9238.19131,34295.09207,4558.56126,532237.84712,,10021.53572,60739.93059,399039.78036,16103.06166,46618.48211,1851434.54675,77740.76353,13486.75016,208333.19456,24712.97715,4496.18709,,1.20917,85535.0535,9818.97977,253925.1381,319.38119,2e-05,,0.05083,212412.56882,,2761.13442,560.24761,101049.80046,,,,,,1416.55428,,3354.0,2986.35003,,,2527.95337,,105713.02295,,,,74021.10806,43059.43719,15482.85744,,
2022-06-01,118678.62702,177937.95008,18522.98939,136948.80792,,687.11858,,,42509.68125,42407.73667,17565.30855,25619.10099,,13496.4446,8909.78403,31014.01671,3954.76214,512797.83303,2968.69488,4702.59007,62364.04526,291811.2574,16165.74865,43486.50432,1778224.87204,77645.36338,11155.65008,194151.69115,23242.15989,5634.65866,,,86341.40342,9943.16653,257887.77044,321.51142,1.3832,,0.05082,213290.87483,,2581.4167,,101946.01203,,,,,,1438.03349,,3276.0,3109.33446,,,1500.69484,,106780.14013,0.67124,0.04125,,72984.85167,43012.40898,,7252.65032,
2022-07-01,118729.92858,180354.89874,18527.88029,122486.98584,,687.06378,,,48876.27238,30036.93631,17186.60727,25536.12621,143.75644,14811.79495,2570.37511,30117.65854,3718.3653,751623.67649,,4702.58289,62789.81083,388851.17859,16167.63675,41204.67138,1743601.29294,81901.2647,11171.49538,202207.55688,23234.58328,4743.61855,,,88393.85991,9998.41148,263134.09543,324.15089,1.43204,,0.05082,214566.51465,0.0141,2521.12478,8.70121,101470.80726,,,,,,1417.22658,,3237.0,3151.07246,,,1200.55,,107065.40525,0.6958,,,71906.58378,42519.10171,,7332.58286,
2022-08-01,148514.67692,192971.59845,17722.60368,162559.93923,,688.00875,,,52563.95602,28545.95773,20499.15268,25404.16874,275.96612,16846.18711,2572.84725,29143.60192,1823.46962,468758.36795,3035.71588,5973.93344,69370.71783,317624.24521,16321.5016,40577.95352,1975597.05037,89595.44869,11047.1731,226489.77081,25599.15168,4750.79562,,,85335.5943,12454.98432,276787.18193,317.02076,1.56157,,0.05082,259479.8556,,2519.60261,,119466.33222,,,,,,1418.69953,,3198.0,3174.19864,,,700.9625,,133837.21801,,,,74284.87045,42831.05996,,7257.94225,
2022-09-01,148953.82537,204730.59364,19370.17608,161797.99764,,687.69295,,,53052.77939,28693.16865,20452.46971,25193.50773,290.61998,16636.8082,2570.67261,28101.4602,214.13503,336822.92329,3461.59638,5962.42938,68792.28114,368987.66351,16386.26829,40039.78149,1954336.97357,62652.82103,13293.1306,243428.17259,25491.24411,4749.65694,,,79410.664,12260.14206,277788.29194,319.76612,1.52256,,0.05082,259868.04996,,2520.56745,63.19074,119303.41937,,,0.06594,,,3304.6481,,3120.0,3217.32485,,,,0.3062,132584.99724,,,,73425.47082,43100.19031,,7252.6883,
2022-10-01,185331.40512,194750.68611,14534.42255,158284.89208,,687.99738,,,48473.79904,28298.94743,38544.16985,24968.53019,303.95848,16187.23551,2570.8106,26746.06435,,694507.66667,2643.16189,4730.73737,69264.23259,303441.09992,16157.27516,41098.1738,1975298.40811,48860.26726,6653.9855,233741.97745,24457.49428,4752.63002,,,79347.89733,12312.64981,257108.81321,265.16164,1.56636,,0.05082,249493.17352,,2538.42298,207.6152,118876.88325,,,,,0.01252,3097.10173,,3084.51025,3219.05989,,0.04281,3462.23131,,132518.82271,,,,75103.07992,29941.22834,,7325.29029,
2022-11-01,222155.52505,183080.60749,17753.10912,151700.72816,,597.17686,,,46617.97754,28615.00146,54579.94261,24957.23699,192.70463,16319.76444,2570.9177,26751.00622,,282735.91709,20.71741,4217.43318,69944.18781,309337.375,15980.60431,40867.00066,1919714.15633,104841.71681,6270.77619,249348.10774,22322.70945,,,,74020.32681,12254.00438,253249.74536,265.14669,2e-05,,0.05082,249982.20442,,2282.97069,,119265.69076,,,0.06529,,,3093.54215,,3042.0,3232.18608,,0.0445,3453.19411,,149507.19662,,,,75378.12873,28343.11675,,,
2022-12-01,248096.44085,181904.56234,14702.9374,156312.32561,,547.14838,,,44972.28298,28924.69341,43975.55463,23660.64974,204.90961,16543.27742,2570.9177,26748.24874,238.60293,1050548.73028,4126.35869,2145.15824,70532.19517,281731.73331,15836.43033,37888.02024,1837163.39691,109563.60519,5253.99983,219306.58268,21926.77087,,,,77932.43457,12343.08074,254653.43109,249.5742,2e-05,,0.05082,249690.90184,,,329.41896,119906.91713,,,,,,3090.0332,,3004.50987,3243.92112,,0.046,3454.4667,,148598.70863,,,,77198.54345,26442.69306,,,
2023-01-01,249272.31998,187412.89649,11034.13195,159849.85251,,497.25427,,,42659.95584,29248.28062,57807.49249,19768.46829,172.43475,16710.67372,1201.20626,26710.54678,344.46348,292372.45249,2559.06565,3625.67721,70522.18547,132987.6794,21957.91934,36800.08342,1819945.45946,96606.41507,6086.19131,186251.65368,21635.33687,,,,79502.52904,12343.08111,249532.05652,249.64282,2e-05,,0.05082,249975.8664,,0.04408,348.41768,119387.03345,,,,,0.00951,2921.34224,,2964.61412,3287.10681,,,3456.51162,,147884.46316,,,,81825.86131,14839.5656,,,0.01125
2023-02-01,249270.17122,179480.13108,14188.76966,197557.47255,,441.75239,,,39963.91976,28293.29751,91548.40494,18350.8333,197.87624,16721.81213,1021.65356,23270.35826,,1112887.37696,5723.7848,2636.90732,69861.91854,82799.00197,21935.22895,36306.9619,1894661.34654,99376.63789,5406.64642,181152.74482,19371.73942,,,,74120.14837,12307.136,247638.20986,107.94234,2e-05,,0.05082,247779.29432,,,345.59519,124972.20761,,,,,,2881.02543,,2928.65072,3330.1735,,,66477.92311,,147158.90922,,0.03987,,80019.36054,18297.37615,,,0.01189
2023-03-01,249980.46664,179512.65454,15456.91725,203900.8787,,386.53334,,,36972.45748,28576.1536,96703.99865,16780.64268,109.45102,16040.08973,814.03807,24177.34952,,1160649.13831,3747.03131,,56229.2525,64676.26913,21981.66446,35935.09331,1796343.52705,99834.78425,4638.34633,177381.15445,16117.084,4.93611,,,74837.62907,12240.34272,216593.09344,107.94115,2e-05,,0.05082,247223.91192,,,104.9789,123830.44296,,,,,0.01162,2878.06062,,2889.42644,3329.12619,,,65697.63193,,146252.29428,,0.04127,,77404.61963,21475.34388,,,
2023-04-01,250660.34312,176285.86417,9198.10659,155918.35572,,331.69141,,,33905.66972,28913.20571,66059.02064,15856.03066,2112.75088,16209.94824,615.29129,22967.69852,,1178786.56466,6629.79597,,56163.35265,92979.41219,31207.55772,40994.41491,1792261.58795,114462.86841,3914.96994,173292.73109,15612.38398,4016.63387,,,78751.45712,12338.32683,266037.94396,92.39428,2e-05,,0.05082,246854.82537,,,294.11993,122212.26944,,,,,,2677.2842,,2850.51481,3295.0347,,,64915.48628,,145599.19152,,,,76110.2288,20342.96055,,,
2023-05-01,247156.75864,178185.81652,9172.40566,209035.63987,,276.40951,,,28367.02843,30023.98312,58692.35671,12903.40374,2162.44791,16098.7454,305.01658,22672.43588,,971026.67931,5945.55279,,55642.5233,79244.97684,30390.01155,48305.38961,1737648.11585,112638.81664,3772.84978,169074.4936,12383.20923,9399.30692,,,78787.30466,12421.46481,265057.97195,92.39308,2e-05,,0.05082,245046.65037,,0.02546,321.52811,120038.95003,,,0.05736,,0.01154,2674.72896,,2811.53974,3333.98739,,,64082.06641,,144472.44384,,,,75225.4693,20203.36226,,,
2023-06-01,243641.53894,184714.69972,8827.38067,223242.28498,,220.87621,,,25477.94986,18936.33964,57014.86888,13118.67601,252.53522,15491.58091,201.11223,24692.10319,,927543.34726,6357.91204,,55227.16789,91167.106,33118.23071,47189.07771,1774643.90649,113341.96427,3842.55878,166947.71249,7307.66022,9530.31628,,,61328.5927,12513.50979,262765.41438,92.33444,2e-05,,0.05082,243548.68023,,,379.88334,122902.1718,,,,,,2668.71853,,2769.0,3377.1136,,,63200.20475,,143430.06541,,,,71390.74872,20142.57109,,,
