Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Виробництво хімічних речовин і хімічної продукції,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Постачання електроенергії, газу, пари та кондиційованого повітря",Будівництво будівель,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення","Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Операції з нерухомим майном,Рекламна діяльність і дослідження кон'юнктури ринку,"Оренда, прокат і лізинг",Охорона здоров'я,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку","Виробництво автотранспортних засобів, причепів і напівпричепів",Складське господарство та допоміжна діяльність у сфері транспорту,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Виробництво меблів,"Збирання, оброблення й видалення відходів; відновлення матеріалів",Телекомунікації (електрозв'язок),Наукові дослідження та розробки,"Виробництво комп'ютерів, електронної та оптичної продукції",Діяльність у сфері радіомовлення та телевізійного мовлення,Допоміжна діяльність у сферах фінансових послуг і страхування,Діяльність у сферах права та бухгалтерського обліку,Виробництво паперу та паперових виробів,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів","Діяльність у сфері спорту, організування відпочинку та розваг",Тимчасове розміщування,Виробництво інших транспортних засобів,Надання інших індивідуальних послуг,Виробництво одягу,Діяльність охоронних служб та проведення розслідувань,Ремонт і монтаж машин і устатковання,Будівництво споруд,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження
2020-12-01,139612.91387,104989.59774,6049.03406,39739.75386,27996.71214,6915.98804,32398.32966,6484.75329,100883.89567,1852.99472,26235.35163,,3891.59856,18167.31562,586.43897,557686.57761,335634.09921,3098.40898,26680.94195,38430.99187,278269.68061,7343.58904,262537.63086,38591.57187,,120.01003,3800.65202,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,139973.7612,113067.20767,6123.02994,33766.31122,32806.88527,8842.03532,27875.19158,6367.69204,102204.35388,1432.73635,27204.08879,144.16115,3625.22373,17062.26135,98.91402,576221.73019,340013.86155,3455.26605,26494.98471,30243.63244,267702.53698,,258373.68076,38718.57797,,90.01007,,,,,,,25288.31655,,,,,,,,,,,,,,,,,
2021-03-01,139507.77358,124677.21909,4831.72282,33275.64982,32996.5055,12143.86901,36571.184,6257.93392,102881.18549,4142.59293,27556.08328,85.2234,3476.85309,16499.54726,437.60057,571562.07665,275241.35956,3502.18396,24594.17895,31729.55807,265805.66681,,257531.73461,38581.39558,,90.00955,,1866.14146,,,,,1369.91852,,,,,,,,,,,,,,,,,
2021-04-01,140086.12475,124835.51504,6591.68707,34381.84899,25001.41002,23568.46516,37123.34751,6413.25536,103741.30105,5144.15315,29624.18837,206.23465,,12509.05383,798.03076,432215.95282,258790.1578,3245.05351,23628.60616,31960.9772,405170.13304,,264164.81409,38953.16824,,90.01685,,6342.87589,,,,,,,,16731.09518,,,,,,,,,,,,,,
2021-05-01,140228.48267,123011.28051,10208.20792,31403.12936,25000.8983,29807.3999,36960.69563,6420.07345,104639.19888,5024.86359,30216.11969,,,12848.77409,218.13566,443831.14296,264008.8029,3361.56827,23772.23303,31185.70804,407568.45145,,267174.5669,38982.63697,,75.00654,,9690.46414,,,,,3668.81091,,,16649.97225,,,,,,,,,,,,,,
2021-06-01,139868.8065,124815.86039,9401.8689,25483.23248,25000.44713,29583.15355,41643.97073,6367.47853,105536.87187,14372.33772,32682.66263,,,13398.83123,564.88142,402423.95009,310013.99526,1380.08369,21836.61132,31127.18333,406499.12688,,266714.21741,38856.64005,,45.00281,,10605.03212,,,,,20655.68282,,2549.97362,16500.2125,,,,,,,,,,,,,,
2021-07-01,139131.51295,134544.17814,6310.18205,22775.62567,24273.55712,28619.35895,27688.99828,6392.60207,106231.79483,14041.16118,29211.55011,,,15324.45566,788.60853,436871.19169,320515.7357,3016.2942,20174.50355,33198.23553,425998.89279,,268429.94085,38612.89306,,30.00103,,7394.18695,,,,,24850.001,,8100.36127,16305.74983,249.99927,2163.90229,,,,,,,,,,,,
2021-08-01,138561.85244,137975.48894,6310.20409,19593.32078,24441.21443,28284.53996,34376.24132,6411.63502,107042.08721,17067.00876,7534.21666,,,13240.20753,637.70639,435743.69242,324286.36816,2951.28031,21932.74015,30233.11611,441281.6058,,270685.70058,38420.42163,,,,12886.72364,0.35876,,,,27280.80506,,9989.77391,16131.99016,125.00139,2142.22767,,,,,,,,,,,,
2021-09-01,139193.86403,105015.92585,6110.22035,71120.82858,24513.81908,28082.88662,35584.74921,5431.04931,108559.21276,17753.11968,3693.52971,,,14135.04205,797.79346,429259.81486,321745.07667,4627.149,14729.56744,33529.41036,449717.58131,,277420.28376,38599.94231,,99.99819,,17371.90584,289.58695,,,,20054.79954,,9989.81538,16116.03019,,1631.14565,,,,,,,,,,,,
2021-10-01,138603.75517,115497.45499,5810.21423,115628.94907,24646.9623,27449.12696,48893.06495,,109374.86113,13744.92255,2768.66565,,,19800.95149,797.28854,412873.68808,343828.71795,5183.91727,7730.39511,33646.89032,444083.14188,,278935.06389,38399.83555,,164.99725,,14450.35129,300.04063,,,,13134.6638,,9989.83079,15945.56758,249.99563,9587.70765,1712.97566,,,,,,,,,,,
2021-11-01,138185.70214,112069.42247,8949.09083,28487.7722,24685.62727,27025.79677,45183.19777,999.98846,110231.27479,10144.6215,7149.9962,,171.12225,25330.27893,794.68144,386510.05105,354919.98583,5309.70769,9934.60318,32469.59369,438697.62288,,279132.42202,38252.58276,,163.69799,,18550.1211,299.81346,,,,10954.43442,,9989.87299,15795.86788,5498.62337,8998.84499,812.98218,,,,,,,,,,,
2021-12-01,142881.40683,115445.49392,10039.49361,25919.85605,24723.53527,27154.17339,54751.27812,6177.31147,111371.599,6491.18262,6476.53559,,6877.71137,25534.25299,99.57971,349988.48591,381751.35674,5869.72596,8075.71202,37292.72375,439460.05728,,282502.44167,39694.93651,,147.39815,,17885.63812,65.2677,1194.14324,,,25108.3112,,9989.88912,,5626.1026,7919.15653,174.99673,53705.94307,,,,,,,,,,
2022-01-01,144135.6276,111784.26342,39613.68368,38463.78,24263.36868,28609.55118,44280.495,6499.4888,112330.64456,10620.85502,7421.42462,,9719.22048,15086.41139,96.39821,375464.44062,398265.16519,5606.0404,7813.48604,24642.74408,327796.43554,,282778.0843,,,131.09886,,3314.1924,252.64373,479.13956,,,19707.44345,,9989.91212,,5620.36359,7715.64269,249.99809,53725.18366,,,,,,,,,,
2022-02-01,,104839.64353,42684.75523,38800.99203,23528.25692,29633.46864,52529.63595,6482.52645,113690.76944,7153.50373,,,10393.86715,13642.22966,99.79289,390898.4807,422887.5916,6371.779,7880.71348,7799.94318,335065.07149,,290014.54148,,,378.22942,,5756.33987,299.71536,966.55678,,,16422.25478,,6666.53275,,5911.5038,513.79435,379.99223,,,,152042.73301,,,,,,,
2022-03-01,,105202.15157,43967.28125,45903.58265,24870.24501,30185.27663,56776.1549,6553.65363,114665.4939,19159.52489,4643.8834,,11400.63336,15748.52043,813.21346,398482.86208,428495.18313,6612.58269,8429.15899,7799.90349,335544.95969,,294148.66249,,,712.2491,,12355.21777,300.04487,1336.84783,,,24128.73644,,6743.36778,,6023.90292,522.20114,745.98502,,,,155011.23878,,,,,,,
2022-06-01,,207140.52948,44383.8015,52906.13957,24964.99765,28352.78433,96127.23865,5488.7679,117432.80399,18860.85231,6930.67318,,11400.64214,22871.19155,793.11173,383854.3722,386786.76922,2839.41514,5368.09399,2999.9618,352262.55674,,255120.39368,,,823.41572,,12196.28771,299.67366,354.04153,,,26801.15137,,6752.27697,20204.46415,5967.68736,522.20114,,,,999.99052,157423.7288,,,,,,,
2022-07-01,,203483.04611,45330.37482,57447.00701,24971.685,27699.82984,97372.05318,1008.31714,118336.7239,14680.42346,7540.504,,11693.19319,27786.30246,782.40995,393921.68249,401351.32056,3033.11294,8594.87296,8300.0,339497.33136,,257079.02156,,,908.59272,,12345.19563,299.25439,312.34217,,,36842.53475,,6871.51928,28220.88618,5951.02075,522.20114,819.99114,,35.08029,971.48514,158210.41023,,,,,,,
2022-08-01,,204202.41307,55722.83686,55363.43996,26439.01886,33396.83306,110519.11614,956.03025,121859.62684,21741.06781,9114.87728,,14616.48587,28766.57403,97.79035,485564.62008,339773.77619,9911.46292,10338.41588,8299.95347,390484.77135,,141819.25945,,,999.48323,,12499.16235,1748.23927,,,3149.93792,32215.14585,,6851.51223,7320.0063,83.34,2318.27407,,,38.14368,962.5828,,,,,,,,
2022-09-01,,208492.5388,55937.97148,42750.75799,26311.77836,30639.59687,102555.25489,893.84065,122737.47888,17993.52894,8980.829,,14660.54226,28818.93075,96.42694,442312.25741,363322.36517,10826.72462,4883.59884,7299.99848,398199.20364,,142818.50174,,,1154.15499,,12653.19514,,,,3044.92256,26815.68485,,6831.2502,7407.08117,66.67415,4234.66546,869.98476,,0.22449,942.53807,,,,,,,,
2022-10-01,,207104.45647,56434.14813,47312.90859,24903.31482,29874.0738,94133.02953,861.36436,123587.01312,13088.07639,8712.48444,,14616.48624,29932.04032,97.4696,474177.14424,366783.17988,10573.72723,7536.00056,7300.01599,423732.71014,,142888.48657,,,1364.10959,,12928.7154,,0.03557,,2939.90512,26526.17119,,6260.19669,7320.06355,50.00832,4234.66546,199.9947,,23.68063,924.23684,,,,,,,,
2022-11-01,,187957.70625,57042.53374,45818.20823,23498.90985,30833.20904,101326.92241,876.57564,124464.86516,8418.52714,8970.28207,,14616.49063,28297.77339,98.95419,482440.23055,358629.06714,8378.11501,4200.54252,8300.04468,420733.02469,,143554.15707,,,1710.38585,,13098.56827,21.35152,,,2834.89497,40249.46043,,5740.57482,7320.10129,33.34209,4234.66655,,,14.38123,931.70549,,,,,,,,
2022-12-01,,172097.65491,56917.49643,41940.15425,22930.45357,32107.80215,98108.39405,,125314.3994,13013.73658,9293.95911,,14616.49282,26867.55474,11.59066,444630.22565,370225.60786,12543.57828,5330.83098,4300.02524,475830.57862,,142328.53734,,,1903.02566,,13264.65726,44.0525,,,2729.87812,14998.88208,,5222.92359,7404.35229,16.67618,4234.66655,298.99434,,41.21839,911.72693,,,,,,,,
2023-01-01,,161053.49634,56867.31925,42216.70324,18148.30013,31000.87585,91395.9102,,126192.13371,10442.23767,9543.03707,,14616.49721,25990.04111,94.42157,239457.97184,343427.10706,13364.58223,11303.28874,4300.06038,223329.23141,,141503.98724,,,2075.45768,,10966.35957,,,,2624.86866,91.43819,,4706.22444,,666.11854,4234.66765,,,11.38585,886.1092,,8578.80231,,,,,,
2023-02-01,,155122.86013,56727.40849,39125.51367,18056.7897,30713.51535,94240.21457,,127069.98575,15085.33862,9769.72323,,14616.5016,26389.48842,97.08786,255247.23246,345311.49874,10352.46545,9358.13931,300.00577,220715.21819,,141790.50606,,,2198.96682,,11157.10839,38.86384,,,2519.85917,5452.83436,,3691.00901,,5276.4668,4849.96872,,,0.11926,866.16223,,23825.00385,,,,,,
2023-03-01,,148920.31268,57242.01604,39165.3003,17972.86668,29584.57138,90986.37843,,127862.88438,13697.76561,9459.74365,,14616.49977,27421.39598,139.96893,326667.12222,344313.86382,10625.82887,4946.48354,,233451.27834,,142597.87824,,,2260.78195,,,76.05134,,,2414.83283,,,2680.13978,,5266.4668,4118.59635,,,5.02461,833.43231,,36559.19054,,,,,,
2023-04-01,,162987.27468,59827.78086,43686.14528,11375.86219,30628.33275,89176.03105,,128740.73642,18465.83115,9746.45526,,14616.50416,25896.59941,814.68366,376916.6889,337732.10044,11142.95254,5672.59199,,230388.33557,,142381.01523,,,2318.69961,,,118.57567,,,2309.82379,,,1671.3767,,5256.47594,,,,0.01835,793.28131,,60460.22453,4145.18907,,,,,
2023-05-01,,151147.50472,61433.37373,42715.32004,,30756.16282,88815.26444,,129590.27066,16411.64478,9884.86107,,15126.60673,27208.55861,149.83326,440781.47746,341564.55263,12223.44228,7236.95777,,222774.46969,,142323.37769,,,2339.58739,,,163.08376,,,2204.80919,,,,,7879.406,,,,27.48601,770.65449,,90951.1916,4335.15975,999.9726,,,,
2023-06-01,,123948.74481,61056.88638,43962.94104,,29961.43766,85412.41718,,130468.1227,15178.51588,9623.72481,,15656.09013,22204.56552,802.82912,431948.37202,336106.15246,11962.06799,4892.26432,,224452.10901,,145172.9205,,,2284.5533,,46645.23475,281.71147,,,2099.80044,,,,,7869.41149,,,,,717.46657,,98552.26985,,899.95776,150.4201,,,
2023-07-01,,132649.55694,60611.26269,44920.5876,,29698.45947,96970.71681,,131317.65694,16689.43823,9800.229,,16599.15387,6536.4882,914.44804,433388.97837,327320.34619,12257.70996,4538.80321,,219251.45177,,144290.16369,,,2247.07226,,95001.3994,242.51125,,,1994.78713,,,,,7859.41185,,,,0.09096,696.44097,,103001.99268,,599.92324,159.11357,,,
2023-08-01,,128684.88556,60251.65857,20849.94202,,29147.01396,112241.59319,,132195.50898,7376.52,9863.4018,,16851.43142,7786.75199,149.87112,424130.84187,321463.23448,10994.24099,4321.94111,549.9657,215362.93817,,141642.48087,,,2215.25972,,95613.68873,281.03956,,,1889.77885,,,,,7849.43233,,,,0.32131,671.22462,,103002.07606,,399.92071,151.02641,,,
2023-09-01,11738.5206,126505.70865,59978.59058,10848.84176,,28808.11035,119285.65611,,133073.36102,14043.68063,9748.72695,,16841.31705,6365.18522,143.98291,386458.75417,329738.53393,10961.93096,4221.82851,549.95089,208257.23935,,141887.17625,,,2157.78716,,94501.96568,226.72569,,,1784.77084,,,,,7839.43672,,,,0.01242,636.20595,,101001.1282,,199.95266,169.88046,,,
2023-10-01,11738.5206,120977.4682,59706.78779,13285.56868,,27613.21501,113207.51451,,133922.89526,21093.38211,9445.90837,,16798.26686,5869.76558,136.7259,405481.0731,341829.59879,11194.5669,23326.64357,,185880.03471,,157546.64056,,,2109.65237,,91566.46944,298.65897,,,1679.75873,,,,,7829.45098,,,,0.20193,607.22524,,101001.18086,,,170.03755,,,
2023-11-01,11673.4539,120438.02892,59160.30397,13661.38999,,28118.99984,86510.69136,,134742.85415,17455.37685,9447.90369,,17017.11052,5982.05874,129.6624,441806.10331,348458.58087,10862.0466,48164.41619,,182929.83071,,156284.08113,,,2144.01464,,91585.72082,735.45501,,,1574.75122,,,,,7776.85973,,,,,584.9883,,100441.40954,,,183.95756,,,
2023-12-01,11676.4392,144555.43485,58712.12624,15835.39977,,29118.67543,94990.75233,,135595.04456,23296.37319,6992.76332,,18022.60434,4278.03268,134.94445,443853.22354,353841.88171,10531.03252,49231.36475,,178655.38314,,157003.84011,,,2066.58258,,94900.75057,260.09303,,,1469.74031,,,,,7768.79928,,,,,547.93058,,100467.14822,,,197.75627,,,
2024-01-01,12192.3504,137890.06565,60631.11676,14322.07519,,30729.93582,100489.93974,,136931.92899,14324.64876,7597.40849,,19975.63658,,,387837.55541,362182.89353,10296.4944,49511.35696,,180203.85534,,139453.82007,,,2020.49714,,100243.80471,3254.0045,,,1364.73331,,,,,8096.32451,,,,,521.57046,,104906.26604,,,193.288,,,
2024-02-01,12157.7466,132053.96516,60225.13974,12631.19154,,29925.35294,100253.08971,,137776.59378,13926.05055,7395.19973,,19994.88036,,147.11175,390458.76818,368932.98424,10135.70351,49074.38673,,172766.42556,,138038.15862,,180.76937,1932.36888,,97575.74337,1598.31409,,,1259.77329,,,,,8063.69933,,,,,498.40995,,28924.8127,,,196.66387,,,
2024-03-01,12264.6717,110264.82343,59215.61107,12500.11141,,29994.81013,118547.16823,,138690.70316,14038.36513,7433.40955,,20378.03123,,758.81278,391887.158,370148.83378,9874.2595,47260.98928,,171385.07014,,137655.32929,,2971.78999,1892.74781,,98079.9508,3020.24922,,,1154.802,,,,,8123.65177,,,,,471.53415,,29179.20864,,,196.66912,1911.36188,,
2024-04-01,12590.0694,109842.55041,59713.53211,13039.92616,,30173.6825,130166.38368,,139464.96528,21883.14012,10591.72797,,20382.26951,,2069.16465,285557.86091,351211.49808,9562.70782,47405.35258,,186238.40127,,142484.39879,,3729.18513,1824.13111,,210638.49763,2572.08485,,,1049.83629,,,,,8326.52812,,,,,431.58991,,52936.58963,,,192.98755,1851.83205,12959.40896,252.06204
2024-05-01,12733.6848,144445.74967,60245.1017,13176.64607,,30045.42053,123076.53163,,140434.53105,17864.81457,9774.33518,,21424.68366,,579.77447,284177.98019,353583.51535,9923.54995,46620.00505,,237997.37539,,179281.31135,,3746.8471,1774.99036,,212620.88509,2491.0028,,,944.86405,,1000.0,,,8410.448,,,,,396.78023,,58199.72828,,,190.10637,1688.55455,21749.18785,15.38498
2024-06-01,13000.5321,146506.96325,61302.54991,17442.64843,,29664.07549,124897.07394,,141541.80195,24104.71342,10077.91504,,21892.84933,397.85074,149.00462,282860.53022,349329.16122,9518.30467,45105.0072,,249133.56691,,144610.72996,,3726.62958,1692.25093,,216407.05953,2293.02683,,,839.89261,,830.0,,,8575.02991,,,,,353.34207,,71003.65713,,,182.88863,1539.65857,29414.41165,7.20919
