2021-03-01,0.23074,248134.29922,1177.31207,170.06113,7546.97727,0.0,82610.09339,0.00972,590.10256,1666.72556,681.77656,9284.89026,175.18715,100355.94512,0.00321,264.34772,0.0,39788.36876,2930.45005,489.24899,556.51823,0.1061,18.13047,1497.50059,27.41735,0.00311,1485.82363,32.28462,769.27887,0.0542,48.29826,159.21932,524.36891,5011.08337,195.51334,795.61903,7798.51575,204637.53896,53563.20761,8280.5422,18.96554,5.13799,7338.62943,0.08102,1533.52349,4654.17096,199.58314,2286.53699,0.20559,0.37245,1220.86188,535.29661,0.06745,1.72727,27.2847,73178.98619,816.75725,259.84245,817.85931,160.11582,1008.35331,966.90697,206.35494,2551.20224,0.89628,621.3526,4.50814,305.0964,887.23737,5.63168,492.71884,1563.62623,0.0,38.0872,86.45524,1408.57106,1.40286,1929.48478,3761.3817,,,,,,
2021-04-01,0.20993,250344.68538,1158.30198,152.7624,7914.17021,0.01001,81079.6775,2972.45426,570.19517,1611.10337,669.67229,9039.56962,88.30699,99065.50072,0.00321,749.512,0.0,39460.66238,2945.17598,483.94997,723.46405,0.1061,15.12905,1523.45983,26.15353,0.00303,1914.51695,32.94954,773.48664,0.23414,49.4607,159.21932,520.46388,4711.46625,191.60015,877.53731,8019.7785,209158.70834,58251.12191,7966.74346,19.47248,5.13799,5608.37814,0.08102,981.00294,4502.38291,203.9058,2220.61101,0.20559,0.2202,1222.17696,491.99837,0.06756,1.72727,19.95547,69738.92671,822.02884,178.28985,855.82407,140.12321,1004.17173,891.59387,206.41084,2245.33039,0.7831,623.02891,5.35485,298.72361,938.72974,5.94775,476.01375,1222.96638,0.0,34.73369,86.43274,1399.33025,1.42055,1750.3144,3722.99563,0.0,0.0,,,,
2021-05-01,0.14374,258685.38962,1201.69812,148.65341,6941.68174,0.01001,5809.75035,0.00879,559.01762,1250.83366,589.23821,9022.38253,0.3392,99529.64473,0.00321,680.61938,0.0,39134.00178,2884.66198,485.58351,688.06477,0.1061,12.44912,1262.09756,16.06072,0.00307,1879.31726,33.61783,1248.11127,0.33416,50.56724,159.21932,1008.501,4589.97256,189.74459,725.68914,8172.30759,283048.48861,57956.12733,18786.25965,6.40156,5.13799,5624.93439,0.10678,667.11211,4422.93647,389.2925,2184.66111,0.20559,0.35887,1230.50367,479.59549,0.06568,1.72727,19.75687,69681.34168,834.89627,174.72296,787.23956,127.98538,681.2887,817.51466,206.35075,2962.71262,0.74073,616.6792,1.86999,296.01085,978.2819,6.32347,474.04104,1237.43568,0.0,34.19746,86.43488,1412.41712,1.53389,1768.83011,3623.22193,0.0,0.0,,,,
2021-06-01,0.14374,290397.06136,1105.17152,113.36165,0.03456,0.01001,3216.43409,0.00879,548.19126,1490.73591,524.288,3634.34795,0.15058,60330.89525,0.00321,763.43168,0.0,34390.43148,2353.93975,806.06704,895.82024,0.21584,10.78732,998.92341,423.87958,0.00305,1722.41063,34.30852,1263.85996,0.42113,51.70112,493.33563,1122.26591,4689.68313,192.22314,997.09986,7651.63669,277831.19117,42256.54185,20647.10935,5.60995,5.13799,6229.4568,0.14205,680.90251,4332.29693,393.13188,2167.44377,0.20559,502.18312,1183.36492,397.00263,0.09018,1.72727,12.14298,67637.94476,980.66735,87.65546,508.95703,115.4538,1121.40031,6775.63921,206.55844,2954.10142,1.51069,600.15518,1.33483,410.29092,918.86796,6.33585,477.34236,1017.19856,0.0,108.58786,86.94977,1422.41349,1.67376,1745.91392,3291.49037,0.0,0.0,,,,
2021-07-01,0.14374,289788.94854,1049.06897,80.56396,9292.51266,0.01001,3344.89899,0.00879,536.79757,1435.01812,527.87135,4688.28855,0.15004,58312.4208,0.00321,639.65057,0.0,33639.90308,1976.03152,803.12649,831.27396,0.33187,11.13876,877.60263,17.25475,0.00298,1718.28705,34.95176,1317.30359,0.52115,52.90906,0.11384,1118.80644,4468.76774,193.53031,857.40795,7553.07841,278728.27581,43773.51684,19120.92988,4.93565,5.13799,5765.32598,0.08102,688.57914,4692.10325,797.24924,2127.09624,0.20559,344.34237,1153.12362,457.83785,0.06568,1.72727,12.1343,46863.56063,1018.49952,66.74011,468.9446,103.41229,1068.51286,817.28551,211.34846,2922.00382,0.14273,577.13606,1.25891,413.45523,834.87133,6.33585,497.68954,1106.91112,0.0,67.51841,222.4423,1408.5767,1.84395,1691.23821,3115.39677,,,,,,
2021-08-01,0.14374,287654.84657,1047.75078,81.27688,7260.15249,0.01001,3422.94812,0.01561,523.12019,1608.11269,531.79635,4531.28642,114.87654,56508.07481,0.00321,565.31245,0.0,32604.85316,2028.1265,801.58698,832.0337,0.41583,7.0922,1816.02222,7.09712,0.06311,1722.3424,35.67124,1331.84454,0.62117,53.17695,0.17525,1116.93299,6910.30448,191.68114,710.51803,9482.31414,244219.77873,43396.6646,19497.0575,0.12567,5.13799,6290.93393,0.08102,1850.73158,5171.96063,802.79927,1943.95368,0.20559,132.13219,1135.22161,465.16654,0.06568,1.72727,7.3599,43904.35391,473.35416,65.86037,468.15351,101.01061,1987.83666,796.69818,202.91925,3042.03077,0.14273,6860.65068,1.17721,563.90397,983.70912,6.33585,505.10599,1096.33834,0.09637,60.13897,214.45172,1448.98732,1.938,1667.14773,2916.1147,0.0,,,,,
2021-09-01,0.14835,285183.86596,1048.64438,57.5242,9088.62123,0.0,14285.41744,0.00879,688.26103,1534.75979,563.17177,8266.58127,1.03889,55561.37954,0.00321,530.73768,0.0,31802.33879,2220.96158,814.9358,869.89198,0.61213,7.29958,1839.18297,4.02475,0.00292,1721.68656,36.41068,1354.014,0.72119,54.4617,0.08285,1123.72497,5088.20113,194.28473,640.78682,9986.13592,445048.89814,48614.78736,17732.89165,0.12567,5.13799,5992.55404,0.16407,1129.52411,4536.24738,814.29356,1633.95057,0.20559,0.09712,1129.37311,468.54873,0.06568,1.72727,6.95106,41876.96414,479.40257,58.24093,404.94546,82.17029,1024.91613,722.74408,198.38047,2335.94637,0.7617,250.00227,1.43037,507.97349,952.03327,0.04875,511.77941,1142.84184,0.0,29.54361,207.44694,1402.28918,1.97842,1642.36818,3006.24858,0.0,,,,,
2021-10-01,0.15826,283604.98442,1018.37087,57.65817,9145.91056,63.07502,13828.06813,0.00879,506.05825,1645.07219,931.63188,8276.89093,0.15004,54046.40703,0.00321,518.0048,0.0,30800.2555,2231.95415,828.01257,852.93076,0.61583,5.58871,1188.52953,2.52478,0.00288,2553.79301,37.14246,1380.87963,0.82121,55.73485,0.08285,1107.49784,4937.26465,196.42748,622.30776,9242.86573,237805.15685,52762.45535,18149.39366,0.12567,5.13799,5936.72507,0.09454,1116.53437,4100.20202,823.62112,1495.42079,0.20559,0.09712,1159.12763,425.64668,0.06567,1.72727,7.89794,38770.98835,478.8141,62.72529,385.36264,84.5062,730.17829,701.10955,202.98294,2338.67825,1.57519,256.55138,0.96683,405.16771,933.06711,0.04875,508.14047,989.23672,0.0,25.91469,211.50354,1390.56332,2.10042,1787.88745,3024.74857,0.0,,,,,
2021-11-01,0.54289,255673.83918,1025.69095,57.8557,8556.52515,50.5691,14375.12149,0.00961,491.40195,1665.77366,919.41603,8237.70213,0.15004,53127.28494,0.00321,516.57438,0.0,30260.42139,1932.59184,841.70185,843.16609,0.71582,4.77113,1211.36159,0.29834,0.00285,2653.60026,37.91625,1448.43531,1.04798,57.08205,0.08285,1090.45503,4435.23774,198.346,494.66734,9322.38984,232865.80436,58454.88969,17969.5519,0.12567,5.13799,5875.00121,0.10197,1109.87361,4089.83269,829.58866,1361.54748,0.20559,0.09712,1130.80772,434.57248,0.06567,1.72727,7.75829,35822.12621,608.2171,61.59038,374.53721,59.70997,709.76375,650.89954,199.32072,2289.81316,1.57534,273.70205,1.61754,225.26291,994.86556,0.04875,665.60795,3601.32614,0.0,27.90687,204.95629,1380.42261,2.23021,1456.1129,3266.01015,,,0.0,,,
2021-12-01,0.54292,260312.88074,958.77707,58.04686,8886.76086,44.99359,15388.75136,0.00881,386.90939,1489.21938,648.15714,6020.30901,0.15004,52229.83804,0.00321,501.20043,0.0,30916.62263,1924.4272,855.20021,719.36395,0.84603,5.1066,2045.0857,0.29837,0.00289,2569.77312,38.68317,1108.54885,1.02125,50.39815,0.09573,1090.76713,4039.32803,179.62919,532.82595,5876.87602,237760.26313,57658.76438,17743.75399,0.12567,5.13799,5827.15861,0.08102,753.7877,3094.16042,833.93165,1280.33271,0.26077,0.17098,895.20954,566.44398,0.14267,1.72727,6.9974,32037.01943,630.17007,51.40765,307.24403,61.64766,575.1867,567.85822,195.54686,2301.78743,1.71338,279.80555,300.47814,208.0695,960.02742,0.04875,619.6018,2778.19567,0.0,24.65597,201.71915,1373.0051,2.32532,1382.113,3159.84421,0.0,,,,,
2022-01-01,0.54295,248036.32268,668.66271,58.24439,8494.85928,37.4526,23557.96983,0.00881,337.66109,1242.90471,504.07216,4361.38565,4955.8563,51628.79894,0.00321,549.59936,0.0,45568.48756,1727.97366,799.96522,532.27667,0.91583,2.89837,1770.68065,0.2984,0.00291,1901.08993,39.53169,1124.94662,1.21133,0.0,0.08285,1088.73757,1034.15003,178.22155,148.73354,5471.9295,221184.34364,56549.22867,20468.80265,0.12567,5.13799,1534.84199,0.09349,438.56771,3029.85588,848.56382,1020.81365,0.22145,0.11903,925.63446,532.87807,0.14267,1.72727,38.78029,28492.27267,257.26846,52.51858,226.72183,43.07329,481.40298,563.45229,232.25219,420.26745,1.60481,294.43948,243.14803,248.77598,952.28262,0.04875,626.3053,15.61262,0.0,23.84453,198.88193,1364.55804,2.52037,1203.1131,2327.88074,0.0,,,,,
2022-02-01,0.54298,240589.65766,303.53837,58.44192,7747.68147,37.82753,22347.77208,0.00879,322.05042,1266.80797,513.74625,7312.50379,4262.18495,53345.05928,0.00321,538.39259,0.0,46200.57557,1015.55348,813.15943,818.16729,1.01585,2.41148,1800.27378,0.29843,0.00304,2233.57978,42.56295,2549.0555,1.31803,0.0,0.08285,1087.64413,1058.63703,152.47841,147.60304,5531.6523,225346.5548,55534.15283,21678.49781,0.12567,5.13799,1659.03541,0.08102,943.00108,4412.77288,788.71996,937.04509,0.20559,0.10517,835.43787,435.01844,0.14267,1.72727,162.88785,25556.81615,224.52813,56.89278,1506.59097,41.8853,536.76754,430.03128,234.09836,420.8324,167.52334,476.31238,183.29551,350.18939,1406.60416,0.04875,632.67596,15.88615,0.0,7.95729,195.53889,1341.16256,2.58501,1084.9285,2315.82335,,,,,,
2022-03-01,0.14374,237284.531,303.58678,58.62362,8582.64366,22.04612,13055.07379,0.78109,326.55421,1069.16692,524.42592,10342.26882,478.82229,54596.57976,0.00321,543.97566,0.0,32787.64673,1053.47109,824.78721,661.58304,1.11585,2.35577,1510.53716,0.29846,0.00312,1576.4643,43.03051,1987.57907,1.41195,0.0,0.11761,1091.52941,846.19578,584.61722,644.98865,5007.01792,215079.84187,55056.15935,22239.85372,0.12567,5.13799,1451.73915,0.09979,513.24584,2577.57255,729.31,805.56163,0.20559,0.11803,891.48933,396.15881,0.14267,1.75034,135.82352,28822.84636,247.15844,56.83989,78.70849,34.07051,498.85574,439.87972,183.62003,432.93142,170.50848,235.23181,123.09215,276.68929,1362.54028,0.04875,412.25739,17.98224,0.0,6.4018,195.44751,1299.90763,2.69206,1063.41484,1722.6797,,,,0.0,,
2022-06-01,0.16509,401874.26885,323.25095,59.3704,8376.79616,23.54899,29120.89898,0.00884,348.72005,1139.1136,561.15411,10250.09224,503.29263,53269.82668,0.00321,576.50206,0.0,33544.54011,1975.45391,864.95324,710.22357,1.11585,2.59179,27816.26868,0.29855,0.00304,1633.46279,45.23339,3066.21775,4.48359,0.0,309.26337,504.64595,896.69411,497.06046,831.03355,6431.92878,339624.55232,72487.987,29216.78752,0.12567,5.13799,1514.30791,0.09879,1024.08196,4473.57354,733.7939,217.68867,0.20559,0.15426,2253.18858,313.87825,0.04206,1.78522,164.49063,29912.5691,445.46898,56.24838,84.97943,36.93609,496.35365,283.79376,1.07535,1907.43428,184.85591,581.94712,3.16986,202.67173,1247.5238,0.04875,370.5546,22.53138,0.60625,5.85345,379.61317,1386.06148,3.25219,1500.91204,3430.92174,0.0,,,0.0,0.01894,
2022-07-01,0.16509,1683918.66878,445.37679,59.44107,9652.1761,24.12241,41194.51982,0.00879,2229.98806,1374.52934,596.5056,14845.57494,511.88941,54543.19254,0.00321,2509.64377,0.0,61072.15399,5009.13757,1579.06175,178345.00089,1.497,2.75232,31423.57998,1731.13077,0.003,2582.61623,45.2603,4550.68244,44.48742,19.01655,315.46869,1254.07382,6736.40893,3199.34945,4885.64837,12474.8283,392724.9434,102538.24774,40309.57445,0.12567,5.13799,4516.44649,51.8161,810.34512,6124.96943,2606.99136,220.10174,0.20559,580.74515,3933.21623,1992.72199,0.04206,1.97914,162.96817,388270.3959,3761.93377,67.74967,1312.05648,37.57492,3267.10763,1145.62822,0.87365,5276.63825,1155.90094,687.57291,446.4924,817.02731,2156.87157,0.04875,892.70207,2578.68379,0.0,6.15901,385.73807,1670.64601,2.96999,1522.62333,4110.57321,0.0,,0.73591,0.0,0.01894,
2022-08-01,0.16509,2008525.51634,447.52785,139.39851,9208.80392,56408.20606,41898.96857,0.17246,5209.84585,1411.39775,692.40576,14355.93154,1887.30852,57457.36771,293898.21428,3962.53032,0.0,71950.93957,17598.24009,58232.20384,176524.68344,1.41113,2.74616,30454.90153,1716.55839,0.00368,2855.25907,45.07887,5409.05208,14934.90491,19.44537,321.98522,1940.97972,7832.37623,3245.95961,4884.72679,36842.13924,572800.01255,115997.78284,45386.59019,0.12567,5.27586,5681.09428,50.77714,1259.05844,6231.29892,2409.99341,279.87489,0.35559,1167.7351,4469.32608,2027.69574,0.04206,1.95524,231.76931,392146.05189,6262.40707,144.63471,3991.25348,38.52233,4226.16422,1371.35418,0.7579,5577.2663,194.71307,688.97227,392.81436,1214.83882,2257.54721,0.04875,950.13118,2903.11173,0.0,6.12985,393.06576,1692.02745,3.14802,1957.19856,4939.78409,0.0,,,0.0,0.01894,
2022-09-01,0.16509,2434063.02596,403.6787,121.52106,9603.97004,56102.86915,39929.9741,0.00879,2676.81808,1413.57284,635.06875,16196.52066,2091.48993,52444.52083,295864.15894,3882.11532,0.0,76040.23527,19611.0394,59509.53668,179353.79005,1.23104,2.78518,172992.51613,1736.01784,0.00366,3012.81774,46.03268,5107.01117,14822.8229,19.87419,328.59434,2554.5511,8563.87036,3029.18563,46623.53762,36110.95557,624023.01463,131964.68906,52928.34677,0.12567,5.13799,5453.41202,50.86965,1237.34594,3999.2845,2522.16131,654.63417,54.14929,1493.15556,5201.3248,2093.97746,0.04206,64.60206,247.98563,396187.64992,7230.23027,126.88187,4429.06389,105.28008,3981.93349,1886.28942,1.15607,4374.8454,222.9722,706.73987,792.1182,2920.5259,2074.49569,0.04875,1671.17042,3450.22858,0.07191,5.37586,748.93404,1620.55366,3.20799,2180.15417,5592.9904,0.0,,,0.0,0.01894,
2022-10-01,0.16509,2869972.60215,1915.53076,1812.86744,8496.53667,54627.60325,78436.41532,205.7001,2803.80265,1374.71814,1337.44833,36344.2183,1955.07421,52591.00629,294849.362,3954.04749,0.0,76264.03503,26431.63995,59504.86106,181267.30088,1.11593,3.05393,169316.32697,1763.0527,0.00361,3680.6911,46.9764,10354.25877,14403.36726,20.28918,321.17304,2536.01227,14020.25782,3021.32847,49663.37622,41063.79796,740754.86457,188754.0724,56906.36008,0.12567,,9764.18933,50.83268,1374.31348,27743.85023,2610.36406,1591.21833,55.06005,1489.92192,5486.14958,2566.79786,0.04206,66.55188,261.4728,417976.32805,5112.43737,177.56903,4578.8528,94.39635,5634.43254,2316.38026,1.33386,4722.391,211.39365,6614.16241,804.79253,3081.94486,2365.29334,0.04875,2420.67399,535987.13791,0.16806,5.51205,772.09878,1925.26394,2.9972,2361.83656,6530.21588,0.0,,,0.0,0.01894,0.0
2022-11-01,0.206,2950035.50612,3086.21515,1923.24893,10757.06953,56129.59633,661133.26576,29695.17347,2790.799,1488.87874,1333.53258,36238.65273,1986.61399,52086.39321,298318.40898,4231.07331,0.02156,79911.50957,27031.68794,59955.48282,181561.27414,65.61086,0.22562,172999.02069,1640.15036,2377.24299,4088.09989,89.72047,10334.92678,44420.59438,20.718,285.97724,1901.19726,13768.878,2639.92336,51438.45606,44016.31959,738132.77134,197596.62417,58686.16476,0.12567,,9143.08854,48.7774,1527.49446,27832.40625,2866.42597,1625.56431,49.17178,1487.8952,6983.14252,2781.98516,0.04506,68.28124,335.96904,489736.1558,5147.39836,410.23056,4813.58719,185.94877,6091.39663,2506.60147,126.08702,4757.0797,660.07667,6812.87278,1912.33965,3545.43127,2693.37005,0.04875,2708.16161,539791.67776,0.04289,5.72177,754.00992,2063.13024,3.51276,2401.86762,7033.14844,0.0,,0.00383,0.0,0.01894,
