2020-11-01 00:00:00,42343.99572,101.78281,0.0,21611.22724,0.0,0.0,7989.7844,0,21190.6248,0.0,2473.91129,1059.80251,3001.01583,8719.30022,6220.32642,4267.84489,0,0.0,8968.3338,0.0,0,1152.47959,0,0,929.59883,0.0,5908.02034,16495.38609,81983.72689,145409.33698,47599.56963,104.84663,20232.24397,32286.675,33614.06441,0,0.0,1469.18474,0.0,,0.0,92145.53134,,0.0,0.0,1890.19059,,4521.41028,0,2342.01394,763.12005,8112.22743,1031.13995,29127.79958,0.0,0.0,0.0,2096.24467,4635.1717,,,,,,,,,,,,,
2020-12-01 00:00:00,44832.18034,101.78281,739.04902,16581.21177,0.0,0.0,7877.75999,0,20425.89195,0.0,0.0,1061.73977,2940.9207,7794.37655,6148.71845,1903.54454,0,0.0,8734.10498,0.0,0,1175.86357,0,0,467.71824,0.0,6120.09244,21960.04776,49254.92499,139459.15377,42792.62269,106.69827,0.0,26289.53341,30680.43655,0,0.0,1447.26772,0.0,,0.0,72638.17137,0.0,0.0,0.0,1742.60129,0.0,4464.8651,0,2322.02658,777.20649,2363.40376,2113.88261,25638.68533,0.0,474.50778,0.0,2094.65068,4603.95356,,,,,,,,,,,,,
2021-02-01 00:00:00,34073.76414,101.78281,632.30602,14482.90099,0.0,0.0,9314.25797,0,8691.69179,0.0,0.0,0.0,2694.98263,6385.96151,5782.01729,4145.55818,0,0.0,8344.38062,3984.1492,0,1223.85794,0,0,995.19983,0.0,5548.54517,19743.84688,41071.2481,142804.59316,44273.80876,92.11146,0.0,25284.8702,45607.96735,0,0.0,1354.66042,1602.69001,,0.0,70242.55813,0.0,2477.89207,0.0,1545.62698,0.0,4234.92649,0,2234.80932,790.35429,2274.42687,1029.1905,23515.50612,,468.67156,111.38528,2012.66392,4432.75116,,0.0,0.0,,,,0.0,,,,,,
2021-03-01 00:00:00,34710.0488,101.78281,634.45285,12267.79331,0.0,0.0,9223.3069,0,8322.02483,0.0,0.0,0.0,2579.89435,6883.94133,5595.10901,4093.39577,0,0.0,8339.08649,3195.95677,0,1221.12444,0,0,1000.92478,0.0,5420.17978,18404.96743,41179.80521,138291.28357,48060.16802,93.62919,0.0,24803.1125,32314.91266,0,,6542.7795,1599.45774,,0.0,69141.2614,0.0,2502.46661,0.0,1542.56323,0.0,4037.28599,0,2191.44181,790.3539,2276.73012,1002.26938,24533.7177,,462.23544,113.58012,3528.04111,4324.9154,,,0.0,,,,0.0,,,,,,
2021-04-01 00:00:00,37073.69069,101.78281,637.90954,9749.40031,0.0,0.0,8674.06194,0,12095.2224,0.0,0.0,0.0,2466.42035,7048.9256,5456.65179,3117.81096,0,0.0,8352.41091,3026.36645,0,1218.28777,0,0,50.76389,0.0,5475.89964,16837.86404,47658.58696,136721.27552,46580.3618,95.30953,0.0,23802.34957,31930.91491,0,,6444.87339,1527.96494,,0.0,68142.31361,0.0,2475.0586,0.0,1361.98093,0.0,3942.49656,0,2179.18393,790.3539,2184.34538,0.0,23939.70715,,0.0,115.39,3431.03349,4260.20019,,,0.0,,,,0.0,,,,,,
2021-05-01 00:00:00,38698.79287,1406.41516,640.19487,9849.53851,2292.57472,0.0,8531.51359,0,36075.59452,0.0,0.0,0.0,2353.10291,10309.97467,5298.90301,3170.9181,0,0.0,8033.22614,2916.98292,0,1215.72894,0,0,51.04167,0.0,6755.665,19538.05801,46375.1912,128778.13251,49685.19492,96.93566,,23406.55159,33940.31446,0,,6343.34047,1455.90897,,0.0,76203.41463,0.0,2446.23874,0.0,1272.32862,0.0,3843.4985,0,2160.84229,790.3539,2246.18817,0.0,22533.99413,,0.0,105.41979,3403.94079,4261.78707,,,0.0,,,,0.0,,0.0,,,,0.0
2021-06-01 00:00:00,37257.66918,1417.78644,643.39121,5471.53366,2268.32885,0.0,5433.23495,0,29785.15316,0.0,0.0,0.0,1847.32233,4773.5061,5121.44706,1438.18575,0,0.0,7712.33796,2256.33643,0,914.09261,0,0,2468.11043,0.0,5341.83278,16727.06357,36461.70306,107419.11701,35159.28193,98.616,,22720.39995,24371.22803,0,,6735.15341,0.0,,870.22678,84652.20151,0.0,2418.08068,0.0,0.0,0.0,0.00035,0,1275.94535,790.3539,1325.64993,0.0,26532.71193,,0.0,95.44733,1824.02119,3983.88396,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0
2021-07-01 00:00:00,35557.31894,1315.49167,646.22046,7020.72843,2242.79576,0.0,5304.31212,0,3575.71075,0.0,0.0,0.0,1747.72528,3404.18004,4930.46866,1463.05133,0,0.0,7384.72145,2185.96678,0,0.0,0,0,0.0,0.0,5079.28886,16252.81438,40351.75684,113396.6892,32068.85865,98.616,,23650.20295,22518.1568,0,0.0,10330.31774,0.0,,855.29625,81664.72806,0.0,2388.52544,0.0,0.0,0.0,0.0,0,0.0,0.0,1282.69058,0.0,24836.22733,,0.0,95.46974,1793.93605,3834.838,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0
2021-08-01 00:00:00,35610.50844,0.0,581.76377,6993.23135,2217.84563,0.0,2660.5354,0,3485.40552,0.0,0.0,0.0,1647.19132,3335.67913,4748.92549,3788.74437,0,0.0,7053.29376,2111.47243,0,0.0,0,0,0.0,0.0,4983.93246,15881.89433,38764.43999,119969.63706,28806.77033,0.0,,24923.65382,35073.43524,0,0.0,9049.61863,0.0,,822.19783,89410.35898,0.0,2359.59752,0.0,0.0,0.0,50.20833,0,0.0,0.0,4503.2015,0.0,27079.34706,,0.0,85.48998,1764.99813,3836.83778,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0
2021-09-01 00:00:00,17935.77459,0.0,517.13699,6950.81877,2191.70166,0.0,2625.70338,0,3393.53051,0.0,0.0,0.0,1547.08612,13228.73715,4614.29335,3814.4388,0,0.0,6719.52529,2024.27243,0,0.0,0,0,0.0,0.0,4887.10693,11773.98034,33752.85392,121864.69723,26897.55556,0.0,,21915.82079,33191.21474,0,0.0,8888.44078,0.0,,802.99263,88771.60958,0.0,2330.28372,0.0,0.0,0.0,3028.34506,0,0.0,0.0,4394.30242,0.0,28310.94714,,0.0,85.50684,1735.39341,3761.37557,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0
2021-10-01 00:00:00,11200.91071,0.0,0.0,5530.22698,2164.68876,0.0,2589.50907,0,1992.4454,0.0,0.0,0.0,1445.10813,12819.0264,0.0,1539.30577,0,0.0,6379.47094,1912.05126,0,0.0,0,0,0.0,0.0,157.40616,11541.22273,26119.18428,113933.62623,29312.47594,0.0,,21255.64293,29772.48436,0,0.0,8720.97742,0.0,,0.0,52748.47315,0.0,1540.71944,0.0,0.0,0.0,0.0,0,0.0,0.0,4242.45709,0.0,27243.96005,,0.0,85.51973,1703.84347,3610.53904,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0
2021-11-01 00:00:00,10794.57227,0.0,0.0,5472.62002,2138.73731,0.0,2968.71002,0,8587.3905,0.0,0.0,0.0,0.0,12427.54274,0.0,1565.0002,0,0.0,6037.99714,460.5095,0,411.179,0,0,0.0,0.0,157.40616,11846.02247,24279.72239,110801.10356,28589.65547,0.0,56.26261,20917.82646,29029.77549,0,0.0,7215.17664,0.0,,0.0,46629.73052,0.0,3206.33138,0.0,0.0,0.0,0.0,0,0.0,0.0,4098.57954,0.0,26476.58257,,0.0,75.53066,1672.82936,3542.82252,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0
2021-12-01 00:00:00,8999.41468,0.0,0.0,5456.9618,2111.49657,0.0,2932.37428,0,8585.19937,0.0,0.0,0.0,0.0,10906.1588,0.0,1589.86578,0,0.0,5690.30446,410.53684,0,410.89189,0,0,0.0,0.0,127.40616,11854.16071,32343.87465,88871.01306,18693.03974,0.0,0.0,1753.13317,14994.19474,0,0.0,7098.33637,0.0,,0.0,41860.08929,0.0,1675.04448,0.0,0.0,0.0,0.0,0,0.0,0.0,4121.15863,0.0,18115.82124,,0.0,55.53842,1639.88448,3535.22004,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0
2022-01-01 00:00:00,1790.31104,0.0,0.0,3922.07406,0.0,0.0,429.60405,0,13649.01896,0.0,0.0,0.0,0.0,9151.15469,0.0,1615.56021,0,0.0,5340.68424,150.64771,0,0.0,0,0,0.0,0.23916,102.40616,11668.53567,18864.22138,72750.67938,15164.97318,0.0,0.0,179.06349,13063.27855,0,0.0,1880.1095,0.0,,0.0,21465.72971,0.0,0.0,0.0,0.0,0.0,193.59101,0,0.0,0.0,0.0,0.0,11811.84907,,0.0,457.37832,1607.39634,3336.8264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2022-02-01 00:00:00,1788.82884,0.0,0.0,4039.1739,0.0,0.0,1412.4843,0,13275.95241,0.0,0.0,366.1487,0.0,0.0,0.0,1641.25464,0,663.75555,5345.76923,150.64771,0,0.0,0,0,0.0,0.0,57.40616,9919.6697,18866.23306,73994.0929,15067.82441,0.0,0.0,179.06369,12797.78806,0,0.0,0.0,0.0,,0.0,16459.08295,0.0,0.0,0.0,0.0,388.1205,192.85433,0,0.0,0.0,0.0,0.0,12136.39335,,0.0,466.13842,1572.38103,3378.55392,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2022-03-01 00:00:00,1734.80737,0.0,0.0,3922.53751,0.0,0.0,428.78532,0,12877.45826,0.0,0.0,373.24074,0.0,0.0,0.0,1664.46251,0,673.27898,5342.45735,100.64771,0,0.0,0,0,0.09952,0.0,25.03514,9803.08785,44905.8794,78777.0181,15065.38641,0.0,0.0,179.06248,25535.93151,0,0.0,0.0,0.0,,0.0,16227.95134,0.0,3012.98789,0.0,0.0,395.63184,5126.79391,0,0.0,0.0,0.0,0.0,11648.00788,,0.0,474.01976,0.0,3309.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2022-06-01 00:00:00,0.0,0.0,0.0,3922.53751,0.0,0.0,428.08101,0,12854.60866,0.0,0.0,392.30471,0.0,0.0,0.0,0.0,0,0.0,5350.92148,100.64771,0,0.0,0,0,0.0,0.0,0.0,9669.23555,27559.03295,71013.52102,13764.62337,0.0,0.0,0.0,24453.34262,0,0.0,0.0,0.0,,0.0,14463.04434,0.0,0.0,0.0,0.0,420.11498,5159.23901,0,0.0,0.0,0.0,0.0,11690.94221,,0.0,495.22911,0.0,3429.07526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-07-01 00:00:00,0.0,0.0,0.0,18257.43851,0.0,0.0,427.97987,0,12624.15423,0.0,0.0,392.30471,0.0,0.0,0.0,0.0,0,0.0,4929.17786,0.0,0,0.0,0,0,429.08245,0.0,0.0,9412.65779,26889.06934,70462.27035,8273.44954,0.0,0.0,0.0,26969.59957,0,0.0,0.0,0.0,,0.0,14332.00047,0.0,0.0,0.0,0.0,424.00654,8518.76608,0,0.0,0.0,0.0,0.0,11433.40189,,0.0,495.22911,0.0,3239.29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-08-01 00:00:00,747.14645,0.0,0.0,4038.39819,0.0,455.70417,6631.67774,0,12566.344,0.0,0.0,398.69662,0.0,0.0,0.0,0.0,0,0.0,4497.45513,0.0,0,276.12804,0,0,0.0,0.0,0.0,10799.94875,35105.81225,88740.87581,20058.68048,0.0,0.0,1511.06413,26637.22174,0,0.0,1532.58668,0.0,,0.0,14642.67684,3416.04113,0.0,0.0,0.0,427.79183,216.20319,0,0.0,0.0,0.0,0.0,13195.23886,,0.0,483.53379,0.0,3166.85091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-09-01 00:00:00,747.97267,0.0,,5545.29311,0.0,456.10144,1630.62999,0,12476.84856,0.0,0.0,398.50721,0.0,208.78981,0.0,0.0,0,0.0,4117.97169,0.0,0,276.12804,0,0,0.0,0.0,0.0,10490.51623,35683.79911,94038.39953,19550.48147,0.0,0.0,0.0,25754.4036,0,0.0,0.0,0.0,,0.0,14472.2209,3358.55091,0.0,0.0,0.0,427.79275,8345.77672,0,0.0,0.0,0.0,0.0,14192.85763,,0.0,483.21991,0.0,3032.74654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-10-01 00:00:00,3507.40475,0.0,,6954.62106,0.0,455.49126,3718.6699,0,10914.50063,0.0,0.0,398.59061,263.47796,212.87973,0.0,0.0,0,0.0,16927.04041,0.0,0,276.12804,0,0,110.74322,0.0,0.0,9545.79985,40538.50645,104995.04007,22517.86741,110.7485,0.0,0.0,26087.77598,0,0.0,123.87295,0.0,,0.0,21920.12081,3299.87037,0.0,0.0,0.0,427.98072,8268.61949,0,0.0,0.0,0.0,107.57661,13944.10723,,0.0,447.6984,0.0,3069.42302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-11-01 00:00:00,2792.93788,0.0,,6944.58362,0.0,445.4369,3700.1715,0,12365.34805,0.0,0.0,398.66304,265.85435,213.59493,0.0,0.0,0,0.0,3317.59972,0.0,0,276.12804,0,0,113.23206,0.0,0.0,11611.40577,38324.25236,116019.50959,19414.64278,111.66054,0.0,0.0,24726.25995,0,0.0,124.57307,0.0,,0.0,21837.23043,3241.53468,0.0,1e-05,0.0,428.15164,196.18995,0,0.0,0.0,0.0,107.9327,13867.44996,,0.0,447.71706,0.0,2986.68259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2022-12-01 00:00:00,2403.8755,0.0,,5400.40047,0.0,345.20658,3669.97678,0,12059.98092,0.0,0.0,398.72813,266.67353,214.24586,0.0,0.0,0,0.0,2908.53291,0.0,0,76.12804,0,0,113.38038,0.0,0.0,13032.80957,71395.23725,119093.78256,17822.09209,111.82278,0.0,39084.40133,23429.5843,0,0.0,124.95918,2147.20497,,0.0,53315.48111,3182.03027,0.0,0.0,0.0,428.30051,188.83353,0,0.0,0.0,0.0,108.2553,11646.36907,,0.0,447.73397,0.0,7905.93224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-01-01 00:00:00,2123.06081,0.0,,3909.68938,0.0,343.29062,2546.73841,0,11985.2832,0.0,0.0,0.0,267.46723,214.87579,0.0,0.0,0,0.0,2430.2083,0.0,0,0.0,0,0,113.5565,0.0,0.0,12916.58081,34028.26087,108513.259,17383.83447,111.98509,0.0,16153.39722,25347.14641,0,0.0,125.33606,2115.05531,,0.0,43520.64525,3122.83667,0.0,0.0,0.0,0.0,187.74731,0,0.0,0.0,0.0,108.56586,11613.06591,,0.0,0.0,0.0,11753.72062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-02-01 00:00:00,2482.91069,0.0,,369.50503,0.0,343.50371,2546.744,0,57249.45612,0.0,0.0,0.0,268.2079,8110.82081,0.0,0.0,0,1028.54994,2428.9225,0.0,0,0.0,0,0,5182.55373,0.0,321.99965,12120.83679,33645.29663,100893.76137,17389.38996,980.13596,0.0,33719.73073,31952.877,0,0.0,125.69071,2082.47656,,0.0,66866.40722,3063.21265,0.0,0.0,0.0,0.0,920.2652,0,0.0,0.0,0.0,108.85353,13295.4288,,210.03681,0.0,78.49374,11799.52739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-03-01 00:00:00,3905.13463,0.0,,375.38934,0.0,343.68975,2546.74888,0,56913.89994,0.0,0.0,0.0,268.82844,8109.87522,0.0,0.0,0,1045.78049,2413.6964,0.0,0,0.0,0,0,7985.73786,0.0,294.91623,13680.09777,42865.48221,81244.39663,16642.89697,998.01341,0.0,33058.54259,42648.86636,0,0.0,125.99072,2046.83749,,0.0,67325.69799,0.0,0.0,0.0001,0.0,0.0,5934.83872,0,0.0,0.0,0.0,109.09244,11576.64653,,207.93708,0.0,0.0,11768.1808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2023-04-01 00:00:00,3351.20361,0.0,,378.29737,0.0,339.41551,2546.75408,0,57681.88227,0.0,559.57027,0.0,269.46194,8429.46323,0.0,1802.62111,0,1026.55745,2407.26813,0.0,0,0.0,0,0,114.03417,0.0,8125.24742,11920.35417,29891.56542,80507.9603,21089.47068,960.8076,0.0,33389.12235,40186.53813,0,0.0,0.0,2013.34834,,297.17986,65213.70306,0.0,0.0,0.0,0.0,0.0,936.55361,0,0.0,0.0,0.0,109.33383,10447.98948,,208.23534,2751.54153,1870.0937,11630.38795,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,
2023-05-01 00:00:00,8124.614,0.0,,2584.11143,0.0,339.60016,2546.75891,0,57583.1589,0.0,569.58398,633.86802,450.30331,8153.60143,0.0,2500.0,0,1044.96907,1983.12617,0.0,0,0.0,0,0,6484.17125,0.0,7997.06223,11684.50825,18365.39069,78212.88477,20876.41053,964.86717,0.0,33284.93063,40436.19981,0,0.0,861.5138,1978.56662,,302.17378,69493.18904,0.0,0.0,0.0,0.0,0.0,943.43699,0,0.0,0.0,0.0,109.54491,10359.02937,,208.51506,13894.09182,1881.86719,11646.77705,0.0,0.0,0.0,5065.85492,,0.0,0.0,,0.0,0.0,0.0,,
2023-06-01 00:00:00,11078.2305,0.0,,2524.75266,0.0,0.0,2546.7637,0,56504.62409,0.0,567.73773,599.05916,444.77378,534.32177,0.0,2499.99919,0,1063.96782,0.0,0.0,0,0.0,0,0,6832.76407,0.0,7692.72817,16544.32338,25349.2429,78639.71583,23032.40651,944.39359,0.0,34741.54766,35038.62894,0,0.0,0.0,1944.16628,,306.23959,67216.02104,0.0,1917.59202,0.0,136.43163,0.0,744.77463,0,0.0,0.0,0.0,109.73968,10213.40827,,208.79492,14031.77944,1766.21461,6394.34771,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,
2023-07-01 00:00:00,26988.77226,0.0,0.0,10451.43662,0.0,0.0,2546.76814,0,59463.42752,0.0,391.27894,608.77728,440.10837,538.50508,0.0,2270.15672,0,1058.47279,0.0,0.0,0,0.0,0,0,6656.04866,0.0,7576.2085,14616.15763,25671.67142,78617.59905,27618.61583,963.00251,0.0,33953.40822,33023.98199,0,0.0,0.0,1908.49124,,310.25284,61395.14725,0.0,1917.59202,651.45677,134.4827,143.09569,746.94963,0,0.0,0.0,0.0,109.90542,9995.73929,,209.05682,14180.39457,1758.99713,6276.34728,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,
2023-08-01 00:00:00,27109.27821,0.0,0.0,11187.3869,0.0,0.0,2546.77252,0,58437.65962,0.0,570.18031,618.26219,441.47641,540.7099,0.0,176.5376,0,1063.5729,8309.64689,0.0,0,0.0,0,0,6479.53043,0.0,6636.58219,7897.36551,23858.21474,70275.72376,24468.33339,112.94754,0.0,32855.01481,29282.02259,0,0.0,0.0,1873.15568,,314.9229,60752.25221,0.0,0.0,666.51466,134.90029,138.74322,749.07132,0,0.0,0.0,0.0,110.05312,15443.66784,,209.31824,14055.36028,34.88992,6250.18444,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,
2023-09-01 00:00:00,31331.37777,0.0,0.0,8948.97723,0.0,0.0,2622.63566,0,59486.8256,0.0,568.38725,627.17972,1587.74106,1483.42225,0.0,2191.4863,0,1068.38013,7986.91189,0.0,0,0.0,0,0,6315.72114,0.0,6297.74664,4242.21721,16261.45846,64402.65766,23923.11841,113.06678,0.0,32146.66848,27802.53901,0,0.0,383.26733,1837.34858,,319.40907,58345.61103,0.0,0.0,638.09576,135.28974,137.3491,751.06659,0,0.0,0.0,0.0,110.10939,15083.92531,,209.5704,14328.47669,34.88992,6137.29701,0.0,0.0,0.0,14889.08024,,0.0,0.0,,,0.0,0.0,,
2023-10-01 00:00:00,30399.07441,0.0,0.0,8770.58415,0.0,0.0,2885.89484,0,59629.94709,0.0,561.41475,1615.25359,2074.35698,1283.27828,0.0,177.57824,0,1072.74134,7727.33786,133.45934,0,0.0,0,0,6762.58437,0.0,5873.85072,1799.22295,14407.87195,59221.17043,26281.43788,0.0,0.0,29121.05302,25689.44671,0,0.0,339.82923,1800.29427,,323.85554,57189.68648,0.0,0.0,648.07556,135.63922,135.88906,752.91446,0,0.0,0.0,0.0,0.0,12099.65584,,209.80545,14375.13193,24.88992,5992.82899,0.0,0.0,0.0,15268.91107,10048.94734,0.0,0.0,,,0.0,0.0,,
2023-11-01 00:00:00,47166.87722,2428.34437,0.0,15138.01414,0.0,0.0,2889.18148,0,59367.42085,0.0,556.27086,1934.78648,1996.97008,1245.92339,0.0,178.01894,0,1076.34858,7717.13918,754.74757,0,0.0,0,0,6520.24344,0.0,5590.76871,60.46307,20396.52672,65549.20526,28814.88385,732.74267,0.0,45845.3062,27459.60201,0,0.0,346.38312,0.0,,197.01238,75430.65611,0.0,0.0,628.07556,135.97199,129.57966,754.61439,0,0.0,0.0,0.0,0.0,8538.73193,,210.03906,14162.13183,24.88992,9944.78782,0.0,0.0,0.0,20591.92101,10261.33911,0.0,0.0,,,0.0,0.0,,
2023-12-01 00:00:00,50799.62647,2424.89425,0.0,14301.32561,0.0,0.0,2868.95894,0,59698.43987,0.0,549.29476,1957.86538,1982.46475,1235.60736,0.0,178.38845,0,1641.6604,7993.83648,645.48222,0,0.0,0,0,7550.65189,0.0,5409.57314,3433.84203,18660.26316,70552.85922,33447.3479,743.6177,0.0,45873.71421,24960.98257,0,0.0,363.53717,0.0,,191.70429,75104.23094,0.0,0.0,628.07556,136.26638,123.26535,5798.72384,0,0.0,2003.44542,0.0,0.0,9545.90834,,210.25612,14162.45511,24.88992,8999.22342,0.0,0.0,0.0,20741.2579,10412.72681,0.0,0.0,,,0.0,0.0,,
